"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"SPEG","x",8,0,0,0.829,1.1225,1.15,0.802528825082936,0.885408376963351,1,0.0212577448383055,0.0815968586387435,0.593714285714286
"ALPK2","x",8,0,2,0.829,1.1085,1.345,0.802835546583071,0.885465968586387,1,0.0106410841568672,0.0462722513089005,0.442567901234568
"CPNE3","x",8,0,0,0.883,0.9985,1.091,0.806118232646224,0.887130890052356,1,0.595285364489023,0.789,1
"KDR","x",8,0,1,0.925,1.0885,1.218,0.807666615092706,0.887628272251309,1,0.0690308144638823,0.207277486910995,0.856817204301075
"FGGY","x",8,0,0,0.925,0.9665,1.099,0.809206124711831,0.888465968586387,1,0.929527604795782,0.95265445026178,1
"ADCK4","x",8,0,0,0.835,1.013,1.319,0.809478789264271,0.888539267015707,1,0.107518077774698,0.285235602094241,0.981621621621621
"EPHA10","x",8,0,0,0.835,1.029,1.386,0.809776043166035,0.888602094240838,1,0.0337547024190362,0.121235602094241,0.691223880597015
"ADCK5","x",8,0,0,0.863,0.9955,1.063,0.810736781188098,0.88903664921466,1,1,1,1
"BRD3","x",8,0,0,0.922,0.968,1.285,0.816273769815664,0.891523560209424,1,0.202702472793903,0.43455497382199,1
"SIK3","x",8,0,0,0.841,1.022,1.103,0.818791934519729,0.89220942408377,1,0.738633808422928,0.867403141361257,1
"NEK5","x",8,0,1,0.945,1.103,1.208,0.81924425238481,0.892371727748691,1,0.0418640707222907,0.144455497382199,0.740993288590604
"RPS6KA5","x",8,0,1,0.917,1.019,1.248,0.819981419213045,0.892743455497382,1,0.36594856367558,0.620638743455497,1
"DGKH","x",8,0,1,0.843,1.0935,1.236,0.823853480131757,0.894319371727749,1,0.103295475732995,0.276795811518325,0.963072727272727
"SPHK1","x",8,0,0,0.876,1.0005,1.119,0.823876288964674,0.894392670157068,1,0.889445153987931,0.939842931937173,1
"TRPM6","x",8,0,1,0.844,1.0385,1.241,0.825788187782264,0.895167539267016,1,0.159789613086111,0.375293193717277,1
"TTBK1","x",8,0,0,0.928,1.01,1.123,0.825800641121219,0.895272251308901,1,0.875830425776012,0.933942408376963,1
"MPP6","x",8,0,1,0.913,1.0805,1.341,0.829131430594661,0.896513089005236,1,0.0736533841662299,0.21655497382199,0.880042553191489
"DCLK3","x",8,0,0,0.932,1.0725,1.151,0.833113310791842,0.897942408376963,1,0.080776531090859,0.231607329842932,0.907187817258883
"CIB1","x",8,0,3,0.85,1.0965,1.247,0.834660715520863,0.898539267015707,1,0.0772433580782199,0.224115183246073,0.893645833333333
"HK3","x",8,0,0,0.852,1.0245,1.148,0.835969937975039,0.898926701570681,1,0.5014243823551,0.724628272251309,1
"N4BP2","x",8,0,0,0.852,1.0045,1.107,0.83623069112436,0.898979057591623,1,0.643032034938886,0.819471204188482,1
"BLK","x",8,0,2,0.852,1.1405,1.394,0.836491081504782,0.89903664921466,1,0.00866085105859175,0.0387277486910995,0.389315789473684
"MYO3B","x",8,0,0,0.853,1.0745,1.208,0.838045829840581,0.899565445026178,1,0.0500435515853532,0.164507853403141,0.775827160493827
"PDIK1L","x",8,0,1,0.94,0.9985,1.182,0.840872974452349,0.900607329842932,1,0.662816381779278,0.830293193717278,1
"MAP4K5","x",8,0,0,0.868,0.994,1.16,0.84265959788177,0.901340314136126,1,0.746588375595951,0.871005235602094,1
"CASK","x",8,0,1,0.858,0.9675,1.21,0.842884199199816,0.90144502617801,1,0.349045937580477,0.603471204188482,1
"FLT3","x",8,0,0,0.859,1.0505,1.3,0.844385593122661,0.901848167539267,1,0.150249996880241,0.361099476439791,1
"FASTKD3","x",8,0,2,0.86,1.1345,1.232,0.845379534101067,0.902167539267016,1,0.0194774569162153,0.0759947643979058,0.5806
"ALDH18A1","x",8,0,2,0.861,1.083,1.233,0.849057516912106,0.903397905759162,1,0.0955659343365692,0.261178010471204,0.950628571428571
"CKM","x",8,0,1,0.861,1.054,1.248,0.849783855297352,0.903633507853403,1,0.255237098887309,0.499685863874346,1
"NTPCR","x",8,0,1,0.862,1.0885,1.229,0.850747548230247,0.903916230366492,1,0.116186911457663,0.301350785340314,1
"PRKAR2A","x",8,0,0,0.863,1.033,1.312,0.851227362817453,0.904141361256545,1,0.124605366020029,0.317130890052356,1
"DAPK2","x",8,0,0,0.863,0.9655,1.054,0.852182944556948,0.90448167539267,1,1,1,1
"ACVR2A","x",8,0,0,0.864,1.0845,1.216,0.853369866331371,0.904795811518325,1,0.167871540358755,0.387842931937173,1
"PAK4","x",8,0,0,0.864,1.0225,1.142,0.854783158001945,0.905361256544503,1,0.805081038732681,0.89855497382199,1
"AK7","x",8,0,0,0.864,1.0125,1.19,0.855017544058138,0.905429319371728,1,0.116772633091144,0.302816753926702,1
"PRKD1","x",8,0,0,0.866,1.005,1.219,0.857112167674124,0.906125654450262,1,0.359729873104885,0.614293193717278,1
"PNCK","x",8,0,0,0.866,0.9915,1.053,0.857574026937688,0.906282722513089,1,1,1,1
"MAP3K13","x",8,0,1,0.867,1.101,1.341,0.859408427708777,0.906837696335078,1,0.0235118304989332,0.0893403141361257,0.623090909090909
"TIE1","x",8,0,2,0.87,1.06,1.226,0.862568924678005,0.907884816753927,1,0.141838658758584,0.347031413612565,1
"DDR1","x",8,0,0,0.871,1.0625,1.131,0.865228262315822,0.908732984293194,1,0.641975792825216,0.818785340314136,1
"CSNK1G1","x",8,0,1,0.871,1.023,1.255,0.86544782726166,0.908811518324607,1,0.330171907931785,0.584465968586387,1
"LMTK3","x",8,0,0,0.871,1.0755,1.279,0.866104645286257,0.909062827225131,1,0.101327399248732,0.272638743455497,0.963072727272727
"CERKL","x",8,0,3,0.871,1.165,1.284,0.866322960297756,0.909157068062827,1,0.00691770765330149,0.0323717277486911,0.368338028169014
"PRKCD","x",8,0,1,0.872,1.1,1.196,0.866758656115305,0.909314136125654,1,0.0631509277240376,0.194340314136126,0.834134831460674
"CDKL3","x",8,0,2,0.872,1.0825,1.307,0.867193108864406,0.90944502617801,1,0.130237157912233,0.326869109947644,1
"TTBK2","x",8,0,1,0.874,1.1015,1.21,0.871047745272696,0.910811518324607,1,0.0693562705034207,0.207560209424084,0.856817204301075
"EPHB2","x",8,0,1,0.875,1.0505,1.264,0.873562785165325,0.911732984293194,1,0.266360484745865,0.513418848167539,1
"PANK1","x",8,0,3,0.876,1.0555,1.24,0.873977758221087,0.911884816753927,1,0.123631219279658,0.315356020942408,1
"TRIM24","x",8,0,1,0.877,1.011,1.294,0.876238877959649,0.912738219895288,1,0.165535806561572,0.384539267015707,1
"CAMKK1","x",8,0,1,0.878,1.114,1.219,0.877860954441171,0.913324607329843,1,0.0445906801878664,0.150214659685864,0.750091503267974
"KSR2","x",8,0,1,0.878,1.1315,1.32,0.87846441943527,0.913544502617801,1,0.0233187621325764,0.0888586387434555,0.623090909090909
"BRSK2","x",8,0,0,0.879,1.115,1.245,0.878865278546968,0.913659685863874,1,0.0209172343753527,0.0807225130890052,0.593714285714286
"RPS6KA1","x",8,0,1,0.88,1.014,1.382,0.880060923196514,0.914078534031414,1,0.0362149055586382,0.128465968586387,0.721676470588235
"EGFR","x",8,0,0,0.88,1.046,1.202,0.880457170049255,0.914214659685864,1,0.448145566980264,0.686560209424084,1
"PIM3","x",8,0,0,0.88,1.0205,1.137,0.880654863573777,0.914293193717277,1,0.834134471964705,0.91265445026178,1
"PDGFRA","x",8,0,0,0.88,1.0425,1.141,0.881246228803659,0.914544502617801,1,0.397600579235382,0.647439790575916,1
"IRAK3","x",8,0,2,0.88,1.089,1.294,0.881442779947945,0.914602094240838,1,0.0491620710307973,0.16196335078534,0.773375
"NME9","x",8,0,1,0.883,1.015,1.209,0.885123558217455,0.916005235602094,1,0.467052961372441,0.699638743455497,1
"DAPK1","x",8,0,0,0.885,1.056,1.146,0.887020340074806,0.916780104712042,1,0.420276216635009,0.665675392670157,1
"PIK3C2B","x",8,0,0,0.886,0.998,1.144,0.889445153987931,0.917848167539267,1,0.594171647277491,0.788256544502618,1
"CRKL","x",8,0,1,0.888,0.978,1.261,0.892186326433291,0.919047120418848,1,0.301033577463535,0.553413612565445,1
"ICK","x",8,0,0,0.888,1.0545,1.216,0.893086738201662,0.919403141361257,1,0.19491134084308,0.424722513089005,1
"PAK3","x",8,0,2,0.889,1.118,1.343,0.893980563230261,0.919858638743456,1,0.027962394690259,0.103570680628272,0.667066666666667
"RET","x",8,0,1,0.89,1.021,1.263,0.895572981527816,0.920492146596859,1,0.284336027048392,0.534539267015707,1
"MAP3K7","x",8,0,0,0.891,1.021,1.196,0.897144431961486,0.921204188481675,1,0.242750547490772,0.484492146596859,1
"NEK7","x",8,0,0,0.892,1.0445,1.222,0.899377767552859,0.922293193717277,1,0.128810706466089,0.324670157068063,1
"HK1","x",8,0,0,0.894,1.048,1.138,0.901901868456885,0.92344502617801,1,0.355439683842434,0.610267015706806,1
"SGK2","x",8,0,1,0.894,0.9765,1.292,0.902068154052225,0.923486910994764,1,0.172012857427926,0.393706806282723,1
"PCK1","x",8,0,1,0.894,1.0975,1.417,0.902234192959226,0.923586387434555,1,0.0151273533166926,0.0624397905759162,0.530044444444444
"EPHB6","x",8,0,0,0.895,1.0945,1.168,0.902895887973903,0.923926701570681,1,0.0179964837126324,0.0716335078534031,0.57525
"CSNK1A1L","x",8,0,1,0.895,0.993,1.295,0.903553661015579,0.924256544502618,1,0.162280688204397,0.379455497382199,1
"IRAK1","x",8,0,0,0.895,1.0315,1.124,0.904370392415751,0.92465445026178,1,0.373002938827283,0.626612565445026,1
"HIPK4","x",8,0,1,0.896,1.004,1.224,0.905019413802963,0.924958115183246,1,0.48086151463591,0.709874345549738,1
"DSTYK","x",8,0,1,0.896,1.0975,1.298,0.905342476714199,0.925062827225131,1,0.0619818852954162,0.191633507853403,0.827163841807909
"NRK","x",8,0,1,0.896,1.04,1.265,0.905503647301843,0.925125654450262,1,0.179228643189397,0.403675392670157,1
"FASTKD1","x",8,0,1,0.897,1.042,1.15,0.907102194402004,0.925853403141361,1,0.274358525927792,0.522701570680628,1
"ADRBK2","x",8,0,2,0.898,1.081,1.319,0.907260739952311,0.925931937172775,1,0.10606108016662,0.281916230366492,0.974588235294118
"ABL2","x",8,0,0,0.898,1.0265,1.147,0.908520604561134,0.926476439790576,1,0.797877637509568,0.895099476439791,1
"FGFR2","x",8,0,0,0.901,1.092,1.532,0.910842537892555,0.927596858638743,1,0.00380077147921889,0.0192356020942408,0.288156862745098
"FUK","x",8,0,2,0.901,1.1245,1.232,0.911148198491652,0.927706806282723,1,0.00364146040302749,0.0174869109947644,0.27584
"STK33","x",8,0,1,0.902,1.06,1.242,0.912059685874576,0.928041884816754,1,0.139195183365736,0.342623036649215,1
"EPHA5","x",8,0,0,0.902,1.0625,1.144,0.912361691382712,0.928167539267016,1,0.160082677273661,0.375670157068063,1
"AK8","x",8,0,1,0.903,1.005,1.202,0.913411576323691,0.928759162303665,1,0.487895373765652,0.715005235602094,1
"SH3BP5","x",8,0,1,0.904,1.116,1.272,0.914597954655282,0.929413612565445,1,0.0315910263198254,0.115089005235602,0.683053435114504
"TAOK3","x",8,0,1,0.905,1.0665,1.398,0.916060909204014,0.930094240837696,1,0.0263410912989196,0.0989738219895288,0.646290598290598
"KIAA1804","x",8,0,1,0.907,1.069,1.273,0.918639040399724,0.931403141361257,1,0.133160143349458,0.331670157068063,1
"CDK17","x",8,0,2,0.909,1.1465,1.316,0.921147616452266,0.932842931937173,1,0.0074337525678292,0.0338743455497382,0.368338028169014
"MAP3K12","x",8,0,0,0.91,1.0675,1.151,0.921832317580698,0.933214659685864,1,0.501367020859539,0.724528795811518,1
"PHKA2","x",8,0,0,0.911,1.0745,1.238,0.923051678409516,0.933952879581152,1,0.296737909138901,0.548502617801047,1
"NTRK1","x",8,0,0,0.911,1.0305,1.159,0.92345441650948,0.93413612565445,1,0.388736825656485,0.640335078534031,1
"MINK1","x",8,0,1,0.912,1.0795,1.228,0.923988530956554,0.934434554973822,1,0.0935237438415787,0.256811518324607,0.943288461538462
"STK39","x",8,0,0,0.912,1.01,1.084,0.924254363149416,0.934549738219895,1,0.604887036906439,0.795397905759162,1
"ALPK1","x",8,0,1,0.912,1.088,1.173,0.924386973925718,0.934612565445026,1,0.097116055345294,0.264732984293194,0.958559241706161
"GRK4","x",8,0,1,0.913,1.0695,1.283,0.925832340477419,0.935455497382199,1,0.0441118709308073,0.149041884816754,0.749131578947368
"MAPK14","x",8,0,0,0.913,1.002,1.107,0.926351901667666,0.935738219895288,1,0.78012242088547,0.886633507853403,1
"MATK","x",8,0,0,0.915,1.005,1.111,0.929027691834025,0.937235602094241,1,0.713330891543201,0.856130890052356,1
"CERK","x",8,0,0,0.917,1.028,1.146,0.931131108622667,0.938659685863874,1,0.5609996055558,0.765434554973822,1
"TESK1","x",8,0,1,0.918,1.147,1.225,0.932822169700911,0.939638743455497,1,0.018187349326837,0.0720104712041885,0.57525
"ALPK3","x",8,0,0,0.918,1.046,1.149,0.932941557127998,0.93969109947644,1,0.490641974550504,0.71696335078534,1
"PTK6","x",8,0,1,0.919,1.054,1.301,0.933417252380134,0.94,1,0.144051772926671,0.350853403141361,1
"GK2","n",8,0,0,0.919,1.0415,1.127,0.934007717438661,0.940314136125654,1,0.477471370301835,0.707240837696335,1
"IP6K3","x",8,0,0,0.921,1.0155,1.098,0.935866532256117,0.941607329842932,1,0.932582836775583,0.95369109947644,1
"STK36","x",8,0,1,0.921,1.113,1.255,0.936324013836777,0.941806282722513,1,0.0320272940012808,0.116068062827225,0.683053435114504
"MAK","x",8,0,1,0.922,1.1185,1.254,0.93745524764142,0.942507853403141,1,0.00236173770815414,0.0116596858638743,0.209395348837209
"MAPKAPK5","x",8,0,1,0.922,1.0775,1.347,0.937567397789751,0.942575916230367,1,0.0336874020266202,0.12044502617801,0.691223880597015
"LRRK1","x",8,0,1,0.922,1.124,1.246,0.938014240743321,0.942837696335079,1,0.0255810861695464,0.0962722513089005,0.645448275862069
"SGK3","x",8,0,1,0.922,1.0675,1.253,0.938125513253778,0.942921465968586,1,0.155472599307803,0.368727748691099,1
"MARK1","x",8,0,1,0.922,1.0105,1.167,0.93845828281097,0.943115183246073,1,0.725632453374005,0.861701570680628,1
"NMRK2","x",8,0,0,0.923,1.045,1.188,0.938679258222045,0.943251308900524,1,0.338307565532358,0.593219895287958,1
"CDKL4","x",8,0,3,0.923,1.077,1.25,0.939338024468364,0.943659685863874,1,0.0565206458915747,0.179020942408377,0.81207100591716
"YES1","x",8,0,2,0.924,1.0865,1.286,0.939882257490206,0.94403664921466,1,0.0818653692470038,0.233287958115183,0.907187817258883
"ALK","x",8,0,2,0.924,1.067,1.256,0.940637004665909,0.944602094240838,1,0.123206516331063,0.314701570680628,1
"RAB11FIP5","x",8,0,1,0.925,1.028,1.316,0.941489409192865,0.945287958115183,1,0.112102980571804,0.293947643979058,0.993699115044248
"DGKE","x",8,0,0,0.926,1.045,1.237,0.943265289053988,0.946523560209424,1,0.412108022842063,0.65920942408377,1
"ACVR1B","x",8,0,0,0.926,1.0015,1.114,0.944084548742414,0.947193717277487,1,0.900898956817553,0.943638743455497,1
"RPS6KC1","x",8,0,1,0.927,1.028,1.258,0.944591312741829,0.947549738219895,1,0.261702532407182,0.507570680628272,1
"LMTK2","x",8,0,0,0.927,1.02,1.114,0.944692181868567,0.947623036649215,1,0.900056355410548,0.943418848167539,1
"MAP3K10","x",8,0,0,0.928,0.998,1.129,0.945393778124034,0.948005235602094,1,0.683410669182771,0.842277486910995,1
"STKLD1","x",8,0,0,0.928,0.9805,1.096,0.945692070170978,0.948256544502618,1,0.935521536272269,0.954664921465969,1
"IDNK","x",8,0,0,0.929,1.0595,1.126,0.946382546611989,0.948696335078534,1,0.185020730059827,0.411282722513089,1
"ITPKC","x",8,0,2,0.929,1.031,1.292,0.947065329373028,0.949193717277487,1,0.0419059999824662,0.144513089005236,0.740993288590604
"DGKI","x",8,0,0,0.93,1.0275,1.271,0.9482181262181,0.949910994764398,1,0.261109823378063,0.507020942408377,1
"FASTK","x",8,0,0,0.931,1.1085,1.175,0.949255497498587,0.950670157068063,1,0.0380400882956512,0.133460732984293,0.728314285714286
"WEE2","x",8,0,1,0.931,1.0745,1.124,0.949348895843714,0.950743455497382,1,0.499384655640355,0.722968586387435,1
"PRKG2","x",8,0,1,0.931,1.062,1.213,0.94944214373705,0.95079057591623,1,0.261439940266228,0.507329842931937,1
"PRPS1","x",8,0,0,0.931,1.037,1.109,0.949628188999237,0.950942408376963,1,0.796104534521988,0.894214659685864,1
"RNASEL","x",8,0,2,0.931,1.1005,1.2,0.949998483228524,0.951240837696335,1,0.00458120340967729,0.0220890052356021,0.297894736842105
"EPHA1","x",8,0,0,0.932,1.0575,1.135,0.950458000000527,0.951623036649215,1,0.157029111137791,0.371240837696335,1
"TK2","x",8,0,0,0.934,1.056,1.143,0.951725047821672,0.952534031413613,1,0.309233434731966,0.56220942408377,1
"CCL2","x",8,0,2,0.934,1.072,1.284,0.9519037196619,0.952581151832461,1,0.0601450903761697,0.187638743455497,0.820136363636364
"CDK15","x",8,0,1,0.934,1.1125,1.237,0.952170642497735,0.952879581151832,1,0.0396342423392915,0.13751832460733,0.73779020979021
"ROR1","x",8,0,0,0.936,1.0555,1.088,0.953572456082248,0.953706806282723,1,0.61548652411113,0.801994764397906,1
"EPHA8","x",8,0,0,0.936,0.997,1.203,0.954259781779904,0.954094240837696,1,0.574124236054953,0.774534031413613,1
"HSPB8","x",8,0,2,0.936,1.1135,1.202,0.954345068259639,0.95420942408377,1,0.0405933419038585,0.140329842931937,0.738575342465753
"SLAMF6","x",8,0,0,0.937,1.067,1.1,0.954600093407858,0.954356020942408,1,0.158212960531343,0.37313612565445,1
"PEAK1","x",8,0,0,0.937,1.0765,1.193,0.95476941687524,0.954528795811518,1,0.164395002573675,0.383031413612565,1
"MAP3K15","x",8,0,0,0.938,1.0825,1.183,0.95544119792542,0.95496335078534,1,0.0999110405278617,0.270005235602094,0.963072727272727
"PLXNA4","x",8,0,1,0.94,1.11,1.313,0.957243789762286,0.955712041884817,1,0.0137562594136257,0.057,0.512329411764706
"AXL","x",8,0,1,0.941,1.0645,1.281,0.957962616418027,0.956287958115183,1,0.139563413630326,0.342937172774869,1
"SRPK2","x",8,0,0,0.941,1.0085,1.122,0.958435938798611,0.956539267015707,1,0.832880976044492,0.912031413612565,1
"ERN1","x",8,0,1,0.942,1.093,1.262,0.959291596513293,0.957020942408377,1,0.0146666583278275,0.0602198952879581,0.522818181818182
"VRK3","x",8,0,2,0.942,1.1265,1.234,0.959904173296974,0.957371727748691,1,0.0183520158828722,0.072282722513089,0.57525
"FPGT-TNNI3K","x",8,0,1,0.942,1.0365,1.263,0.960207425580368,0.957534031413613,1,0.171737071492338,0.393015706806283,1
"GK","x",8,0,0,0.943,1.0095,1.238,0.96095679292059,0.95813612565445,1,0.408911336730823,0.656848167539267,1
"GSK3B","x",8,0,0,0.944,1.0265,1.093,0.961985152988159,0.95838219895288,1,0.941595202977656,0.957167539267016,1
"FRK","x",8,0,1,0.945,1.05,1.302,0.962776444858754,0.958659685863874,1,0.140294531035324,0.344544502617801,1
"ULK3","x",8,0,0,0.945,1.059,1.115,0.963413107431287,0.95882722513089,1,0.354721701163819,0.609293193717278,1
"PHKA1","x",8,0,0,0.947,1.0035,1.172,0.96533332346818,0.959471204188482,1,0.482667351256959,0.711089005235602,1
"PRKCA","x",8,0,1,0.95,1.119,1.215,0.967798025639378,0.960104712041885,1,0.0234017977178984,0.0890366492146597,0.623090909090909
"PRKAG2","x",8,0,2,0.956,1.0995,1.256,0.972545920039787,0.960560209424084,1,0.0769912718670917,0.223020942408377,0.893645833333333
"NonTargetingControlGuideForHuman","x",200,0,178,0.72,1.235,1.37,0.999999999966038,1,1,5.07670244093044e-111,5.23560209424084e-06,0.00133333333333333
"AAK1","x",8,0,0,0.955,1.07,1.215,1,1,1,0.274642538646928,0.52317277486911,1
"ACVR1","x",8,0,6,1.085,1.4275,1.589,1,1,1,3.92610834357259e-13,5.23560209424084e-06,0.00133333333333333
"ACVRL1","x",8,0,0,0.947,1.062,1.123,1,1,1,0.581843723633291,0.779806282722513,1
"ADCK1","x",8,0,0,1.02,1.0885,1.199,1,1,1,0.0426047764711319,0.145732984293194,0.742266666666667
"ADCK2","x",8,0,0,0.987,1.0595,1.145,1,1,1,0.444961259893085,0.684329842931937,1
"ADPGK","x",8,0,1,1.023,1.0945,1.272,1,1,1,0.0262529219725282,0.098,0.645448275862069
"AK9","x",8,0,1,1.085,1.134,1.254,1,1,1,0.000104292265533743,0.00062303664921466,0.0432727272727273
"AKT3","x",8,0,4,1.013,1.1065,1.256,1,1,1,0.0189935731774758,0.0747853403141361,0.577131313131313
"ARSG","x",8,0,1,0.96,1.0625,1.254,1,1,1,0.178471711998548,0.402921465968586,1
"BMP2K","x",8,0,2,0.959,1.1005,1.284,1,1,1,0.0601923474759249,0.187753926701571,0.820136363636364
"BMPR1A","x",8,0,3,1.139,1.1955,1.359,1,1,1,2.12792357836118e-06,5.23560209424084e-06,0.00133333333333333
"BMPR2","x",8,0,3,0.971,1.188,1.274,1,1,1,0.00132146563953663,0.00734031413612565,0.149894736842105
"BMX","x",8,0,1,0.956,1.048,1.337,1,1,1,0.0795710940108811,0.229005235602094,0.901855670103093
"BRDT","n",8,0,0,0.957,1.092,1.191,1,1,1,0.0921778907104448,0.254062827225131,0.943288461538462
"C8orf44-SGK3","x",8,0,1,0.951,1.0715,1.247,1,1,1,0.0409660710492695,0.141141361256545,0.738575342465753
"CAMK1","x",8,0,1,0.977,1.064,1.44,1,1,1,0.0101073058977503,0.0448534031413613,0.439692307692308
"CAMK1D","x",8,0,3,1.028,1.202,1.297,1,1,1,0.000651914960870442,0.00327748691099476,0.0894285714285714
"CAMK2A","x",8,0,0,0.99,1.073,1.284,1,1,1,0.111029938218093,0.291874345549738,0.991075555555556
"CAMK4","x",8,0,3,1.024,1.1565,1.23,1,1,1,0.0018696630580647,0.00973298429319372,0.1859
"CARD11","x",8,0,0,0.993,1.0905,1.153,1,1,1,0.0379905882128951,0.133340314136126,0.728314285714286
"CDC42BPA","x",8,0,0,0.989,1.067,1.123,1,1,1,0.0597340963838607,0.185680628272251,0.820136363636364
"CDC42BPB","x",8,0,0,0.988,1.052,1.116,1,1,1,0.359754708178057,0.614376963350785,1
"CDK14","x",8,0,0,0.97,1.066,1.175,1,1,1,0.324202454125673,0.578408376963351,1
"CDK19","x",8,0,0,0.989,1.0605,1.148,1,1,1,0.352928258639466,0.607429319371728,1
"CDKL2","x",8,0,0,0.962,1.0795,1.151,1,1,1,0.0727753246245676,0.214607329842932,0.876791443850267
"CDKL5","x",8,0,1,0.991,1.1235,1.277,1,1,1,0.00278075388461105,0.014261780104712,0.243130434782609
"CIB4","x",8,0,1,0.94,1.0715,1.204,1,1,1,0.165289442279927,0.383921465968586,1
"CKMT2","x",8,0,2,0.988,1.052,1.305,1,1,1,0.066072047874573,0.200282722513089,0.840747252747253
"CLK1","x",8,0,0,0.963,1.0515,1.164,1,1,1,0.387046569350403,0.638764397905759,1
"CLK4","x",8,0,1,1.003,1.0585,1.222,1,1,1,0.243349307867134,0.485083769633508,1
"CMPK2","x",8,0,3,0.946,1.0855,1.353,1,1,1,0.041574973657076,0.142397905759162,0.740081632653061
"COL4A3BP","x",8,0,1,0.999,1.0755,1.297,1,1,1,0.0997348809256165,0.269623036649215,0.963072727272727
"CROT","x",8,0,0,0.944,1.032,1.127,1,1,1,0.330529253252919,0.584869109947644,1
"CSF1R","x",8,0,1,0.979,1.175,1.266,1,1,1,0.00403011320036052,0.0201623036649215,0.290641509433962
"CSNK1G3","x",8,0,1,0.98,1.1175,1.166,1,1,1,0.0321721518977908,0.116392670157068,0.683053435114504
"DCK","x",8,0,2,0.999,1.1355,1.339,1,1,1,0.000921760643262825,0.00446596858638743,0.109125
"DCLK2","x",8,0,2,0.986,1.0945,1.213,1,1,1,0.0528815625119045,0.170706806282723,0.795243902439024
"DGKB","x",8,0,0,0.979,1.0215,1.202,1,1,1,0.577718735211759,0.77720942408377,1
"DGKK","n",8,0,1,0.945,1.065,1.203,1,1,1,0.14614617899544,0.354408376963351,1
"DLG1","x",8,0,1,1.032,1.112,1.19,1,1,1,0.0608274315952387,0.188931937172775,0.820136363636364
"DYRK4","x",8,0,1,0.965,1.087,1.233,1,1,1,0.109156704729748,0.288282722513089,0.98325
"EIF2AK1","x",8,0,1,1.001,1.099,1.212,1,1,1,0.093418633776492,0.256596858638743,0.943288461538462
"EPHA3","x",8,0,0,0.955,1.054,1.103,1,1,1,0.345776708732987,0.60061780104712,1
"EPHA4","x",8,0,4,0.945,1.2,1.257,1,1,1,0.00094087336782425,0.00457068062827225,0.109125
"EPHA7","x",8,0,2,0.973,1.161,1.24,1,1,1,0.00288567079546889,0.014544502617801,0.243130434782609
"EPHB3","x",8,0,0,0.946,1.04,1.094,1,1,1,0.791780399933235,0.891958115183246,1
"EPHB4","x",8,0,0,0.971,1.0905,1.139,1,1,1,0.0202865195238586,0.079130890052356,0.592705882352941
"FASTKD2","x",8,0,3,0.977,1.0895,1.322,1,1,1,0.0295615860172,0.108534031413613,0.668709677419355
"FER","x",8,0,1,0.995,1.0785,1.522,1,1,1,0.00506488326838906,0.0248743455497382,0.311540983606557
"FES","x",8,0,0,1.02,1.077,1.165,1,1,1,0.136125980449461,0.337167539267016,1
"FGFR1","x",8,0,0,0.945,1.062,1.102,1,1,1,0.293124778895794,0.544450261780105,1
"FGFR3","x",8,0,0,0.942,1.0385,1.12,1,1,1,0.312695654190119,0.566057591623037,1
"FGFRL1","x",8,0,0,0.935,1.044,1.157,1,1,1,0.134648624379183,0.334115183246073,1
"FLT1","x",8,0,1,1.003,1.081,1.222,1,1,1,0.148155951941757,0.357874345549738,1
"GALK2","x",8,0,0,0.981,1.043,1.153,1,1,1,0.764473249579504,0.879146596858639,1
"GK5","x",8,0,1,1.009,1.068,1.261,1,1,1,0.251110051692412,0.49455497382199,1
"GRK5","x",8,0,0,0.925,1.0595,1.214,1,1,1,0.306293589852637,0.558921465968586,1
"GUCY2D","x",8,0,1,0.98,1.077,1.362,1,1,1,0.0496482986356419,0.163774869109948,0.775827160493827
"HIPK2","x",8,0,2,0.929,1.087,1.27,1,1,1,0.052505991347627,0.17020942408377,0.795243902439024
"HUNK","x",8,0,0,0.97,1.0515,1.175,1,1,1,0.302978924913467,0.555392670157068,1
"IGF1R","x",8,0,2,1.015,1.084,1.41,1,1,1,0.0188777563868875,0.0743926701570681,0.577131313131313
"ILK","x",8,0,2,0.969,1.078,1.215,1,1,1,0.0911766771193674,0.252073298429319,0.943288461538462
"INSR","x",8,0,1,1.005,1.078,1.248,1,1,1,0.117352605210925,0.303539267015707,1
"INSRR","n",8,0,1,0.964,1.1075,1.213,1,1,1,0.0601742689322425,0.187712041884817,0.820136363636364
"IRAK2","x",8,0,3,0.968,1.15,1.236,1,1,1,0.00460545119662196,0.0222251308900524,0.297894736842105
"ITK","x",8,0,1,0.965,1.0865,1.272,1,1,1,0.0397890077745324,0.138094240837696,0.73779020979021
"JAK2","x",8,0,0,0.953,1.0765,1.129,1,1,1,0.102756361646285,0.275910994764398,0.963072727272727
"KALRN","x",8,0,0,0.973,1.0365,1.178,1,1,1,0.540587003652726,0.751387434554974,1
"KHK","x",8,0,1,0.987,1.077,1.224,1,1,1,0.120993563963951,0.310005235602094,1
"KIT","x",8,0,1,0.969,1.053,1.226,1,1,1,0.31512616942103,0.568785340314136,1
