GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
MKNK2,MKNK2-6,x,356,289,0.8170000000000001,0.0501329331866126,0.156529802460868
MKNK2,MKNK2-7,x,320,287,0.9,0.340441371704875,0.56412881144686
MKNK2,MKNK2-8,x,625,511,0.821,0.00838666643428157,0.0392389732717065
MLKL,MLKL-1,x,543,667,1.219,0.0171634726219995,0.0694600027050782
MLKL,MLKL-2,x,406,409,1.0070000000000001,0.9370670715545779,0.970382926376999
MLKL,MLKL-3,x,546,627,1.143,0.0690551991009631,0.19751888207578397
MLKL,MLKL-4,x,576,595,1.026,0.758221900122199,0.869338573339074
MLKL,MLKL-5,x,398,416,1.041,0.6581660128702321,0.808429773993015
MLKL,MLKL-6,x,730,802,1.097,0.177545755996926,0.37250384518259294
MLKL,MLKL-7,x,404,384,0.9540000000000001,0.600514337466233,0.772944180423342
MLKL,MLKL-8,x,456,586,1.274,0.0037608703736034,0.0198068249557178
MOK,MOK-1,x,317,333,1.052,0.6201709850969229,0.7843133023211519
MOK,MOK-2,x,214,233,1.084,0.506956593650966,0.705956048230012
MOK,MOK-3,x,443,410,0.927,0.38447523609367207,0.602768722231619
MOK,MOK-4,x,394,414,1.047,0.617582542496602,0.7826001384468461
MOK,MOK-5,x,483,584,1.199,0.0321217303852631,0.11310057622597698
MOK,MOK-6,x,467,353,0.763,0.0026674266806354,0.0147599868590913
MOK,MOK-7,x,719,741,1.023,0.768325750644485,0.875586509367815
MOK,MOK-8,x,645,764,1.18,0.0150187200277273,0.0626604835588569
MORN1,MORN1-1,x,482,584,1.207,0.0162747544438052,0.0666019634362583
MORN1,MORN1-2,x,600,580,0.9640000000000001,0.6491534680545451,0.804022382872908
MORN1,MORN1-3,x,387,419,1.074,0.446146161383378,0.656846572723945
MORN1,MORN1-4,x,608,641,1.046,0.5737226533428741,0.7527673795911289
MORN1,MORN1-5,x,435,463,1.065,0.454120620657812,0.6635472909573871
MORN1,MORN1-6,x,414,461,1.1079999999999999,0.278485966030298,0.50108089711484
MORN1,MORN1-7,x,522,589,1.127,0.142316102371442,0.32341725242213304
MORN1,MORN1-8,x,583,703,1.202,0.00889683067342454,0.0413762649909489
MORN2,MORN2-1,x,521,625,1.195,0.018423658485296,0.0736946339411841
MORN2,MORN2-2,x,528,612,1.153,0.0853983556421029,0.230352781914612
MORN2,MORN2-3,x,890,954,1.071,0.247612904619743,0.465089452092306
MORN2,MORN2-4,x,1385,1681,1.21,5.69000784637407e-05,0.000439064784563491
MORN2,MORN2-5,x,511,680,1.324,0.00013913714907704,0.00101673365473964
MORN2,MORN2-6,x,548,532,0.968,0.69319138518463,0.8318296622215559
MORN2,MORN2-7,x,364,469,1.281,0.00444619685443783,0.022784366279943
MORN2,MORN2-8,x,373,429,1.146,0.1238699245094,0.296440247442228
MOS,MOS-1,x,571,504,0.885,0.128836020395051,0.304031445618447
MOS,MOS-2,x,618,715,1.1520000000000001,0.0449562286398442,0.145948949493246
MOS,MOS-3,x,475,471,0.992,0.923952064571413,0.96296960332644
MOS,MOS-4,x,528,469,0.885,0.158430656131764,0.34548463642933697
MOS,MOS-5,x,427,372,0.8740000000000001,0.131182087635835,0.30781152484596
MOS,MOS-6,x,403,381,0.9470000000000001,0.5601954175964821,0.7459667795969871
MOS,MOS-7,x,500,541,1.079,0.327129151541466,0.5510596091267379
MOS,MOS-8,x,355,298,0.843,0.0914244017617306,0.24177194736989602
MPP1,MPP1-1,x,448,442,0.986,0.8809862947911371,0.942026710252363
MPP1,MPP1-2,x,254,234,0.922,0.510446913212283,0.7095703897757121
MPP1,MPP1-3,x,718,637,0.89,0.115319835643373,0.28300801437163303
MPP1,MPP1-4,x,448,483,1.074,0.404099621837823,0.6178004075608321
MPP1,MPP1-5,x,358,384,1.071,0.46117215920603105,0.668953022145013
MPP1,MPP1-6,x,451,541,1.193,0.0309905371687348,0.110624449133965
MPP1,MPP1-7,x,380,442,1.158,0.100199837197849,0.256769843029927
MPP1,MPP1-8,x,537,496,0.925,0.399183388331884,0.614025210208231
MPP2,MPP2-1,x,426,483,1.127,0.19053597607388698,0.39021828624501
MPP2,MPP2-2,x,399,367,0.9179999999999999,0.38124825921552097,0.6010836595103161
MPP2,MPP2-3,x,565,430,0.767,0.0010524230015140801,0.00650321942369855
MPP2,MPP2-4,x,701,693,0.986,0.843403260024744,0.9205618974654309
MPP2,MPP2-5,x,465,475,1.022,0.787137971970488,0.8861193935955199
MPP2,MPP2-6,x,474,384,0.815,0.0215332550710235,0.0833389360328319
MPP2,MPP2-7,x,687,729,1.058,0.45802139578837603,0.665783678414031
MPP2,MPP2-8,x,425,283,0.674,5.32878918318682e-05,0.000414803112829247
MPP3,MPP3-1,x,502,460,0.919,0.295663978359311,0.518749808184719
MPP3,MPP3-2,x,689,733,1.052,0.7129855538754409,0.843831052316528
MPP3,MPP3-3,x,487,456,0.94,0.4503833455077221,0.6605622400779929
MPP3,MPP3-4,x,254,298,1.155,0.222880940643912,0.434145480613762
MPP3,MPP3-5,x,357,329,0.925,0.42991737716571005,0.642584340195635
MPP3,MPP3-6,x,4,5,1.038,0.848689464836548,0.9240557107486741
MPP3,MPP3-7,x,353,375,1.0590000000000002,0.585382624007553,0.7607276496319351
MPP3,MPP3-8,x,529,449,0.851,0.0580490320386628,0.17448459048830597
MPP4,MPP4-1,x,443,533,1.195,0.0309431092607349,0.110518739121243
MPP4,MPP4-2,x,737,812,1.1,0.151052262369025,0.33585167212974
MPP4,MPP4-3,x,626,698,1.113,0.158297587360139,0.345315834030345
MPP4,MPP4-4,x,360,423,1.146,0.455519565781419,0.664482338609905
MPP4,MPP4-5,x,454,457,1.001,0.9912266760311559,0.996049967243274
MPP4,MPP4-6,x,560,583,1.038,0.616904567034974,0.7823893543333371
MPP4,MPP4-7,x,341,392,1.143,0.169804176659579,0.36213994912204495
MPP4,MPP4-8,x,352,478,1.341,0.00163369824780474,0.009499028987235791
MPP5,MPP5-1,x,479,571,1.178,0.0751828635637934,0.21048487615061998
MPP5,MPP5-2,x,625,554,0.888,0.11209607361541803,0.278400336553263
MPP5,MPP5-3,x,274,243,0.892,0.30187010331361996,0.525920281088935
MPP5,MPP5-4,x,525,506,0.9640000000000001,0.648176765660928,0.803454276555524
MPP5,MPP5-5,x,506,583,1.148,0.0816561698094222,0.222973097490165
MPP5,MPP5-6,x,382,424,1.107,0.25209758760095397,0.47108838357720395
MPP5,MPP5-7,x,384,363,0.9470000000000001,0.5708517603904699,0.7510327774819119
MPP5,MPP5-8,x,446,517,1.155,0.0913627589492709,0.24177194736989602
MPP6,MPP6-1,x,439,597,1.347,0.000276876686885621,0.0019149865835433601
MPP6,MPP6-2,x,550,584,1.06,0.442162750533274,0.6531375486448641
MPP6,MPP6-3,x,377,364,0.963,0.7061529115380171,0.838954753378408
MPP6,MPP6-4,x,446,496,1.11,0.20923680126955396,0.41592602213275104
MPP6,MPP6-5,x,582,675,1.155,0.0467725509936145,0.150117385599785
MPP6,MPP6-6,x,295,270,0.9159999999999999,0.44330702261988497,0.6542047498415239
MPP6,MPP6-7,x,402,497,1.224,0.0340011283855459,0.11857391821468599
MPP6,MPP6-8,x,911,870,0.9540000000000001,0.46130090449054206,0.668957721361271
MPP7,MPP7-1,x,906,1057,1.162,0.010241129145201,0.046073941419019
MPP7,MPP7-2,x,548,651,1.187,0.0245200778256716,0.09184082221559697
MPP7,MPP7-3,x,572,680,1.183,0.0311926997950194,0.110899432394441
MPP7,MPP7-4,x,328,390,1.182,0.0811022991676492,0.22224322616435302
MPP7,MPP7-5,x,413,439,1.061,0.497844343337305,0.6981524199965289
MPP7,MPP7-6,x,274,390,1.405,0.000701738676562582,0.004497506972514729
MPP7,MPP7-7,x,438,457,1.042,0.6413524076335401,0.798665262336106
MPP7,MPP7-8,x,355,429,1.2,0.0484344399356482,0.153466427661267
MST1,MST1-1,x,601,558,0.929,0.361458681957323,0.5855064393898779
MST1,MST1-2,x,389,299,0.7759999999999999,0.00977540340306716,0.0444297455770173
MST1,MST1-3,x,415,209,0.519,1.27232612030043e-08,1.32219618933733e-07
MST1,MST1-4,x,488,165,0.35200000000000004,3.46274967438858e-24,6.509969387850529e-23
MST1,MST1-5,x,389,118,0.32299999999999995,1.45178366840838e-19,2.37648176221783e-18
MST1,MST1-6,x,400,347,0.872,0.15078360972809,0.33573419197387705
MST1,MST1-7,x,587,544,0.9259999999999999,0.364122301836021,0.5876729345969499
MST1,MST1-8,x,353,188,0.5479999999999999,2.93415504753593e-07,2.76229103412942e-06
MST1R,MST1R-1,x,584,551,0.9440000000000001,0.46800529228089793,0.6744067780807289
MST1R,MST1R-2,x,398,345,0.87,0.136674394369517,0.31521484857564397
MST1R,MST1R-3,x,371,291,0.789,0.0235924662048263,0.088977301115345
MST1R,MST1R-4,x,439,421,0.961,0.653522772556485,0.8062293588181471
MST1R,MST1R-5,x,358,376,1.051,0.6029622767847161,0.7738473241978441
MST1R,MST1R-6,x,330,328,0.991,0.965700670033533,0.984909905784652
MST1R,MST1R-7,x,531,585,1.088,0.317669041917947,0.5413642078883529
MST1R,MST1R-8,x,640,732,1.138,0.0880193809615789,0.235477282325599
MTOR,MTOR-1,x,330,138,0.439,1.0238021514472e-11,1.22856258173664e-10
MTOR,MTOR-2,x,604,5,0.155,1.84882421402622e-12,2.29861832140654e-11
MTOR,MTOR-3,x,803,227,0.292,1.70055125704993e-49,7.32654166579012e-48
MTOR,MTOR-4,x,656,112,0.183,8.392754267997878e-58,5.206864747865889e-56
MTOR,MTOR-5,x,392,75,0.214,4.2203573020930293e-32,1.05152998803956e-30
MTOR,MTOR-6,x,293,76,0.29,4.14815923946504e-17,6.12742379086693e-16
MTOR,MTOR-7,x,549,118,0.22899999999999998,4.889219161027849e-45,1.7738430219308102e-43
MTOR,MTOR-8,x,535,47,0.14800000000000002,8.77636050798969e-19,1.39611642542482e-17
MUSK,MUSK-1,x,591,653,1.104,0.178299442309397,0.373518949893555
MUSK,MUSK-2,x,651,808,1.237,0.00145819178643865,0.00862777837899739
MUSK,MUSK-3,x,636,610,0.961,0.586569396012192,0.761153844982146
MUSK,MUSK-4,x,545,555,1.0170000000000001,0.845573847837495,0.921472009833799
MUSK,MUSK-5,x,547,579,1.056,0.4797816990487371,0.684582718697876
MUSK,MUSK-6,x,271,306,1.1179999999999999,0.3092752253968,0.5334288291247551
MUSK,MUSK-7,x,285,353,1.224,0.0491920778075906,0.154884394786551
MUSK,MUSK-8,x,472,514,1.088,0.30056747789793603,0.524825345488737
MYLK,MYLK-1,x,441,496,1.117,0.225365274438061,0.43692363961255
MYLK,MYLK-2,x,491,519,1.056,0.4993053487848739,0.699884858531712
MYLK,MYLK-3,x,473,474,1.002,0.986982930420355,0.9948135872839509
MYLK,MYLK-4,x,489,536,1.093,0.285781407330088,0.508602366917919
MYLK,MYLK-5,x,860,868,1.008,0.8930303518063142,0.9486196373094259
MYLK,MYLK-6,x,481,508,1.054,0.551359903457909,0.740397584643478
MYLK,MYLK-7,x,486,475,0.977,0.7771439465905959,0.8807820688067339
MYLK,MYLK-8,x,522,522,1.001,0.990248795788662,0.996049967243274
MYLK2,MYLK2-1,x,486,352,0.7290000000000001,0.00029575259762014503,0.00202970034915418
MYLK2,MYLK2-2,x,487,414,0.852,0.0703556839714489,0.200315127746154
MYLK2,MYLK2-3,x,545,391,0.725,0.0005547742558382231,0.0036229678770740396
MYLK2,MYLK2-4,x,488,362,0.747,0.00123039466786213,0.007454461444742809
MYLK2,MYLK2-5,x,780,680,0.872,0.0509182077763498,0.15866226069536601
MYLK2,MYLK2-6,x,366,178,0.504,3.0715852814078997e-09,3.30261959893494e-08
MYLK2,MYLK2-7,x,375,231,0.627,1.4763154518286801e-05,0.00012147295839715
MYLK2,MYLK2-8,x,479,360,0.7559999999999999,0.00189338333474581,0.0108663739211499
MYLK3,MYLK3-1,x,674,717,1.062,0.402940118590723,0.616635544089009
MYLK3,MYLK3-2,x,321,305,0.95,0.611749314501376,0.779365764686123
MYLK3,MYLK3-3,x,763,692,0.907,0.17023025771616399,0.362799216376188
MYLK3,MYLK3-4,x,624,632,1.013,0.8613653639336959,0.9310062706739001
MYLK3,MYLK3-5,x,435,481,1.099,0.302421466403046,0.5267329527132221
MYLK3,MYLK3-6,x,476,450,0.9390000000000001,0.53083052277723,0.724911416092876
MYLK3,MYLK3-7,x,298,287,0.963,0.7153026818744691,0.8452833977808009
MYLK3,MYLK3-8,x,272,248,0.912,0.44021563337616204,0.651968916081573
MYLK4,MYLK4-1,x,658,747,1.1320000000000001,0.0690348338742504,0.19751888207578397
MYLK4,MYLK4-2,x,545,561,1.028,0.7380498227429041,0.8574646255237779
MYLK4,MYLK4-3,x,437,451,1.031,0.720723324915705,0.848073826473729
MYLK4,MYLK4-4,x,422,484,1.143,0.11735489916889999,0.286528844724067
MYLK4,MYLK4-5,x,431,481,1.114,0.225497031960827,0.43692363961255
MYLK4,MYLK4-6,x,581,704,1.21,0.00692403385710672,0.0334553785432166
MYLK4,MYLK4-7,x,326,349,1.069,0.492648271414414,0.695424317600688
MYLK4,MYLK4-8,x,538,609,1.128,0.10594328790297301,0.267292459597415
MYO3A,MYO3A-1,x,359,428,1.176,0.0928887453867694,0.243980430304622
MYO3A,MYO3A-2,x,501,559,1.112,0.175211444813165,0.3697319059934939
MYO3A,MYO3A-3,x,566,587,1.033,0.699139051617139,0.8346081732216141
MYO3A,MYO3A-4,x,492,587,1.185,0.0306767746394818,0.109757041443682
MYO3A,MYO3A-5,x,528,586,1.11,0.17677580783888103,0.3713908268988879
MYO3A,MYO3A-6,x,425,450,1.053,0.5732414770900489,0.7524472063058829
MYO3A,MYO3A-7,x,627,717,1.1420000000000001,0.0560315789328597,0.170046968222178
MYO3A,MYO3A-8,x,332,377,1.127,0.213412718648707,0.421886896573174
MYO3B,MYO3B-1,x,539,573,1.0590000000000002,0.44982633089020796,0.6602135218459539
MYO3B,MYO3B-2,x,651,690,1.058,0.44042281357514,0.6521200800525461
MYO3B,MYO3B-3,x,465,538,1.155,0.0752375087983812,0.21054285276732396
MYO3B,MYO3B-4,x,447,533,1.183,0.0402927428112541,0.13475804657737
MYO3B,MYO3B-5,x,370,315,0.856,0.11443769915480399,0.28169934939827196
MYO3B,MYO3B-6,x,545,555,1.0170000000000001,0.821785347055355,0.9080891227474549
MYO3B,MYO3B-7,x,347,424,1.214,0.0357679452711099,0.12332450461707499
MYO3B,MYO3B-8,x,480,528,1.099,0.27703523210353004,0.4991944757392679
MYT1,MYT1-1,x,539,607,1.125,0.13370541961507,0.310677312094343
MYT1,MYT1-2,x,662,615,0.929,0.297981709066993,0.521636152102603
MYT1,MYT1-3,x,523,532,1.015,0.8568224798123759,0.92817435140049
MYT1,MYT1-4,x,483,501,1.035,0.682160127426388,0.8243321835904391
MYT1,MYT1-5,x,601,584,0.973,0.738741692449432,0.8578038321119209
MYT1,MYT1-6,x,481,534,1.1059999999999999,0.22350557305184598,0.43495250163539795
MYT1,MYT1-7,x,210,186,0.8909999999999999,0.377447775247566,0.598524053966175
MYT1,MYT1-8,x,344,368,1.067,0.5013165128001721,0.701251969109065
N4BP2,N4BP2-1,x,662,566,0.855,0.059941974487360994,0.17853530105688398
N4BP2,N4BP2-2,x,548,603,1.1,0.201237813739743,0.404562344925913
N4BP2,N4BP2-3,x,525,527,1.004,0.963865682651987,0.9843216696591859
N4BP2,N4BP2-4,x,742,794,1.065,0.366498768123257,0.5898205855866889
N4BP2,N4BP2-5,x,665,742,1.111,0.135487795474933,0.313937092200137
N4BP2,N4BP2-6,x,294,282,0.955,0.7146106722805899,0.8449484678537791
N4BP2,N4BP2-7,x,374,373,1.001,0.9935269681255201,0.99690139256845
N4BP2,N4BP2-8,x,270,275,1.013,0.921667267088019,0.962160227076323
NADK,NADK-1,x,490,503,1.02,0.822256242063251,0.9081766569783449
NADK,NADK-2,x,538,572,1.061,0.44291827047057003,0.653942158495816
NADK,NADK-3,x,538,633,1.171,0.0398705018405809,0.13373933053948
NADK,NADK-4,x,500,597,1.188,0.0445385890241631,0.144972406246542
NADK,NADK-5,x,466,449,0.966,0.6760094395495779,0.820841281003444
NADK,NADK-6,x,441,522,1.178,0.0442693625489108,0.144551118554444
NADK,NADK-7,x,537,736,1.3319999999999999,0.0457207513615737,0.147658272486831
NADK,NADK-8,x,376,459,1.214,0.0285496801951934,0.103580243234491
NADK2,NADK2-1,x,384,462,1.146,0.527761707926737,0.7234930617020009
NADK2,NADK2-2,x,694,886,1.272,0.00015455638040267,0.00112148278832534
NADK2,NADK2-3,x,376,498,1.32,0.0018881688871624101,0.010846481274033001
NADK2,NADK2-4,x,685,697,1.0170000000000001,0.802686770605496,0.8953377786473391
NADK2,NADK2-5,x,228,239,1.044,0.741545954269235,0.859594749679808
NADK2,NADK2-6,x,500,575,1.147,0.0737582235829679,0.20755832918584302
NADK2,NADK2-7,x,468,533,1.135,0.12298645251318302,0.294988305943463
NADK2,NADK2-8,x,662,694,1.045,0.5332489901619281,0.727093787904308
NAGK,NAGK-1,x,500,509,1.018,0.828915699825062,0.9126163268349041
NAGK,NAGK-2,x,294,310,1.05,0.658747712211857,0.808698203280015
NAGK,NAGK-3,x,334,380,1.0959999999999999,0.6565012672187621,0.8081217979811899
NAGK,NAGK-4,x,461,422,0.917,0.31159080675978,0.53563573431357
NAGK,NAGK-5,x,222,270,1.209,0.10048011184918999,0.257169395178371
NAGK,NAGK-6,x,408,420,1.0290000000000001,0.7433284601292071,0.860535504131667
NAGK,NAGK-7,x,562,515,0.917,0.260751146026173,0.480314759485266
NAGK,NAGK-8,x,182,194,1.06,0.658146323479462,0.808429773993015
NEK1,NEK1-1,x,411,466,1.122,0.252456142245013,0.4713325027048039
NEK1,NEK1-2,x,494,356,0.726,0.00029993147630617595,0.00205610483867792
NEK1,NEK1-3,x,663,618,0.9329999999999999,0.351951008743713,0.57612244280897
NEK1,NEK1-4,x,1520,1270,0.8370000000000001,0.00023053959265311298,0.00162727106626612
NEK1,NEK1-5,x,398,456,1.136,0.161283836964308,0.35022923504605097
NEK1,NEK1-6,x,429,482,1.119,0.195303553301256,0.3968762675011429
NEK1,NEK1-7,x,416,393,0.94,0.524805125608087,0.722728301725321
NEK1,NEK1-8,x,445,407,0.9159999999999999,0.335198278143329,0.558615709061582
NEK10,NEK10-1,x,589,630,1.067,0.371729764866981,0.594384397225451
NEK10,NEK10-2,x,520,597,1.1420000000000001,0.0870176291104182,0.23351261742150697
NEK10,NEK10-3,x,501,511,1.0190000000000001,0.8116622201334979,0.9003068521323471
NEK10,NEK10-4,x,782,757,0.968,0.626701135089116,0.788701437236887
NEK10,NEK10-5,x,150,114,0.778,0.14539997274531602,0.32754590810165
NEK10,NEK10-6,x,948,982,1.035,0.557986118178125,0.7452628368519029
NEK10,NEK10-7,x,503,569,1.127,0.12094271991691802,0.29150296595359604
NEK10,NEK10-8,x,384,304,0.7979999999999999,0.0194249144359975,0.0767921141764114
NEK11,NEK11-1,x,450,567,1.254,0.006505316908090629,0.0316541067433681
NEK11,NEK11-2,x,615,618,1.005,0.9502354548872991,0.9768451967060161
NEK11,NEK11-3,x,416,486,1.163,0.0801965161678802,0.22034507808039397
NEK11,NEK11-4,x,342,338,0.987,0.890883707038606,0.94787215202667
NEK11,NEK11-5,x,481,509,1.056,0.5055462451355279,0.704969409939496
NEK11,NEK11-6,x,740,728,0.986,0.8419747897064391,0.919943726739852
NEK11,NEK11-7,x,455,492,1.078,0.368229361824725,0.5913761680291589
NEK11,NEK11-8,x,418,409,0.976,0.7932621932168159,0.8903924753072808
NEK2,NEK2-1,x,341,297,0.875,0.18503204239586,0.382646263674638
NEK2,NEK2-2,x,329,209,0.6459999999999999,9.43340644976114e-05,0.000700923538362033
NEK2,NEK2-3,x,370,51,0.16,9.085184710050499e-40,2.8611414183326497e-38
NEK2,NEK2-4,x,532,407,0.77,0.00147960976838788,0.00873406184879014
NEK2,NEK2-5,x,490,113,0.248,1.15435408717228e-33,3.0474947901348103e-32
NEK2,NEK2-6,x,573,595,1.035,0.654147434679788,0.806629589292633
NEK2,NEK2-7,x,448,500,1.114,0.199506780938651,0.4020475217007029
NEK2,NEK2-8,x,424,83,0.21600000000000003,3.36747378847183e-35,9.32669972485681e-34
NEK3,NEK3-1,x,449,388,0.868,0.106048863598447,0.267341385520018
NEK3,NEK3-2,x,689,654,0.9490000000000001,0.456837618104114,0.6650303971276329
NEK3,NEK3-3,x,392,417,1.062,0.542777888493331,0.734917944175606
NEK3,NEK3-4,x,499,477,0.9540000000000001,0.570015508617987,0.750703550526134
NEK3,NEK3-5,x,618,635,1.026,0.7209824598245931,0.848073826473729
NEK3,NEK3-6,x,550,500,0.91,0.24722870901407898,0.4647899729464679
NEK3,NEK3-7,x,637,683,1.07,0.345395182189197,0.569447704039803
NEK3,NEK3-8,x,468,554,1.1740000000000002,0.0648261535083063,0.189708234134685
NEK4,NEK4-1,x,1442,1509,1.046,0.333788131547833,0.556835507698847
NEK4,NEK4-2,x,438,517,1.177,0.0491993518016764,0.154884394786551
NEK4,NEK4-3,x,563,589,1.0390000000000001,0.6581656505289161,0.808429773993015
NEK4,NEK4-4,x,424,503,1.179,0.0518125180881985,0.160321627041987
NEK4,NEK4-5,x,515,461,0.8959999999999999,0.19852199976364102,0.4007909165420189
NEK4,NEK4-6,x,472,428,0.9109999999999999,0.263103541422599,0.48314182241504794
NEK4,NEK4-7,x,716,785,1.094,0.21969748391975302,0.430442505130743
NEK4,NEK4-8,x,414,441,1.063,0.49003169670128205,0.693308243177823
NEK5,NEK5-1,x,600,570,0.95,0.523631580877754,0.72207386702947
NEK5,NEK5-2,x,530,505,0.9490000000000001,0.5216725849595789,0.720653911620848
NEK5,NEK5-3,x,425,474,1.109,0.276689484548099,0.498779131437824
NEK5,NEK5-4,x,658,647,0.9840000000000001,0.821923896596226,0.9080891227474549
NEK5,NEK5-5,x,327,399,1.213,0.0403632233378018,0.13492103318304
NEK5,NEK5-6,x,470,522,1.1059999999999999,0.22564993659419297,0.4370690623260611
NEK5,NEK5-7,x,210,238,1.126,0.322224669084133,0.546139455879101
NEK5,NEK5-8,x,552,663,1.199,0.0215926083555666,0.0834582128932643
NEK6,NEK6-1,x,537,641,1.1909999999999998,0.017335017720399,0.0700172200112989
NEK6,NEK6-2,x,446,409,0.92,0.336729391022847,0.5603726239017559
NEK6,NEK6-3,x,627,628,1.0,0.995048450189908,0.9974601042136351
NEK6,NEK6-4,x,497,518,1.035,0.6860801178911221,0.827296608629061
NEK6,NEK6-5,x,426,391,0.917,0.39272438045815705,0.608963273272284
NEK6,NEK6-6,x,415,434,1.04,0.6737238205737011,0.8197259428984591
NEK6,NEK6-7,x,523,546,1.032,0.7204227114588679,0.848073826473729
NEK6,NEK6-8,x,513,555,1.078,0.397630402006572,0.613198860066808
NEK7,NEK7-1,x,605,676,1.114,0.12464254358567402,0.297645242650316
NEK7,NEK7-2,x,432,509,1.1740000000000002,0.0649076025564874,0.189857032654619
NEK7,NEK7-3,x,43,40,0.943,0.8035318807801841,0.8956522009123079
NEK7,NEK7-4,x,116,108,0.938,0.701556580244582,0.8358857353250221
NEK7,NEK7-5,x,483,475,0.9840000000000001,0.8447646523437808,0.920751915520172
NEK7,NEK7-6,x,548,636,1.158,0.04929476404937,0.155025426515161
NEK7,NEK7-7,x,344,424,1.228,0.0324292080833751,0.11410002062473401
NEK7,NEK7-8,x,359,320,0.8959999999999999,0.27902741406039505,0.501333350198209
NEK8,NEK8-1,x,543,483,0.892,0.14828167471291198,0.33186851007175605
NEK8,NEK8-2,x,320,329,1.023,0.8182572197490129,0.905057548818484
NEK8,NEK8-3,x,435,377,0.867,0.131156570535266,0.30781152484596
NEK8,NEK8-4,x,559,617,1.099,0.21996960409170602,0.430637874340469
NEK8,NEK8-5,x,333,307,0.919,0.422839486064721,0.636104794264192
NEK8,NEK8-6,x,225,213,0.951,0.679056356083293,0.822343477091694
NEK8,NEK8-7,x,781,729,0.934,0.317320034503365,0.5412849859936429
NEK8,NEK8-8,x,25,21,0.9009999999999999,0.6864469208305749,0.827417271582064
NEK9,NEK9-1,x,884,796,0.9009999999999999,0.0914044216063988,0.24177194736989602
NEK9,NEK9-2,x,736,895,1.213,0.00205570187468599,0.0117043657098759
NEK9,NEK9-3,x,686,641,0.934,0.347281981520582,0.570850995072492
NEK9,NEK9-4,x,644,620,0.963,0.613111740238839,0.7802200067746021
NEK9,NEK9-5,x,464,416,0.8959999999999999,0.219395316460277,0.43005641179133
NEK9,NEK9-6,x,533,493,0.925,0.36027170999021796,0.584642596310429
NEK9,NEK9-7,x,326,262,0.8109999999999999,0.0443514555980283,0.144688909812741
NEK9,NEK9-8,x,378,482,1.265,0.0121352089253529,0.0529811732119587
NIM1K,NIM1K-1,x,639,637,0.9990000000000001,0.9903898130120391,0.996049967243274
NIM1K,NIM1K-2,x,546,636,1.163,0.0406517943152989,0.135812456613955
NIM1K,NIM1K-3,x,576,678,1.1740000000000002,0.0283493631273902,0.10297391618403301
NIM1K,NIM1K-4,x,595,663,1.114,0.147179924280313,0.329794486288716
NIM1K,NIM1K-5,x,1208,1352,1.117,0.0284202000957782,0.10317081415693902
NIM1K,NIM1K-6,x,432,421,0.98,0.822709206557478,0.9083623273683199
NIM1K,NIM1K-7,x,366,375,1.024,0.806099547239918,0.896565362329948
NIM1K,NIM1K-8,x,593,643,1.078,0.31483729265128196,0.538530621342309
NLK,NLK-1,x,470,485,1.0270000000000001,0.777450260928236,0.880828337226229
NLK,NLK-2,x,622,806,1.2890000000000001,0.00048421648470461297,0.00320606090833236
NLK,NLK-3,x,417,397,0.955,0.6003089525373321,0.7728401621792091
NLK,NLK-4,x,569,610,1.07,0.375280668498809,0.5967275049592471
NLK,NLK-5,x,350,406,1.1540000000000001,0.151089944699243,0.33585167212974
NLK,NLK-6,x,324,398,1.22,0.0346219119684746,0.12017946518587598
NLK,NLK-7,x,361,373,1.031,0.7438322365247559,0.8609580588432059
NLK,NLK-8,x,387,407,1.048,0.60564962374254,0.776332699524528
NME1,NME1-1,x,642,631,0.983,0.8153380314943771,0.902794422165111
NME1,NME1-2,x,1437,1223,0.852,0.00213885609763351,0.0121182312600167
NME1,NME1-3,x,473,387,0.8220000000000001,0.0372202622264743,0.12688947477571602
NME1,NME1-4,x,324,355,1.092,0.388096763667373,0.604962894922709
NME1,NME1-5,x,389,461,1.18,0.0550368117814261,0.16770549130253798
NME1,NME1-6,x,439,423,0.965,0.676719468874035,0.8210439254266051
NME1,NME1-7,x,504,490,0.9740000000000001,0.752267495198547,0.865875239371389
NME1,NME1-8,x,311,335,1.072,0.5040050807437759,0.7033434539714661
NME1-NME2,NME1-NME2-1,x,459,510,1.103,0.286992629831499,0.509588516163314
NME1-NME2,NME1-NME2-2,x,411,439,1.063,0.513502417363631,0.712381260582283
NME1-NME2,NME1-NME2-3,x,553,541,0.981,0.800376110102155,0.8942073450520029
NME1-NME2,NME1-NME2-4,x,480,424,0.883,0.164850940198079,0.35472652107917296
NME1-NME2,NME1-NME2-5,x,627,622,0.991,0.903918198704357,0.9542558494716209
NME1-NME2,NME1-NME2-6,x,395,363,0.9179999999999999,0.41146160215190797,0.6243505855585121
NME1-NME2,NME1-NME2-7,x,301,270,0.898,0.3676745414744961,0.5910994701497211
NME1-NME2,NME1-NME2-8,x,446,462,1.032,0.7260345660535792,0.8511346961063059
NME2,NME2-1,x,657,589,0.897,0.136174975576027,0.314765107479012
NME2,NME2-2,x,820,939,1.14,0.0488712908570174,0.15445618363572902
NME2,NME2-3,x,529,447,0.845,0.0640722878819421,0.18794537778703
NME2,NME2-4,x,409,415,1.014,0.8761474920719979,0.9392809816510591
