"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"MAPKAPK5","MAPKAPK5-3","x",1551,1430,0.922,0.088613896146218,0.235093295024115
"MAPKAPK5","MAPKAPK5-4","x",369,402,1.083,0.383431992060358,0.602514549478782
"MAPKAPK5","MAPKAPK5-5","x",625,666,1.064,0.40501131948013,0.622425977085017
"MAPKAPK5","MAPKAPK5-6","x",458,492,1.072,0.431780784493188,0.642896172808788
"MAPKAPK5","MAPKAPK5-7","x",4,3,0.973,0.852270856716069,0.922490967975922
"MAPKAPK5","MAPKAPK5-8","x",485,660,1.347,0.000147172116905431,0.00104127163296502
"MARK1","MARK1-1","x",686,806,1.167,0.0276812394950858,0.098477727865136
"MARK1","MARK1-2","x",331,329,0.993,0.941430492656055,0.972276839073357
"MARK1","MARK1-3","x",436,457,1.047,0.602823145400694,0.771676576884717
"MARK1","MARK1-4","x",556,596,1.069,0.417992310417159,0.63244259989653
"MARK1","MARK1-5","x",542,556,1.024,0.755221036705461,0.871483326998211
"MARK1","MARK1-6","x",326,326,0.997,0.977137410426423,0.987836260277907
"MARK1","MARK1-7","x",527,507,0.96,0.613013643550306,0.777083854603083
"MARK1","MARK1-8","x",452,416,0.922,0.342587611052189,0.566100209717694
"MARK2","MARK2-1","x",644,533,0.831,0.0133263617544473,0.0554517389439181
"MARK2","MARK2-2","x",416,371,0.889,0.224825086636313,0.432366487539755
"MARK2","MARK2-3","x",629,539,0.861,0.0513091026325627,0.158167522247274
"MARK2","MARK2-4","x",435,406,0.935,0.441790385715094,0.650104246393079
"MARK2","MARK2-5","x",433,387,0.891,0.239083580225574,0.452471597040534
"MARK2","MARK2-6","x",503,428,0.848,0.0665938975820741,0.190212917725378
"MARK2","MARK2-7","x",378,302,0.803,0.0315282342089213,0.109385794415542
"MARK2","MARK2-8","x",829,745,0.9,0.108944306743666,0.270232045660098
"MARK3","MARK3-1","x",511,537,1.052,0.521172605679109,0.716633455767734
"MARK3","MARK3-2","x",736,848,1.146,0.0402063165840955,0.132424566220553
"MARK3","MARK3-3","x",729,733,1.006,0.924109374388859,0.964341250810688
"MARK3","MARK3-4","x",816,940,1.149,0.0246018230069534,0.0894921478567999
"MARK3","MARK3-5","x",400,497,1.229,0.0183345806505578,0.071923582091547
"MARK3","MARK3-6","x",643,759,1.175,0.0195637898370424,0.0757091044399726
"MARK3","MARK3-7","x",383,465,1.207,0.0340822490861637,0.11651545457656
"MARK3","MARK3-8","x",393,394,0.999,0.989016069813206,0.994331314154412
"MARK4","MARK4-1","x",821,807,0.983,0.787875989056222,0.888192102112021
"MARK4","MARK4-2","x",350,305,0.881,0.220355082978961,0.426502438777824
"MARK4","MARK4-3","x",594,559,0.942,0.498936732965656,0.698024226501441
"MARK4","MARK4-4","x",482,559,1.157,0.0620846411318418,0.180360174053056
"MARK4","MARK4-5","x",667,760,1.131,0.104877794484854,0.264074076892321
"MARK4","MARK4-6","x",693,712,1.023,0.786768844641872,0.887737747739817
"MARK4","MARK4-7","x",454,414,0.909,0.324227816667325,0.547677426653487
"MARK4","MARK4-8","x",346,373,1.069,0.482083419466964,0.684317468209804
"MAST1","MAST1-1","x",531,506,0.952,0.559041073075033,0.744128995917442
"MAST1","MAST1-2","x",669,690,1.028,0.732209381984632,0.8581238044304
"MAST1","MAST1-3","x",439,365,0.835,0.0540173937375532,0.164029696590335
"MAST1","MAST1-4","x",674,679,1.007,0.915323365850532,0.959182156329932
"MAST1","MAST1-5","x",413,386,0.935,0.480875974142464,0.682911047757173
"MAST1","MAST1-6","x",194,136,0.722,0.0231136575393102,0.0857613285037149
"MAST1","MAST1-7","x",637,588,0.924,0.287703009697275,0.510751836984406
"MAST1","MAST1-8","x",395,369,0.941,0.543527329480986,0.732135958343619
"MAST2","MAST2-1","x",584,617,1.054,0.499465737196549,0.698432441572021
"MAST2","MAST2-2","x",482,405,0.842,0.0714056016234042,0.200686987353518
"MAST2","MAST2-3","x",497,535,1.075,0.353394220454653,0.576595889810943
"MAST2","MAST2-4","x",716,655,0.913,0.244723782704336,0.459421895821362
"MAST2","MAST2-5","x",494,574,1.153,0.0824870659765762,0.223166891694833
"MAST2","MAST2-6","x",229,216,0.941,0.668242397721522,0.814658687920417
"MAST2","MAST2-7","x",576,599,1.035,0.661808535155372,0.810990293980958
"MAST2","MAST2-8","x",530,568,1.067,0.408162494630062,0.624670061827591
"MAST3","MAST3-1","x",367,393,1.066,0.561550566981659,0.744326066915975
"MAST3","MAST3-2","x",569,504,0.887,0.133869963198679,0.309580428468258
"MAST3","MAST3-3","x",666,589,0.886,0.106892097716225,0.267399914286938
"MAST3","MAST3-4","x",475,448,0.947,0.513750077774966,0.711235201451303
"MAST3","MAST3-5","x",586,527,0.899,0.2516115816884,0.468011159167163
"MAST3","MAST3-6","x",403,414,1.024,0.812029763056518,0.90029245534711
"MAST3","MAST3-7","x",368,391,1.061,0.54985182277868,0.73780004540834
"MAST3","MAST3-8","x",434,384,0.885,0.192282257568007,0.391141449405845
"MAST4","MAST4-1","x",633,653,1.035,0.65548025981088,0.806272694214202
"MAST4","MAST4-2","x",613,541,0.884,0.121722673517804,0.290281979040441
"MAST4","MAST4-3","x",1159,1214,1.044,0.437272249610783,0.64688472177738
"MAST4","MAST4-4","x",725,821,1.124,0.132857104577642,0.308029123669531
"MAST4","MAST4-5","x",532,514,0.969,0.68761828516154,0.82754726788722
"MAST4","MAST4-6","x",610,567,0.93,0.330767651803362,0.553822720366422
"MAST4","MAST4-7","x",352,346,0.986,0.897790802888271,0.948654579518548
"MAST4","MAST4-8","x",553,608,1.096,0.225352060012418,0.433247754290418
"MATK","MATK-1","x",420,469,1.111,0.217517553384656,0.423339735507533
"MATK","MATK-2","x",602,588,0.976,0.74952493976101,0.869140039402551
"MATK","MATK-3","x",274,302,1.099,0.375152898248588,0.595558768712944
"MATK","MATK-4","x",303,276,0.915,0.40154803495535,0.619496844216409
"MATK","MATK-5","x",597,613,1.023,0.772281217617479,0.880535957292166
"MATK","MATK-6","x",396,380,0.953,0.635191414897829,0.794211270409593
"MATK","MATK-7","x",520,532,1.022,0.774408396673694,0.880535957292166
"MATK","MATK-8","x",543,538,0.988,0.889435927873198,0.943830624669234
"MELK","MELK-1","x",526,620,1.176,0.0301567321283347,0.105206441249044
"MELK","MELK-2","x",551,598,1.084,0.279852592875714,0.502332216824745
"MELK","MELK-3","x",622,708,1.136,0.0772912411102537,0.213049402693065
"MELK","MELK-4","x",556,539,0.971,0.706977765075668,0.839477835945943
"MELK","MELK-5","x",299,384,1.274,0.0125572042777122,0.052844202781507
"MELK","MELK-6","x",492,521,1.058,0.491312486872569,0.692465691985504
"MELK","MELK-7","x",525,534,1.019,0.810486990141996,0.899649566455719
"MELK","MELK-8","x",441,602,1.349,0.000545255941228693,0.00340723087959627
"MERTK","MERTK-1","x",647,612,0.946,0.439328938265895,0.648753719097729
"MERTK","MERTK-2","x",256,205,0.812,0.0925272006054222,0.241697016943432
"MERTK","MERTK-3","x",352,445,1.253,0.0130226486088234,0.0543674018741874
"MERTK","MERTK-4","x",503,547,1.078,0.37983957910933,0.599321611807639
"MERTK","MERTK-5","x",315,346,1.096,0.394732620697041,0.613098529536972
"MERTK","MERTK-6","x",426,391,0.917,0.368768718486345,0.589581030012153
"MERTK","MERTK-7","x",391,461,1.17,0.0763680033852101,0.211058260999721
"MERTK","MERTK-8","x",460,519,1.123,0.185032161965312,0.381439747884018
"MET","MET-1","x",1023,1153,1.124,0.0309526455635654,0.107744603883333
"MET","MET-2","x",632,644,1.015,0.841749873687289,0.917156348046006
"MET","MET-3","x",802,948,1.179,0.00645880156576885,0.0303852873661245
"MET","MET-4","x",409,458,1.116,0.209320967782595,0.412487058783626
"MET","MET-5","x",433,540,1.24,0.0127141003943433,0.0533536127776547
"MET","MET-6","x",509,538,1.058,0.486095700228664,0.688031525778129
"MET","MET-7","x",539,588,1.085,0.314053396628631,0.537694897432615
"MET","MET-8","x",523,599,1.141,0.0794663248027313,0.217240117760806
"MEX3B","MEX3B-1","x",540,516,0.958,0.57827627581673,0.75726083148082
"MEX3B","MEX3B-2","x",607,751,1.228,0.00521253703752418,0.0252767949881173
"MEX3B","MEX3B-3","x",485,474,0.979,0.78958423137415,0.88995869740437
"MEX3B","MEX3B-4","x",573,666,1.158,0.0455101903273524,0.144750877812124
"MEX3B","MEX3B-5","x",407,520,1.265,0.0111650291238651,0.0483741193105468
"MEX3B","MEX3B-6","x",369,383,1.037,0.700640139077582,0.836997429741345
"MEX3B","MEX3B-7","x",101,123,1.194,0.292776085234961,0.515000325571518
"MEX3B","MEX3B-8","x",443,512,1.151,0.0824138527761044,0.223072961743479
"MINK1","MINK1-1","x",638,786,1.228,0.00224452560380879,0.0121768411414894
"MINK1","MINK1-2","x",517,471,0.912,0.266415685303998,0.486243335308744
"MINK1","MINK1-3","x",435,469,1.077,0.381710424794313,0.601124785886422
"MINK1","MINK1-4","x",497,558,1.115,0.181716951776737,0.376823573684392
"MINK1","MINK1-5","x",397,430,1.082,0.400284949970419,0.619058374116109
"MINK1","MINK1-6","x",518,574,1.107,0.184623388211489,0.380744388605122
"MINK1","MINK1-7","x",277,267,0.963,0.738223678384474,0.86148872057307
"MINK1","MINK1-8","x",307,325,1.055,0.59964734525722,0.768953796684604
"MKNK1","MKNK1-1","x",599,614,1.022,0.769270020208565,0.878847083616309
"MKNK1","MKNK1-2","x",495,430,0.869,0.120358633841667,0.289468800334706
"MKNK1","MKNK1-3","x",562,521,0.929,0.348302497037392,0.571513829713974
"MKNK1","MKNK1-4","x",525,624,1.186,0.0385217534992995,0.128148355704266
"MKNK1","MKNK1-5","x",349,296,0.852,0.115460563756144,0.281463029357592
"MKNK1","MKNK1-6","x",564,498,0.887,0.119772352692338,0.28862573064698
"MKNK1","MKNK1-7","x",644,669,1.039,0.587023931076901,0.762538401299977
"MKNK1","MKNK1-8","x",665,633,0.952,0.492412123011857,0.693203667589715
"MKNK2","MKNK2-1","x",663,585,0.885,0.107605399591164,0.268332452145054
"MKNK2","MKNK2-2","x",294,247,0.847,0.137365881800691,0.314093042753556
"MKNK2","MKNK2-3","x",474,376,0.797,0.0122529641001739,0.0518776618851455
"MKNK2","MKNK2-4","x",774,694,0.9,0.162286661417835,0.349523441605068
"MKNK2","MKNK2-5","x",588,473,0.808,0.00845105002665853,0.038452712615756
"MKNK2","MKNK2-6","x",357,288,0.814,0.0464141944151908,0.146492983659965
"MKNK2","MKNK2-7","x",321,286,0.897,0.323475743773499,0.547285314396657
"MKNK2","MKNK2-8","x",626,510,0.818,0.00739366108708121,0.0340713738983626
"MLKL","MLKL-1","x",544,665,1.214,0.0203680887575372,0.0777242321595122
"MLKL","MLKL-2","x",407,408,1.003,0.973181882284639,0.986205519947044
"MLKL","MLKL-3","x",548,626,1.138,0.0798574141736011,0.218120077534827
"MLKL","MLKL-4","x",577,594,1.022,0.796754945856594,0.893726544249105
"MLKL","MLKL-5","x",399,415,1.037,0.691646259069483,0.829870197406551
"MLKL","MLKL-6","x",731,800,1.092,0.199327760798751,0.400689478340347
"MLKL","MLKL-7","x",405,383,0.95,0.571015218337346,0.752127023902764
"MLKL","MLKL-8","x",457,585,1.269,0.00441127197636724,0.0219138365161695
"MOK","MOK-1","x",318,333,1.048,0.649587603635367,0.80255444123734
"MOK","MOK-2","x",215,233,1.08,0.52760541139236,0.721636908964512
"MOK","MOK-3","x",444,409,0.923,0.360513188633679,0.582685472747408
"MOK","MOK-4","x",395,413,1.043,0.649868833476599,0.80255444123734
"MOK","MOK-5","x",484,583,1.194,0.0363409991437941,0.12264114486214
"MOK","MOK-6","x",468,352,0.76,0.0023575728831055,0.0127026832949548
"MOK","MOK-7","x",721,739,1.019,0.809203478218541,0.899429410531301
"MOK","MOK-8","x",647,762,1.175,0.0184830129999518,0.0723125999511271
"MORN1","MORN1-1","x",483,583,1.202,0.0189577764452255,0.0739083628390239
"MORN1","MORN1-2","x",601,578,0.96,0.615116530989719,0.778809923952438
"MORN1","MORN1-3","x",388,418,1.07,0.473281438781109,0.677621210555555
"MORN1","MORN1-4","x",609,640,1.042,0.610532422687054,0.775811817244228
"MORN1","MORN1-5","x",436,462,1.06,0.484164263538222,0.686291629568295
"MORN1","MORN1-6","x",415,460,1.103,0.298183641502487,0.519986079123563
"MORN1","MORN1-7","x",523,588,1.122,0.157912430296804,0.344099537017301
"MORN1","MORN1-8","x",584,702,1.197,0.0111360654968889,0.0482818135435954
"MORN2","MORN2-1","x",522,624,1.19,0.0219776258582117,0.082419365502776
"MORN2","MORN2-2","x",529,611,1.148,0.0963279326730332,0.249282137754845
"MORN2","MORN2-3","x",892,952,1.066,0.276473391167137,0.499232674503608
"MORN2","MORN2-4","x",1388,1678,1.205,7.94524262687102e-05,0.00058240476185808
"MORN2","MORN2-5","x",512,679,1.318,0.000192304640279666,0.00133218511244287
"MORN2","MORN2-6","x",549,531,0.964,0.657894280589512,0.808453322580172
"MORN2","MORN2-7","x",365,468,1.276,0.00526432042213635,0.0254251202127648
"MORN2","MORN2-8","x",374,428,1.141,0.13682788211928,0.313637529498239
"MOS","MOS-1","x",572,503,0.881,0.11713526377613,0.284423183665991
"MOS","MOS-2","x",619,714,1.147,0.0531985463160926,0.162482381771632
"MOS","MOS-3","x",476,470,0.988,0.884724884839689,0.940775896471366
"MOS","MOS-4","x",529,468,0.881,0.144983831942122,0.325722764277668
"MOS","MOS-5","x",427,371,0.87,0.121206552030986,0.28986574506955
"MOS","MOS-6","x",404,381,0.944,0.532480677574791,0.724063458030949
"MOS","MOS-7","x",502,540,1.075,0.353968388718522,0.577190047201645
"MOS","MOS-8","x",356,297,0.84,0.0850689128443024,0.227910933519117
"MPP1","MPP1-1","x",449,441,0.982,0.845809516555337,0.919148972998594
"MPP1","MPP1-2","x",255,234,0.918,0.489767124347555,0.691673641167955
"MPP1","MPP1-3","x",719,636,0.886,0.105166690228397,0.264553397924906
"MPP1","MPP1-4","x",449,482,1.07,0.43085081594798,0.642569416565893
"MPP1","MPP1-5","x",358,383,1.066,0.489789202755989,0.691673641167955
"MPP1","MPP1-6","x",452,540,1.188,0.0349047359589444,0.118875988916902
"MPP1","MPP1-7","x",381,441,1.153,0.111146308500734,0.273911778259823
"MPP1","MPP1-8","x",538,495,0.921,0.375460862973435,0.595597705129475
"MPP2","MPP2-1","x",427,482,1.122,0.206001267165472,0.408757534347547
"MPP2","MPP2-2","x",400,366,0.915,0.360627954390138,0.582685472747408
"MPP2","MPP2-3","x",566,429,0.764,0.000863056745907536,0.00522141048579761
"MPP2","MPP2-4","x",703,691,0.982,0.798244671623863,0.894508616564758
"MPP2","MPP2-5","x",466,474,1.018,0.825801737043828,0.909001946974733
"MPP2","MPP2-6","x",475,383,0.812,0.0192719189334663,0.0748092222638989
"MPP2","MPP2-7","x",688,728,1.054,0.49330347530499,0.693532644315251
"MPP2","MPP2-8","x",426,282,0.672,4.76065380076651e-05,0.000364655669016185
"MPP3","MPP3-1","x",503,459,0.915,0.272295912139695,0.493688073088478
"MPP3","MPP3-2","x",690,732,1.047,0.732780662463361,0.858633698172682
"MPP3","MPP3-3","x",488,455,0.936,0.420679857828962,0.633369110837505
"MPP3","MPP3-4","x",254,297,1.15,0.235403530948295,0.447252519318281
"MPP3","MPP3-5","x",357,328,0.922,0.408265275487883,0.624670061827591
"MPP3","MPP3-6","x",4,5,1.036,0.851448369784833,0.922414594109569
"MPP3","MPP3-7","x",354,374,1.055,0.613267207393156,0.777248989828399
"MPP3","MPP3-8","x",530,448,0.848,0.051745695312092,0.159124323535331
"MPP4","MPP4-1","x",444,532,1.19,0.0347914958110923,0.118554372753041
"MPP4","MPP4-2","x",739,810,1.095,0.171454878431136,0.362608255675263
"MPP4","MPP4-3","x",627,697,1.108,0.177718689310982,0.371341934841376
"MPP4","MPP4-4","x",361,423,1.141,0.467416951184084,0.673046244921075
"MPP4","MPP4-5","x",455,457,0.997,0.973197866029222,0.986205519947044
"MPP4","MPP4-6","x",561,581,1.034,0.657333462732389,0.80823681471913
"MPP4","MPP4-7","x",342,392,1.138,0.184634453674787,0.380744388605122
"MPP4","MPP4-8","x",353,477,1.335,0.00194741311252769,0.0107354322631352
"MPP5","MPP5-1","x",480,570,1.173,0.0828177986456374,0.223781998569266
"MPP5","MPP5-2","x",626,553,0.884,0.102353972081782,0.259862843336108
"MPP5","MPP5-3","x",275,243,0.889,0.284764026703897,0.507966164216573
"MPP5","MPP5-4","x",526,505,0.96,0.611461693757058,0.776052852314173
"MPP5","MPP5-5","x",507,582,1.143,0.0918319214532897,0.240710367085879
"MPP5","MPP5-6","x",383,424,1.103,0.273040287020922,0.494468821999394
"MPP5","MPP5-7","x",385,363,0.943,0.544101131023631,0.732282264537276
"MPP5","MPP5-8","x",447,516,1.15,0.100360910060981,0.256455280512536
"MPP6","MPP6-1","x",440,595,1.341,0.00033622467831223,0.00220099727111142
"MPP6","MPP6-2","x",551,582,1.056,0.476597781887824,0.680090503560564
"MPP6","MPP6-3","x",378,363,0.959,0.677987471275593,0.820194400100046
"MPP6","MPP6-4","x",447,495,1.105,0.227248762916454,0.435963542734426
"MPP6","MPP6-5","x",583,674,1.15,0.0551255005670107,0.165866371802495
"MPP6","MPP6-6","x",295,269,0.913,0.423531406424915,0.635700472881587
"MPP6","MPP6-7","x",403,496,1.218,0.0377981023969005,0.126347395887216
"MPP6","MPP6-8","x",913,868,0.95,0.422804173011548,0.635062546262759
"MPP7","MPP7-1","x",908,1055,1.157,0.0122120868974986,0.0517720213865711
"MPP7","MPP7-2","x",549,650,1.182,0.0292460519210227,0.102768735401409
"MPP7","MPP7-3","x",573,679,1.178,0.0366637039855647,0.123531795791021
"MPP7","MPP7-4","x",329,389,1.177,0.0900002187006797,0.23758851703898
"MPP7","MPP7-5","x",414,438,1.057,0.528436101033804,0.72214636482053
"MPP7","MPP7-6","x",274,390,1.398,0.000850378495928049,0.00516453375561698
"MPP7","MPP7-7","x",439,456,1.038,0.674484540437925,0.818571530078964
"MPP7","MPP7-8","x",355,428,1.195,0.0544207682958261,0.164778349345287
"MST1","MST1-1","x",602,557,0.926,0.337952958488738,0.561862010796649
"MST1","MST1-2","x",390,298,0.773,0.00892723184768911,0.0400648328922435
"MST1","MST1-3","x",416,209,0.518,1.10623697639165e-08,1.16617356173461e-07
"MST1","MST1-4","x",489,164,0.352,3.19539643378559e-24,6.08573387268409e-23
"MST1","MST1-5","x",390,117,0.323,9.57930860210181e-20,1.59334990574274e-18
"MST1","MST1-6","x",400,347,0.868,0.140812034103613,0.319769114909646
"MST1","MST1-7","x",589,543,0.922,0.341181831558041,0.56464971641288
"MST1","MST1-8","x",354,187,0.547,2.40308384963523e-07,2.27122047797609e-06
"MST1R","MST1R-1","x",586,550,0.94,0.439237220237958,0.648753719097729
"MST1R","MST1R-2","x",399,344,0.867,0.127152305538933,0.299313862437513
"MST1R","MST1R-3","x",372,290,0.786,0.0217487604625527,0.0817556266880933
"MST1R","MST1R-4","x",440,420,0.957,0.621462764552446,0.783566283696874
"MST1R","MST1R-5","x",358,376,1.046,0.634242007591361,0.793778363282894
"MST1R","MST1R-6","x",331,327,0.988,0.952580340651326,0.978501950051484
"MST1R","MST1R-7","x",532,583,1.084,0.342751175391781,0.566149219534905
"MST1R","MST1R-8","x",642,731,1.133,0.100783246374016,0.257325874905547
"MTOR","MTOR-1","x",330,138,0.438,7.49881124716591e-12,9.1791273984726e-11
"MTOR","MTOR-2","x",606,5,0.166,3.73991413022667e-12,4.6319093667876e-11
"MTOR","MTOR-3","x",804,227,0.291,6.96657704265784e-50,3.04981261645243e-48
"MTOR","MTOR-4","x",658,112,0.183,7.45235177237093e-58,4.60584564441435e-56
"MTOR","MTOR-5","x",392,75,0.214,2.36349381116179e-32,5.98372087773652e-31
"MTOR","MTOR-6","x",294,76,0.291,3.5660782447625e-17,5.33979982303629e-16
"MTOR","MTOR-7","x",550,118,0.229,5.04050899736295e-45,1.84740515810326e-43
"MTOR","MTOR-8","x",536,47,0.15,7.42448923377633e-19,1.20318714986442e-17
"MUSK","MUSK-1","x",592,652,1.099,0.200329749395781,0.401806789752148
"MUSK","MUSK-2","x",653,806,1.232,0.00191820939459381,0.010598064876003
"MUSK","MUSK-3","x",637,609,0.957,0.551528921310867,0.739438179486113
"MUSK","MUSK-4","x",546,554,1.012,0.883922221527323,0.940304705451948
"MUSK","MUSK-5","x",548,578,1.052,0.515125698828128,0.712451163978175
"MUSK","MUSK-6","x",272,306,1.113,0.327160593600858,0.550713052619442
"MUSK","MUSK-7","x",286,352,1.218,0.0546386174596068,0.165041612106067
"MUSK","MUSK-8","x",473,513,1.084,0.323908868657032,0.547285314396657
"MYLK","MYLK-1","x",442,495,1.112,0.242557237102432,0.457261011571091
"MYLK","MYLK-2","x",492,518,1.052,0.53154957815867,0.723779857425633
"MYLK","MYLK-3","x",474,473,0.997,0.97870140221675,0.988897842534764
"MYLK","MYLK-4","x",490,534,1.089,0.3080809524701,0.531802388929767
"MYLK","MYLK-5","x",861,866,1.004,0.945802127675052,0.975283882492069
"MYLK","MYLK-6","x",482,507,1.05,0.581713726621225,0.75955330004561
"MYLK","MYLK-7","x",487,474,0.973,0.738791836726799,0.861832668157983
"MYLK","MYLK-8","x",523,521,0.997,0.969087725098938,0.984716939214651
"MYLK2","MYLK2-1","x",487,351,0.727,0.000255503916148351,0.00170805587210944
"MYLK2","MYLK2-2","x",488,413,0.849,0.0636632695255937,0.183929079326005
"MYLK2","MYLK2-3","x",546,390,0.722,0.000470151262478351,0.00299075031146673
"MYLK2","MYLK2-4","x",489,361,0.744,0.00106892385369177,0.0063153664233111
"MYLK2","MYLK2-5","x",781,679,0.869,0.0456206015717333,0.144875736237106
"MYLK2","MYLK2-6","x",367,178,0.503,2.44610406981997e-09,2.66325389570727e-08
"MYLK2","MYLK2-7","x",376,231,0.626,1.2872363698933e-05,0.000104436783472424
"MYLK2","MYLK2-8","x",480,359,0.753,0.00166226890187256,0.00934785295040552
"MYLK3","MYLK3-1","x",675,716,1.057,0.439049733356439,0.648664611851341
"MYLK3","MYLK3-2","x",322,304,0.946,0.585141979993878,0.761820537356755
"MYLK3","MYLK3-3","x",765,691,0.904,0.155434859769991,0.34082134121392
"MYLK3","MYLK3-4","x",625,631,1.008,0.907616150544178,0.954715870687551
"MYLK3","MYLK3-5","x",436,480,1.094,0.323572898246923,0.547285314396657
"MYLK3","MYLK3-6","x",477,449,0.936,0.505410469759658,0.703892350676526
"MYLK3","MYLK3-7","x",299,286,0.959,0.687148345677425,0.827465744250332
"MYLK3","MYLK3-8","x",273,248,0.909,0.420265497873836,0.633048267567052
"MYLK4","MYLK4-1","x",659,745,1.127,0.0807316881365898,0.219936284361738
"MYLK4","MYLK4-2","x",546,560,1.023,0.776855045795591,0.881562353276997
"MYLK4","MYLK4-3","x",438,450,1.026,0.757555749818931,0.872635029111431
"MYLK4","MYLK4-4","x",423,483,1.138,0.129056798326102,0.302327356332606
"MYLK4","MYLK4-5","x",431,480,1.109,0.243642448542247,0.458313096542112
"MYLK4","MYLK4-6","x",582,703,1.205,0.00872396335952241,0.0394041144996667
"MYLK4","MYLK4-7","x",326,348,1.064,0.521006852586631,0.716633455767734
"MYLK4","MYLK4-8","x",540,607,1.123,0.120413961617197,0.289468800334706
"MYO3A","MYO3A-1","x",360,427,1.171,0.102284542119237,0.259862843336108
"MYO3A","MYO3A-2","x",502,558,1.107,0.192948291668786,0.39199034182405
"MYO3A","MYO3A-3","x",567,586,1.028,0.736613167897701,0.860724635853032
"MYO3A","MYO3A-4","x",493,585,1.18,0.0352302844854534,0.119855215000701
"MYO3A","MYO3A-5","x",529,585,1.106,0.196135949196901,0.396317544645484
"MYO3A","MYO3A-6","x",426,449,1.049,0.603864416963341,0.772373754580196
"MYO3A","MYO3A-7","x",628,716,1.137,0.0660364277754132,0.189052516210811
"MYO3A","MYO3A-8","x",333,376,1.122,0.231029985498353,0.441337281388369
"MYO3B","MYO3B-1","x",540,571,1.055,0.484098215433478,0.686291629568295
"MYO3B","MYO3B-2","x",652,689,1.054,0.476947754597184,0.680397973519042
"MYO3B","MYO3B-3","x",466,537,1.15,0.0835944876217171,0.225043800424978
"MYO3B","MYO3B-4","x",448,532,1.178,0.0450713898295998,0.143645117030231
"MYO3B","MYO3B-5","x",371,314,0.853,0.106626181084453,0.266946562969178
"MYO3B","MYO3B-6","x",546,554,1.013,0.864644184419029,0.930237891412639
"MYO3B","MYO3B-7","x",347,423,1.208,0.0405848242500768,0.133253506287752
"MYO3B","MYO3B-8","x",481,527,1.094,0.297927838369111,0.519986079123563
"MYT1","MYT1-1","x",540,606,1.12,0.149727768727247,0.332704918595899
"MYT1","MYT1-2","x",664,614,0.926,0.275183846923451,0.497350622421283
"MYT1","MYT1-3","x",524,531,1.011,0.895382604320392,0.947638702971647
"MYT1","MYT1-4","x",484,500,1.031,0.717517298879409,0.846386908766381
"MYT1","MYT1-5","x",602,583,0.969,0.703069005105672,0.838310385509014
"MYT1","MYT1-6","x",482,533,1.102,0.242681138823083,0.457357817381379
"MYT1","MYT1-7","x",211,186,0.888,0.361748564952387,0.582944548992091
"MYT1","MYT1-8","x",345,367,1.063,0.530277936442437,0.723205175270894
"N4BP2","N4BP2-1","x",664,565,0.852,0.0552330928373087,0.165950879515962
"N4BP2","N4BP2-2","x",549,602,1.095,0.223887297030148,0.431089041074543
"N4BP2","N4BP2-3","x",526,526,1,0.995912632744652,0.998129290432796
"N4BP2","N4BP2-4","x",744,792,1.061,0.400410481574661,0.619058374116109
"N4BP2","N4BP2-5","x",666,740,1.107,0.153870902805903,0.338569693294385
"N4BP2","N4BP2-6","x",294,281,0.951,0.692246809127157,0.830092088837536
"N4BP2","N4BP2-7","x",374,373,0.997,0.97219728086949,0.986205519947044
"N4BP2","N4BP2-8","x",271,275,1.009,0.945626485535827,0.975283882492069
"NADK","NADK-1","x",492,502,1.016,0.857360265978435,0.925779812219668
"NADK","NADK-2","x",539,570,1.057,0.476441996558476,0.680090503560564
"NADK","NADK-3","x",539,632,1.166,0.0466278826703267,0.14704460848111
"NADK","NADK-4","x",501,595,1.183,0.0505357346438546,0.156472137129106
"NADK","NADK-5","x",467,448,0.962,0.640694821698305,0.797589412626972
"NADK","NADK-6","x",442,521,1.173,0.0495969585439146,0.154019323478245
"NADK","NADK-7","x",538,735,1.326,0.0485881905176691,0.152085378859675
"NADK","NADK-8","x",377,458,1.209,0.0324668172383012,0.112183046565083
"NADK2","NADK2-1","x",385,461,1.14,0.537191727886245,0.727644317274364
"NADK2","NADK2-2","x",695,884,1.266,0.000210980899238103,0.001442541853359
"NADK2","NADK2-3","x",377,497,1.314,0.00223168910210006,0.0121280759479644
"NADK2","NADK2-4","x",687,696,1.013,0.850325892068471,0.921673731705578
"NADK2","NADK2-5","x",228,239,1.04,0.764069416254602,0.876072317285227
"NADK2","NADK2-6","x",501,574,1.142,0.0833902296409911,0.224943092707235
"NADK2","NADK2-7","x",469,532,1.13,0.135041683468043,0.311148674189526
"NADK2","NADK2-8","x",664,692,1.04,0.574969354479349,0.754895011634085
"NAGK","NAGK-1","x",501,508,1.014,0.866551983932468,0.930961520335383
"NAGK","NAGK-2","x",294,310,1.045,0.685498244652222,0.826267865064552
"NAGK","NAGK-3","x",334,379,1.092,0.667630620877948,0.814227787582624
"NAGK","NAGK-4","x",462,422,0.914,0.289831976859132,0.512510738322571
"NAGK","NAGK-5","x",222,270,1.204,0.107404712607108,0.268044065033733
"NAGK","NAGK-6","x",409,419,1.025,0.779183917508851,0.883279254686131
"NAGK","NAGK-7","x",563,514,0.914,0.239809892289459,0.453437780741677
"NAGK","NAGK-8","x",183,193,1.055,0.680348921907421,0.821474737350006
