"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"FN3KRP","x",8,0,0,0.822,1.0035,1.404,0.383016063437597,0.517478374836173,0.983353463587922,0.0592983376777544,0.137205766710354,0.94790625
"TWF1","x",8,0,0,0.753,1.008,1.617,0.387375679007272,0.522165137614679,0.983353463587922,0.0330916467477625,0.0901022280471822,0.944673267326733
"AK7","x",8,0,0,0.754,0.9615,1.096,0.388216401849758,0.523087811271298,0.983353463587922,1,1,1
"VRK1","x",8,0,0,0.769,1.1275,1.364,0.391114459312579,0.526117955439056,0.983353463587922,0.0464949743276861,0.113992136304063,0.944673267326733
"FRK","x",8,0,0,0.772,0.9755,1.158,0.392630330422572,0.527716906946265,0.983353463587922,1,1,1
"STK39","x",8,0,0,0.805,0.96,1.255,0.3931354321237,0.528073394495413,0.983353463587922,0.283920531071178,0.410657929226737,0.983915662650602
"PKMYT1","p",8,0,0,0.756,1.005,1.168,0.395737595320981,0.531260812581913,0.983353463587922,0.811464757477254,0.75581127129751,0.997043177892919
"CSNK2B","x",8,0,0,0.756,0.949,1.606,0.397397940929564,0.532885976408912,0.983353463587922,0.036847537611085,0.0972424639580603,0.944673267326733
"CAMK2A","x",8,0,0,0.757,0.958,1.321,0.399054293267891,0.534238532110092,0.983353463587922,0.373785942024081,0.504057667103539,0.988090680100756
"NEK7","x",8,0,0,0.757,0.984,1.156,0.399880974534686,0.534600262123198,0.983353463587922,1,1,1
"PHKA2","x",8,0,0,0.781,0.983,1.182,0.400196591247136,0.53492005242464,0.983353463587922,0.808444027594204,0.75546002621232,0.997043177892919
"CDK12","x",8,0,0,0.757,0.95,1.337,0.400706660570921,0.535255570117955,0.983353463587922,0.326867023032371,0.455926605504587,0.988090680100756
"PRKAG3","x",8,0,0,0.758,1.144,1.389,0.403999472940157,0.537667103538663,0.983353463587922,0.0186767662203279,0.0555019659239843,0.944673267326733
"SCYL1","x",8,0,0,0.805,0.9475,1.512,0.406735305581786,0.539591087811271,0.983353463587922,0.08332912167145,0.179386631716907,0.963887323943662
"NEK4","x",8,0,0,0.759,1.01,1.365,0.412162339472291,0.54364875491481,0.983353463587922,0.262182644866443,0.388193971166448,0.983915662650602
"PDGFRB","x",8,0,0,0.759,1.0825,1.285,0.412973219815366,0.543926605504587,0.983353463587922,0.247895831839461,0.373195281782438,0.983915662650602
"TAOK2","x",8,0,0,0.759,1.014,1.197,0.413783121256719,0.5443250327654,0.983353463587922,0.738050496623073,0.737719528178244,0.997043177892919
"STK32A","x",8,0,0,0.76,1.028,1.231,0.418622029640746,0.547449541284404,0.983353463587922,0.635437886394229,0.654794233289646,0.997043177892919
"EPHA5","x",8,0,0,0.817,0.9875,1.208,0.422748746304326,0.550149410222805,0.983353463587922,0.704731542145908,0.707842726081258,0.997043177892919
"PIK3R3","x",8,0,0,0.761,1.0395,1.302,0.423425952111034,0.550516382699869,0.983353463587922,0.172886186441332,0.296959370904325,0.983915662650602
"MAP2K4","x",8,0,0,0.762,1.0655,1.188,0.428195105708394,0.552802096985583,0.983353463587922,1,1,1
"RIOK2","p",8,0,0,0.762,1.1175,1.183,0.428986599511466,0.553153342070773,0.983353463587922,1,1,1
"IRAK1","x",8,0,0,0.762,1.039,1.141,0.429777134509334,0.553504587155963,0.983353463587922,1,1,1
"DOLK","p",8,0,0,0.794,0.954,1.4,0.430211291317301,0.553714285714286,0.983353463587922,0.176674273424231,0.300283093053735,0.983915662650602
"GUK1","p",8,0,0,0.762,1.031,1.098,0.431355332071514,0.554374836173001,0.983353463587922,1,1,1
"ATR","p",8,0,0,0.834,1.058,1.351,0.432196261075751,0.555035386631717,0.983353463587922,0.191519579335048,0.315187418086501,0.983915662650602
"PIK3R5","x",8,0,0,0.764,1.0655,1.701,0.436067016811677,0.556975098296199,0.983353463587922,0.00619396848701349,0.0214521625163827,0.944673267326733
"RIOK3","x",8,0,0,0.765,1.013,1.151,0.436848967267258,0.557305373525557,0.983353463587922,1,1,1
"ROS1","x",8,0,0,0.767,1.0735,1.348,0.44307049380553,0.560246395806029,0.983353463587922,0.170528174301408,0.294631716906946,0.983915662650602
"SCYL2","x",8,0,0,0.767,1.1285,1.541,0.443843939746709,0.560545216251638,0.983353463587922,0.0603397852557222,0.139302752293578,0.94790625
"PIP4K2A","x",8,0,0,0.767,0.9945,1.481,0.446158641288398,0.561882044560944,0.983353463587922,0.0219312125965312,0.064692005242464,0.944673267326733
"RIPK4","x",8,0,0,0.767,1.0365,1.302,0.447697088531916,0.562615989515072,0.983353463587922,0.290557636702921,0.417562254259502,0.983915662650602
"TWF2","x",8,0,0,0.768,0.9575,1.119,0.453052247973208,0.565289646133683,0.983353463587922,1,1,1
"MAPK11","x",8,0,0,0.769,1.086,1.344,0.458361918801096,0.567816513761468,0.983353463587922,0.203177704971924,0.327543905635649,0.983915662650602
"CDK1","p",8,0,0,0.769,1.0755,1.358,0.461375720653907,0.569116644823067,0.983353463587922,0.280781586273455,0.407287024901704,0.983915662650602
"FGFR1","x",8,0,0,0.77,0.998,1.177,0.46212687441436,0.569509829619921,0.983353463587922,0.789744453829516,0.754768020969856,0.997043177892919
"STK10","x",8,0,0,0.773,1.0515,1.105,0.471069486013651,0.573661861074705,0.983353463587922,1,1,1
"FASTKD1","x",8,0,0,0.773,0.932,1.312,0.471808796476351,0.574018348623853,0.983353463587922,0.272203103366737,0.398547837483617,0.983915662650602
"CDK14","x",8,0,0,0.774,1.0555,1.263,0.480610252968047,0.578511140235911,0.983353463587922,0.208073425422296,0.332623853211009,0.983915662650602
"RIPK1","x",8,0,0,0.774,1.0775,1.34,0.481337880550016,0.578904325032765,0.983353463587922,0.321366477129928,0.450411533420708,0.988090680100756
"OXSR1","x",8,0,0,0.775,1.0625,1.22,0.484239479342325,0.58051376146789,0.983353463587922,0.371846350729152,0.503003931847969,0.988090680100756
"CDKL4","x",8,0,0,0.775,1.002,1.295,0.486406347532289,0.581588466579292,0.983353463587922,0.437629968836221,0.538930537352556,0.990308788598575
"MAP4K1","x",8,0,0,0.776,1.1455,1.224,0.490000096031744,0.583365661861075,0.983353463587922,0.268136617397905,0.394416775884666,0.983915662650602
"CDK11B","x",8,0,0,0.777,0.9805,1.151,0.491431422673334,0.584078636959371,0.983353463587922,1,1,1
"PHKB","x",8,0,0,0.778,1.0145,1.445,0.494994372301168,0.585661861074705,0.983353463587922,0.0708519497070256,0.15743119266055,0.94790625
"PFKP","x",8,0,0,0.779,1.011,1.214,0.49782898696577,0.587051114023591,0.983353463587922,0.685552092265915,0.691937090432503,0.997043177892919
"SIK1","x",8,0,0,0.779,1.0035,1.291,0.502756074755586,0.589834862385321,0.983353463587922,0.451526858665801,0.54594495412844,0.990308788598575
"PIP5KL1","x",8,0,0,0.779,0.998,1.215,0.504156021548387,0.590500655307995,0.983353463587922,0.365229696632386,0.496807339449541,0.988090680100756
"ERBB4","x",8,0,0,0.78,0.9935,1.123,0.506249475334135,0.591559633027523,0.983353463587922,1,1,1
"LRRK1","x",8,0,0,0.782,1.045,1.22,0.510413193947017,0.593499344692005,0.983353463587922,0.667761669055411,0.678254259501966,0.997043177892919
"PRPS1","x",8,0,0,0.782,1.052,1.318,0.511104151662114,0.593808650065531,0.983353463587922,0.140241489218791,0.2638374836173,0.983915662650602
"MAPK9","x",8,0,0,0.782,1.066,1.42,0.511794255966831,0.594144167758847,0.983353463587922,0.16824430502829,0.292356487549148,0.983915662650602
"MVK","p",8,0,0,0.782,0.928,1.335,0.513171907958878,0.594830930537353,0.983353463587922,0.336850106404255,0.46656880733945,0.988090680100756
"SRPK2","x",8,0,0,0.783,0.936,1.522,0.514546157142692,0.595528178243775,0.983353463587922,0.077327532896236,0.168938401048493,0.961410071942446
"HK1","x",8,0,0,0.783,1.047,1.2,0.51523200793413,0.595858453473132,0.983353463587922,0.727053688365018,0.727795543905636,0.997043177892919
"MARK1","x",8,0,0,0.784,1.029,1.218,0.521366612730992,0.598867627785059,0.983353463587922,0.67119340987471,0.680665792922674,0.997043177892919
"STK35","x",8,0,0,0.784,1.1055,1.256,0.522044023870936,0.599229357798165,0.983353463587922,0.311020979810287,0.439077326343381,0.987296187683284
"PRKG1","x",8,0,0,0.784,1.052,1.194,0.523396329899074,0.600020969855832,0.983353463587922,0.74633357403834,0.745866317169069,0.997043177892919
"ADCK2","x",8,0,0,0.786,0.9745,1.176,0.534094807532296,0.605635648754915,0.983353463587922,1,1,1
"PRKCB","x",8,0,0,0.786,1.0355,1.163,0.534756428358198,0.605981651376147,0.983353463587922,1,1,1
"GK","x",8,0,0,0.787,1.1625,1.404,0.538052216188628,0.607748361730013,0.983353463587922,0.0162411402294584,0.0486343381389253,0.944673267326733
"TXK","x",8,0,0,0.788,1.01,1.392,0.54393318080705,0.610993446920052,0.983353463587922,0.208058662898906,0.33235124508519,0.983915662650602
"TESK1","x",8,0,0,0.788,0.9595,1.061,0.544582559457282,0.611365661861075,0.983353463587922,1,1,1
"RAB11FIP5","x",8,0,0,0.788,0.999,1.202,0.545878890038797,0.612099606815203,0.983353463587922,0.721194220574166,0.722201834862385,0.997043177892919
"DGKQ","x",8,0,0,0.789,0.9525,1.342,0.546525843698208,0.612435124508519,0.983353463587922,0.31304191554828,0.44124246395806,0.987296187683284
"SRPK1","x",8,0,0,0.789,0.967,1.086,0.547171990754184,0.612786369593709,0.983353463587922,1,1,1
"MAPK15","x",8,0,0,0.789,1.145,1.341,0.54910560091908,0.613923984272608,0.983353463587922,0.0330985659832731,0.0901965923984273,0.944673267326733
"GSAP","x",8,0,0,0.79,0.985,1.368,0.553589287416133,0.616435124508519,0.983353463587922,0.257218792374108,0.383119266055046,0.983915662650602
"PDGFRL","x",8,0,0,0.79,1.0015,1.399,0.554226618566863,0.616760157273919,0.983353463587922,0.0103828146181131,0.0339397116644823,0.944673267326733
"DGKI","x",8,0,0,0.79,1.0475,1.268,0.556133837580154,0.617667103538663,0.983353463587922,0.186703100217417,0.310028833551769,0.983915662650602
"GNE","x",8,0,0,0.79,1.036,1.328,0.556767988612276,0.618007863695937,0.983353463587922,0.0224785639605736,0.0656880733944954,0.944673267326733
"KSR2","x",8,0,0,0.791,0.964,1.309,0.558665687701183,0.619124508519004,0.983353463587922,0.2159493352761,0.340241153342071,0.983915662650602
"TYRO3","x",8,0,0,0.791,1.0345,1.202,0.559296672225522,0.619480996068152,0.983353463587922,0.720771507447068,0.721840104849279,0.997043177892919
"CDK5R1","x",8,0,0,0.793,1.004,1.268,0.56866717225499,0.624366972477064,0.983353463587922,0.20464417214211,0.328870249017038,0.983915662650602
"ATMIN","x",8,0,0,0.793,1.0185,1.398,0.569285625886967,0.624796854521625,0.983353463587922,0.0712622422745202,0.157929226736566,0.94790625
"AURKC","x",8,0,0,0.793,1.0655,1.26,0.570520205846576,0.625483617300131,0.983353463587922,0.555498892796296,0.603024901703801,0.997043177892919
"FASTK","x",8,0,0,0.795,0.956,1.291,0.577862870692102,0.629688073394495,0.983353463587922,0.350944810191559,0.481058977719528,0.988090680100756
"FGR","x",8,0,0,0.795,0.9225,1.191,0.578469770945755,0.63005504587156,0.983353463587922,1,1,1
"PIK3CB","x",8,0,0,0.796,1.022,1.281,0.582095165622494,0.63235124508519,0.983353463587922,0.24386941166059,0.369121887287025,0.983915662650602
"CSNK1A1","x",8,0,0,0.796,0.9835,1.951,0.583897609810982,0.633452162516383,0.983353463587922,0.00129084290533286,0.00533682830930537,0.750857142857143
"LATS2","x",8,0,0,0.797,1.134,1.529,0.586886570016358,0.63529750982962,0.983353463587922,0.0700802648295164,0.156204456094364,0.94790625
"PRKCZ","x",8,0,0,0.797,1.034,1.371,0.587482102384332,0.635633027522936,0.983353463587922,0.24821018367782,0.373709043250328,0.983915662650602
"MAP2K5","x",8,0,0,0.798,0.963,1.358,0.591039547185877,0.63770380078637,0.983353463587922,0.282715292841551,0.409357798165138,0.983915662650602
"RIPK3","x",8,0,0,0.798,1.0705,1.722,0.592219381800215,0.638348623853211,0.983353463587922,0.014119302151164,0.043916120576671,0.944673267326733
"TESK2","x",8,0,0,0.798,1.0165,1.199,0.594570119344308,0.639722149410223,0.983353463587922,0.731581679435418,0.731816513761468,0.997043177892919
"MYLK","x",8,0,0,0.799,1.0535,1.281,0.597491860788759,0.641446920052425,0.983353463587922,0.369302810391923,0.500980340760157,0.988090680100756
"DTYMK","p",8,0,0,0.799,1.0415,1.44,0.599236047920432,0.64245871559633,0.983353463587922,0.105692545939632,0.217420707732634,0.983915662650602
"MERTK","x",8,0,0,0.8,0.9185,1.271,0.600973618146448,0.643538663171691,0.983353463587922,0.51660116641435,0.580707732634338,0.993452914798206
"TYK2","x",8,0,0,0.8,0.959,1.331,0.60212833287199,0.644241153342071,0.983353463587922,0.277293194725305,0.403664482306684,0.983915662650602
"UCKL1","x",8,0,0,0.8,1.0055,1.214,0.603280122684084,0.644912188728702,0.983353463587922,0.68602111115329,0.692356487549148,0.997043177892919
"MINK1","x",8,0,0,0.801,0.93,1.232,0.606146842379611,0.646715596330275,0.983353463587922,0.630602647212132,0.651397116644823,0.997043177892919
"PRPF4B","x",8,0,0,0.802,1.003,1.188,0.608427151098057,0.648036697247706,0.983353463587922,1,1,1
"AK1","x",8,0,0,0.802,1.0845,1.124,0.609562967133586,0.648744429882045,0.983353463587922,1,1,1
"CAMKK1","x",8,0,0,0.802,0.9135,1.153,0.612389904215469,0.650469200524246,0.983353463587922,1,1,1
"PAK7","x",8,0,0,0.804,1.0345,1.265,0.616317522347869,0.653100917431193,0.983353463587922,0.18958995590539,0.31300131061599,0.983915662650602
"PLK3","x",8,0,0,0.814,0.997,1.44,0.616715873268917,0.636020969855832,0.983353463587922,0.133994604832097,0.237441677588467,0.983915662650602
"MAST4","x",8,0,0,0.805,0.943,1.209,0.617990097968195,0.654212319790301,0.983353463587922,0.69981004635756,0.703847968545216,0.997043177892919
"ARAF","x",8,0,0,0.805,0.926,1.562,0.618546203633668,0.654495412844037,0.983353463587922,0.0147122101591153,0.0450589777195282,0.944673267326733
"CARD11","x",8,0,0,0.805,1.035,1.122,0.619101600819919,0.654752293577982,0.983353463587922,1,1,1
"LMTK2","x",8,0,0,0.805,0.957,1.101,0.620763549237838,0.655748361730013,0.983353463587922,1,1,1
"SBK3","x",8,0,0,0.806,1.1015,1.31,0.621316120238174,0.656083879423329,0.983353463587922,0.150120515806348,0.274028833551769,0.983915662650602
"PKD2","x",8,0,0,0.815,0.999,1.164,0.62214693520667,0.64002621231979,0.983353463587922,1,1,1
"CIT","x",8,0,0,0.806,0.9645,1.195,0.624616776213206,0.658285714285714,0.983353463587922,0.743990702451961,0.743475753604194,0.997043177892919
"PLAU","x",8,0,0,0.806,0.9045,1.447,0.628978478953712,0.661043250327654,0.983353463587922,0.0658816759922542,0.149095674967235,0.94790625
"NRBP1","x",8,0,0,0.807,0.962,1.235,0.630602647212132,0.662186107470511,0.983353463587922,0.291579476096014,0.418584534731324,0.983915662650602
"TSSK3","x",8,0,0,0.807,1.0435,1.724,0.631142652384151,0.662500655307995,0.983353463587922,0.0128429780959575,0.040435124508519,0.944673267326733
"XYLB","x",8,0,0,0.807,1.0075,1.745,0.63222059090858,0.663197903014417,0.983353463587922,0.00900532697252203,0.0301231979030144,0.944673267326733
"CDK20","x",8,0,0,0.807,1.0375,1.202,0.632758525775754,0.663554390563565,0.983353463587922,0.719500001432814,0.720618610747051,0.997043177892919
"LMTK3","x",8,0,0,0.808,0.982,1.185,0.635437886394229,0.665116644823067,0.983353463587922,1,1,1
"PFKM","x",8,0,0,0.808,0.94,1.155,0.636504831650001,0.665761467889908,0.983353463587922,1,1,1
"BMPR1A","x",8,0,0,0.808,0.9755,1.085,0.639689291907088,0.667889908256881,0.983353463587922,1,1,1
"HCK","x",8,0,0,0.809,1.246,1.555,0.640745340132232,0.668519003931848,0.983353463587922,0.00151700043478619,0.00615989515072084,0.750857142857143
"PHKG2","x",8,0,0,0.809,1.0265,1.163,0.641272347883442,0.668875491480996,0.983353463587922,1,1,1
"TTN","x",8,0,0,0.809,1.0475,1.384,0.641798679054424,0.669195281782438,0.983353463587922,0.219569047098423,0.344314547837484,0.983915662650602
"CAMK1","x",8,0,0,0.809,1.118,1.323,0.643897252818893,0.670474442988204,0.983353463587922,0.0642864406465574,0.146422018348624,0.94790625
"MAGI3","x",8,0,0,0.809,0.946,1.112,0.644420212244883,0.670825688073394,0.983353463587922,1,1,1
"FPGT","x",8,0,0,0.81,1.1215,1.338,0.649096690289231,0.673688073394495,0.983353463587922,0.0222322804825512,0.0652477064220184,0.944673267326733
"PIK3CA","x",8,0,0,0.811,0.936,1.212,0.651671407371041,0.675370904325033,0.983353463587922,0.69344261322996,0.698380078636959,0.997043177892919
"IP6K1","x",8,0,0,0.811,0.918,1.348,0.654229579009904,0.676927916120577,0.983353463587922,0.3055674353123,0.433604193971166,0.987026706231454
"PRKAA1","x",8,0,0,0.811,1.07,1.564,0.656264264914548,0.678322411533421,0.983353463587922,0.0514546467875778,0.122977719528178,0.944673267326733
"PRKCD","x",8,0,0,0.811,1.06,1.355,0.656771296423631,0.678668414154653,0.983353463587922,0.290404704257937,0.417273918741809,0.983915662650602
"ADRBK2","x",8,0,0,0.812,1.096,1.198,0.660302230505053,0.681106159895151,0.983353463587922,0.733618034473443,0.733494102228047,0.997043177892919
"MAP4K4","x",8,0,0,0.812,1.0025,1.397,0.660804045973453,0.681441677588467,0.983353463587922,0.0264189467915655,0.0756277850589777,0.944673267326733
"ERBB3","x",8,0,0,0.813,0.9145,1.19,0.661805731351117,0.682123197903014,0.983353463587922,1,1,1
"PIM1","x",8,0,0,0.814,1.0185,1.239,0.664795274698702,0.684078636959371,0.983353463587922,0.236342954534702,0.361478374836173,0.983915662650602
"AK9","x",8,0,0,0.815,0.973,1.203,0.669236233462156,0.687166448230668,0.983353463587922,0.718223432066424,0.7195124508519,0.997043177892919
"CSNK2A2","x",8,0,0,0.816,0.979,1.295,0.675077385413799,0.691250327653997,0.983353463587922,0.227853041957424,0.352718217562254,0.983915662650602
"LCK","x",8,0,0,0.816,0.9755,1.444,0.675560048201993,0.691554390563565,0.983353463587922,0.146002418431502,0.270023591087811,0.983915662650602
"MTOR","x",8,0,0,0.817,0.9995,1.284,0.677004274513413,0.692581913499345,0.983353463587922,0.477690802950588,0.559496723460026,0.99116742081448
"HUNK","x",8,0,0,0.817,0.996,1.188,0.677484431595104,0.692922673656619,0.983353463587922,1,1,1
"CLK2","x",8,0,0,0.817,1.077,1.276,0.678921157537206,0.693939711664482,0.983353463587922,0.502054805341152,0.572723460026212,0.99116742081448
"BRSK2","x",8,0,0,0.817,1.002,1.417,0.679875860705393,0.69459501965924,0.983353463587922,0.0410904923157177,0.104692005242464,0.944673267326733
"PIM3","x",8,0,0,0.817,0.9195,1.159,0.680352280135904,0.694935779816514,0.983353463587922,1,1,1
"DGKG","x",8,0,0,0.818,1.1145,1.423,0.683197790218814,0.696754914809961,0.983353463587922,0.0254036334219774,0.073127129750983,0.944673267326733
"TIE1","x",8,0,0,0.818,0.948,1.081,0.684141355308623,0.697515072083879,0.983353463587922,1,1,1
"CDC42BPG","x",8,0,0,0.818,1.166,1.283,0.685552092265915,0.698610747051114,0.983353463587922,0.0171192781772854,0.0515334207077326,0.944673267326733
"MAPK1","x",8,0,0,0.818,0.9315,1.408,0.687424497121311,0.699958060288336,0.983353463587922,0.182428204507298,0.306364351245085,0.983915662650602
"AK2","x",8,0,0,0.818,0.9845,1.251,0.687891071160987,0.70035124508519,0.983353463587922,0.582095165622494,0.619454783748362,0.997043177892919
"PKN3","x",8,0,0,0.818,1.0755,1.545,0.68882239141621,0.701106159895151,0.983353463587922,0.059115970738402,0.137106159895151,0.94790625
"CDC42BPB","x",8,0,0,0.818,0.9555,1.154,0.689287138996314,0.701520314547837,0.983353463587922,1,1,1
"NADK","x",8,0,0,0.819,1.001,1.173,0.692062891695116,0.703528178243775,0.983353463587922,1,1,1
"MORN2","x",8,0,0,0.82,1.037,1.315,0.693901316801156,0.704906946264744,0.983353463587922,0.297714050196009,0.424964613368283,0.983915662650602
"FASTKD5","x",8,0,0,0.82,0.959,1.196,0.694359419694306,0.705284403669725,0.983353463587922,0.741233440219906,0.740765399737877,0.997043177892919
"IRAK3","x",8,0,0,0.82,1.07,1.329,0.695273826143242,0.705903014416776,0.983353463587922,0.079296578238979,0.171931847968545,0.961410071942446
"SNX16","x",8,0,0,0.82,1.1565,1.218,0.695730131045837,0.70626998689384,0.983353463587922,0.298737006345927,0.426002621231979,0.983915662650602
"PAPSS2","x",8,0,0,0.82,1.114,1.449,0.696640947569578,0.706909567496724,0.983353463587922,0.0145248237890057,0.0447182175622543,0.944673267326733
"COASY","x",8,0,0,0.821,1.065,1.437,0.699359099181723,0.709001310615989,0.983353463587922,0.154960843157464,0.278804718217562,0.983915662650602
"MEX3B","x",8,0,0,0.821,1.12,1.421,0.69981004635756,0.70937876802097,0.983353463587922,0.166043166509554,0.290065530799476,0.983915662650602
"MYO3A","x",8,0,0,0.821,1.027,1.469,0.700260401572828,0.70975622542595,0.983353463587922,0.115151188449219,0.233646133682831,0.983915662650602
"CERK","x",8,0,0,0.821,1.2295,1.342,0.702503321535243,0.711391874180865,0.983353463587922,0.000966920609754272,0.00314547837483617,0.750857142857143
"ADCK4","x",8,0,0,0.822,1.079,1.274,0.702950138955122,0.711722149410223,0.983353463587922,0.154701658822877,0.278317169069463,0.983915662650602
"EIF2AK3","x",8,0,0,0.822,0.9795,1.336,0.703842012525553,0.712435124508519,0.983353463587922,0.119136556947834,0.2398374836173,0.983915662650602
"NTRK1","x",8,0,0,0.822,0.9355,1.396,0.704287069999124,0.712781127129751,0.983353463587922,0.199594438925375,0.323895150720839,0.983915662650602
"DCLK1","x",8,0,0,0.822,0.971,1.268,0.706503590655019,0.714511140235911,0.983353463587922,0.522720595963315,0.584220183486238,0.995
"STK36","x",8,0,0,0.822,0.9485,1.174,0.706945146054828,0.714883355176933,0.983353463587922,1,1,1
"PI4K2A","x",8,0,0,0.823,1.063,1.135,0.708266326620572,0.715853211009174,0.983353463587922,1,1,1
"PIK3C3","x",8,0,0,0.823,1.126,1.597,0.708705560450011,0.716146788990826,0.983353463587922,0.032656030183087,0.0885557011795544,0.944673267326733
"TGFBR3","x",8,0,0,0.823,0.9785,1.22,0.710019792022388,0.71719003931848,0.983353463587922,0.667268871026631,0.677887287024902,0.997043177892919
"PIK3C2G","x",8,0,0,0.823,1.016,1.395,0.710456714751735,0.717441677588467,0.983353463587922,0.202777752951534,0.32729750982962,0.983915662650602
"MARK3","x",8,0,0,0.823,0.944,1.301,0.710893061337423,0.717740498034076,0.983353463587922,0.422627718718564,0.530935779816514,0.989434146341464
"MPP1","x",8,0,0,0.823,1.0165,1.257,0.711328832430768,0.718076015727392,0.983353463587922,0.566807146721146,0.609740498034076,0.997043177892919
"BRSK1","x",8,0,0,0.824,0.9805,1.045,0.712632699260702,0.719051114023591,0.983353463587922,1,1,1
"PGM2L1","x",8,0,0,0.824,1.0785,1.297,0.71306617488557,0.719339449541284,0.983353463587922,0.342765821688067,0.4723250327654,0.988090680100756
"MAPK14","x",8,0,0,0.824,1.1695,1.581,0.713499078265481,0.719722149410223,0.983353463587922,0.00377540307145925,0.0139659239842726,0.944673267326733
"IP6K2","x",8,0,0,0.825,1.023,1.606,0.715224982279206,0.721158584534731,0.983353463587922,0.0393443669843561,0.101939711664482,0.944673267326733
"NEK10","x",8,0,0,0.825,1.059,1.295,0.715655034136733,0.721457404980341,0.983353463587922,0.438410022505707,0.53929750982962,0.990308788598575
"CD2","x",8,0,0,0.825,0.9845,1.275,0.716084517625994,0.721798165137615,0.983353463587922,0.504854700752454,0.574175622542595,0.99116742081448
"IPMK","x",8,0,0,0.825,1.066,1.703,0.717369564320967,0.722768020969856,0.983353463587922,0.0204792880962413,0.061043250327654,0.944673267326733
"TRPM6","x",8,0,0,0.825,0.9505,1.396,0.718223432066424,0.723470511140236,0.983353463587922,0.201717881401503,0.326201834862385,0.983915662650602
"WNK1","x",8,0,0,0.825,1.11,1.279,0.718649518848453,0.723785058977719,0.983353463587922,0.177149079127025,0.30105373525557,0.983915662650602
"PI4KB","x",8,0,0,0.826,1.027,1.238,0.720348233639456,0.725195281782438,0.983353463587922,0.61519891532012,0.64105373525557,0.997043177892919
"NEK8","x",8,0,0,0.826,1.0035,1.169,0.720771507447068,0.72559370904325,0.983353463587922,1,1,1
"PLK4","x",8,0,0,0.826,0.909,1.337,0.723718760659834,0.727910878112713,0.983838926174497,0.3277799776823,0.456854521625164,0.988090680100756
"PKLR","x",8,0,0,0.827,1.0805,1.496,0.726223276181099,0.730034076015727,0.983838926174497,0.095229908705153,0.200115334207077,0.974683229813665
"ADCK1","x",8,0,0,0.827,0.9535,1.211,0.727053688365018,0.730794233289646,0.983838926174497,0.693901316801156,0.69875753604194,0.997043177892919
"FLT1","x",8,0,0,0.827,1.1085,1.164,0.728295174262231,0.73181127129751,0.983838926174497,1,1,1
"CSNK1A1L","x",8,0,0,0.828,0.923,1.066,0.730763331520141,0.733903014416776,0.983838926174497,1,1,1
"GALK2","x",8,0,0,0.828,1.0685,1.218,0.731172777948978,0.73426998689384,0.983838926174497,0.337137798524228,0.466909567496723,0.988090680100756
"ADK","x",8,0,0,0.828,1.0155,1.3,0.731990036601247,0.735077326343381,0.983838926174497,0.307436838604432,0.435203145478375,0.987026706231454
"ITPKB","x",8,0,0,0.83,0.9995,1.267,0.737249428419013,0.739444298820446,0.983838926174497,0.192969395439264,0.316429882044561,0.983915662650602
"PRKAA2","x",8,0,0,0.831,1.097,1.22,0.738450228740652,0.7404875491481,0.983838926174497,0.345834064715008,0.475727391874181,0.988090680100756
"MARK4","x",8,0,0,0.831,0.9685,1.229,0.741233440219906,0.74297247706422,0.983838926174497,0.638100126561972,0.656629095674967,0.997043177892919
"PRKCH","x",8,0,0,0.832,0.962,1.307,0.743990702451961,0.745483617300131,0.983838926174497,0.0987592823614362,0.205667103538663,0.974683229813665
"DAPK3","x",8,0,0,0.833,1.054,1.222,0.745944403261434,0.747087811271298,0.983838926174497,0.657277673396979,0.67059501965924,0.997043177892919
"TPK1","x",8,0,0,0.833,0.9835,1.249,0.746722223088732,0.747800786369594,0.983838926174497,0.295668563064659,0.422636959370904,0.983915662650602
"TRIM33","x",8,0,0,0.833,1.1205,1.258,0.747885045874239,0.748744429882045,0.983838926174497,0.266613070536515,0.392665792922674,0.983915662650602
"PIK3C2B","x",8,0,0,0.833,1.044,1.124,0.748657663409885,0.749294888597641,0.983838926174497,1,1,1
"TEC","x",8,0,0,0.833,1.0285,1.172,0.749428208395552,0.749897771952818,0.983838926174497,1,1,1
"SMG1","x",8,0,0,0.834,1.0175,1.257,0.75325001160724,0.753342070773263,0.983838926174497,0.56369150510174,0.607868938401048,0.997043177892919
"ICK","x",8,0,0,0.835,1.0455,1.311,0.754008221085192,0.754154652686763,0.983838926174497,0.293623687177058,0.42072870249017,0.983915662650602
"BMP2K","x",8,0,0,0.835,0.9635,1.089,0.754386560765892,0.754521625163827,0.983838926174497,1,1,1
"CHKA","x",8,0,0,0.835,0.9825,1.198,0.755894832818791,0.755916120576671,0.983838926174497,0.73523737280505,0.73492005242464,0.997043177892919
"JAK2","x",8,0,0,0.835,1.008,1.307,0.756270632098593,0.756251638269987,0.983838926174497,0.400706660570921,0.520209698558322,0.988544554455446
"STK31","x",8,0,0,0.835,0.9585,1.272,0.757020712277859,0.756901703800786,0.983838926174497,0.187664362072269,0.311024901703801,0.983915662650602
