"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"AK7","x",8,0,0,0.754,0.9615,1.096,0.388216401849758,0.523098296199214,0.983488454706927,1,1,1
"VRK1","x",8,0,0,0.769,1.1275,1.364,0.39060898219549,0.525494102228047,0.983488454706927,0.0464949743276861,0.114039318479685,0.942970297029703
"FRK","x",8,0,0,0.772,0.9755,1.158,0.392630330422572,0.527727391874181,0.983488454706927,1,1,1
"STK39","x",8,0,0,0.805,0.96,1.255,0.3931354321237,0.528083879423329,0.983488454706927,0.282900257143275,0.409714285714286,0.984024096385542
"PKMYT1","p",8,0,0,0.756,1.005,1.168,0.395737595320981,0.531208387942333,0.983488454706927,0.811164572060441,0.756167758846658,0.997512953367876
"CSNK2B","x",8,0,0,0.756,0.949,1.606,0.397397940929564,0.532896461336828,0.983488454706927,0.036847537611085,0.0973106159895151,0.942970297029703
"CAMK2A","x",8,0,0,0.757,0.958,1.321,0.399054293267891,0.534589777195282,0.983488454706927,0.373785942024081,0.504330275229358,0.988584382871536
"NEK7","x",8,0,0,0.757,0.984,1.156,0.399880974534686,0.534951507208388,0.983488454706927,1,1,1
"PHKA2","x",8,0,0,0.781,0.983,1.183,0.400700203963322,0.53527129750983,0.983488454706927,0.808139638387316,0.755816513761468,0.997512953367876
"CDK12","x",8,0,0,0.757,0.95,1.337,0.401531352403752,0.53637745740498,0.983488454706927,0.326867023032371,0.455937090432503,0.988584382871536
"PRKAG3","x",8,0,0,0.758,1.144,1.389,0.403999472940157,0.538002621231979,0.983488454706927,0.0186767662203279,0.0555124508519004,0.942970297029703
"SCYL1","x",8,0,0,0.805,0.9475,1.512,0.406735305581786,0.539926605504587,0.983488454706927,0.08332912167145,0.179407601572739,0.964
"NEK4","x",8,0,0,0.759,1.01,1.365,0.412162339472291,0.543989515072084,0.983488454706927,0.261192203056035,0.387203145478375,0.984024096385542
"PDGFRB","x",8,0,0,0.759,1.0825,1.285,0.412973219815366,0.544267365661861,0.983488454706927,0.247895831839461,0.37321625163827,0.984024096385542
"TAOK2","x",8,0,0,0.759,1.014,1.197,0.413783121256719,0.544665792922674,0.983488454706927,0.738050496623073,0.737735255570118,0.997512953367876
"STK32A","x",8,0,0,0.76,1.028,1.231,0.418622029640746,0.54778505897772,0.983488454706927,0.634903386917468,0.654511140235911,0.997512953367876
"EPHA5","x",8,0,0,0.817,0.9875,1.208,0.422748746304326,0.550484927916121,0.983488454706927,0.704731542145908,0.707879423328965,0.997512953367876
"PIK3R3","x",8,0,0,0.761,1.0395,1.302,0.423425952111034,0.550851900393185,0.983488454706927,0.172886186441332,0.297153342070773,0.984024096385542
"MAP2K4","x",8,0,0,0.762,1.0655,1.188,0.428195105708394,0.553142857142857,0.983488454706927,1,1,1
"RIOK2","p",8,0,0,0.762,1.1175,1.183,0.428986599511466,0.553494102228047,0.983488454706927,1,1,1
"IRAK1","x",8,0,0,0.762,1.039,1.141,0.429777134509334,0.553845347313237,0.983488454706927,1,1,1
"DOLK","p",8,0,0,0.794,0.954,1.4,0.430211291317301,0.55405504587156,0.983488454706927,0.176674273424231,0.300419397116645,0.984024096385542
"GUK1","p",8,0,0,0.762,1.031,1.098,0.431355332071514,0.554715596330275,0.983488454706927,1,1,1
"ATR","p",8,0,0,0.834,1.058,1.351,0.432196261075751,0.555381389252949,0.983488454706927,0.191519579335048,0.315339449541284,0.984024096385542
"PIK3R5","x",8,0,0,0.764,1.0655,1.701,0.436067016811677,0.557321100917431,0.983488454706927,0.00619396848701349,0.0214626474442988,0.942970297029703
"RIOK3","x",8,0,0,0.765,1.013,1.151,0.436848967267258,0.557651376146789,0.983488454706927,1,1,1
"ROS1","x",8,0,0,0.767,1.0735,1.348,0.44307049380553,0.560592398427261,0.983488454706927,0.170528174301408,0.294825688073394,0.984024096385542
"SCYL2","x",8,0,0,0.767,1.1285,1.541,0.443843939746709,0.56089121887287,0.983488454706927,0.0603397852557222,0.139339449541284,0.9480625
"PIP4K2A","x",8,0,0,0.767,0.9945,1.481,0.446158641288398,0.562228047182176,0.983488454706927,0.0217075888524442,0.0632870249017038,0.942970297029703
"RIPK4","x",8,0,0,0.767,1.0365,1.302,0.447697088531916,0.562956749672346,0.983488454706927,0.290557636702921,0.417619921363041,0.984024096385542
"TWF2","x",8,0,0,0.768,0.9575,1.119,0.453813549638336,0.565897771952818,0.983488454706927,1,1,1
"MAPK11","x",8,0,0,0.769,1.086,1.344,0.459116749209384,0.568524246395806,0.983488454706927,0.203666309765875,0.327937090432503,0.984024096385542
"CDK1","p",8,0,0,0.769,1.0755,1.358,0.461375720653907,0.569452162516383,0.983488454706927,0.280781586273455,0.407318479685452,0.984024096385542
"FGFR1","x",8,0,0,0.77,0.998,1.177,0.46212687441436,0.569845347313237,0.983488454706927,0.789414220389004,0.755124508519004,0.997512953367876
"STK10","x",8,0,0,0.773,1.0515,1.105,0.471069486013651,0.573992136304063,0.983488454706927,1,1,1
"FASTKD1","x",8,0,0,0.773,0.932,1.312,0.471808796476351,0.574348623853211,0.983488454706927,0.271694509409728,0.397782437745741,0.984024096385542
"RIPK1","x",8,0,0,0.774,1.0775,1.34,0.480610252968047,0.578909567496724,0.983488454706927,0.321366477129928,0.450437745740498,0.988584382871536
"CDK14","x",8,0,0,0.774,1.0555,1.263,0.481337880550016,0.579218872870249,0.983488454706927,0.207582899728962,0.331994757536042,0.984024096385542
"OXSR1","x",8,0,0,0.775,1.0625,1.22,0.484239479342325,0.580828309305374,0.983488454706927,0.371846350729152,0.503009174311927,0.988584382871536
"CDKL4","x",8,0,0,0.775,1.002,1.295,0.486406347532289,0.581903014416776,0.983488454706927,0.437629968836221,0.539171690694626,0.990726840855107
"MAP4K1","x",8,0,0,0.776,1.1455,1.224,0.490000096031744,0.583680209698558,0.983488454706927,0.267628681731885,0.393735255570118,0.984024096385542
"CDK11B","x",8,0,0,0.777,0.9805,1.151,0.491431422673334,0.584393184796855,0.983488454706927,1,1,1
"PHKB","x",8,0,0,0.778,1.0145,1.445,0.494994372301168,0.585976408912189,0.983488454706927,0.0708519497070256,0.157488859764089,0.9480625
"PFKP","x",8,0,0,0.779,1.011,1.214,0.498535461502228,0.587711664482307,0.983488454706927,0.68602111115329,0.692393184796855,0.997512953367876
"SIK1","x",8,0,0,0.779,1.0035,1.291,0.502756074755586,0.590144167758847,0.983488454706927,0.451526858665801,0.546175622542595,0.990726840855107
"PIP5KL1","x",8,0,0,0.779,0.998,1.215,0.504156021548387,0.59080996068152,0.983488454706927,0.365229696632386,0.496817824377457,0.988584382871536
"ERBB4","x",8,0,0,0.78,0.9935,1.123,0.506249475334135,0.591868938401048,0.983488454706927,1,1,1
"LRRK1","x",8,0,0,0.782,1.045,1.22,0.510413193947017,0.593808650065531,0.983488454706927,0.667761669055411,0.678285714285714,0.997512953367876
"PRPS1","x",8,0,0,0.782,1.052,1.318,0.511104151662114,0.594117955439056,0.983488454706927,0.139933723391282,0.263879423328965,0.984024096385542
"MAPK9","x",8,0,0,0.782,1.066,1.42,0.511794255966831,0.594453473132372,0.983488454706927,0.16824430502829,0.292550458715596,0.984024096385542
"MVK","p",8,0,0,0.782,0.928,1.335,0.513171907958878,0.595140235910878,0.983488454706927,0.334140380398966,0.463748361730013,0.988584382871536
"SRPK2","x",8,0,0,0.783,0.936,1.522,0.514546157142692,0.5958374836173,0.983488454706927,0.077327532896236,0.169022280471822,0.961525179856115
"HK1","x",8,0,0,0.783,1.047,1.2,0.515917010725063,0.596471821756225,0.983488454706927,0.727053688365018,0.72781127129751,0.997512953367876
"STK35","x",8,0,0,0.783,1.1055,1.256,0.521366612730992,0.599176933158585,0.983488454706927,0.310508911726085,0.438825688073395,0.98849710982659
"MARK1","x",8,0,0,0.784,1.029,1.218,0.522044023870936,0.599533420707733,0.983488454706927,0.670705068234426,0.680340760157274,0.997512953367876
"PRKG1","x",8,0,0,0.784,1.052,1.194,0.523396329899074,0.6003250327654,0.983488454706927,0.745944403261434,0.745530799475754,0.997512953367876
"ADCK2","x",8,0,0,0.786,0.9745,1.176,0.534094807532296,0.605923984272608,0.983488454706927,1,1,1
"PRKCB","x",8,0,0,0.786,1.0355,1.163,0.534756428358198,0.60626998689384,0.983488454706927,1,1,1
"GK","x",8,0,0,0.787,1.1625,1.404,0.538052216188628,0.608036697247706,0.983488454706927,0.0162411402294584,0.0486448230668414,0.942970297029703
"TESK1","x",8,0,0,0.788,0.9595,1.061,0.54393318080705,0.611260812581913,0.983488454706927,1,1,1
"TXK","x",8,0,0,0.788,1.01,1.392,0.544582559457282,0.611653997378768,0.983488454706927,0.208058662898906,0.332545216251638,0.984024096385542
"RAB11FIP5","x",8,0,0,0.788,0.999,1.202,0.545878890038797,0.612387942332897,0.983488454706927,0.721194220574166,0.722217562254259,0.997512953367876
"DGKQ","x",8,0,0,0.788,0.9525,1.342,0.546525843698208,0.612723460026212,0.983488454706927,0.313971257536948,0.442191349934469,0.98849710982659
"SRPK1","x",8,0,0,0.789,0.967,1.086,0.547171990754184,0.613074705111402,0.983488454706927,1,1,1
"MAPK15","x",8,0,0,0.789,1.145,1.341,0.551031982644055,0.615313237221494,0.983488454706927,0.0329506816647339,0.0890642201834862,0.942970297029703
"GSAP","x",8,0,0,0.79,0.985,1.368,0.553589287416133,0.616712975098296,0.983488454706927,0.257218792374108,0.383155963302752,0.984024096385542
"PDGFRL","x",8,0,0,0.79,1.0015,1.399,0.554226618566863,0.617038007863696,0.983488454706927,0.0103828146181131,0.0339292267365662,0.942970297029703
"DGKI","x",8,0,0,0.79,1.0475,1.268,0.556133837580154,0.617939711664482,0.983488454706927,0.186703100217417,0.310201834862385,0.984024096385542
"GNE","x",8,0,0,0.79,1.036,1.328,0.556767988612276,0.618280471821756,0.983488454706927,0.022561056909736,0.0658138925294889,0.942970297029703
"KSR2","x",8,0,0,0.791,0.964,1.31,0.558665687701183,0.619397116644823,0.983488454706927,0.2159493352761,0.340382699868938,0.984024096385542
"TYRO3","x",8,0,0,0.791,1.0345,1.202,0.559296672225522,0.619753604193971,0.983488454706927,0.720348233639456,0.721515072083879,0.997512953367876
"ATMIN","x",8,0,0,0.793,1.0185,1.398,0.56866717225499,0.624754914809961,0.983488454706927,0.071038671322956,0.157614678899083,0.9480625
"CDK5R1","x",8,0,0,0.793,1.004,1.268,0.569285625886967,0.625064220183486,0.983488454706927,0.205133427446219,0.329693315858453,0.984024096385542
"AURKC","x",8,0,0,0.793,1.0655,1.26,0.570520205846576,0.625750982961992,0.983488454706927,0.555498892796296,0.60316120576671,0.997512953367876
"FASTK","x",8,0,0,0.795,0.956,1.291,0.57725520601179,0.629630406290957,0.983488454706927,0.349922986111933,0.480115334207077,0.988584382871536
"FGR","x",8,0,0,0.795,0.9225,1.191,0.579075907597151,0.630694626474443,0.983488454706927,1,1,1
"PIK3CB","x",8,0,0,0.796,1.022,1.281,0.582095165622494,0.632608125819135,0.983488454706927,0.243366690223335,0.36889121887287,0.984024096385542
"CSNK1A1","x",8,0,0,0.796,0.9835,1.951,0.583297552387991,0.633336828309305,0.983488454706927,0.00129084290533286,0.00531585845347313,0.750857142857143
"LATS2","x",8,0,0,0.797,1.1345,1.529,0.586886570016358,0.635554390563565,0.983488454706927,0.0700802648295164,0.156304062909567,0.9480625
"PRKCZ","x",8,0,0,0.797,1.034,1.371,0.587482102384332,0.635889908256881,0.983488454706927,0.24821018367782,0.37373001310616,0.984024096385542
"MAP2K5","x",8,0,0,0.798,0.963,1.358,0.591039547185877,0.637960681520315,0.983488454706927,0.282715292841551,0.409420707732634,0.984024096385542
"RIPK3","x",8,0,0,0.798,1.0705,1.722,0.592808181436938,0.638982961992136,0.983488454706927,0.014119302151164,0.0439213630406291,0.942970297029703
"TESK2","x",8,0,0,0.799,1.0165,1.199,0.594570119344308,0.639979030144168,0.983488454706927,0.731581679435418,0.731832241153342,0.997512953367876
"MYLK","x",8,0,0,0.799,1.0535,1.281,0.597491860788759,0.641693315858453,0.983488454706927,0.369302810391923,0.500990825688073,0.988584382871536
"DTYMK","p",8,0,0,0.799,1.0415,1.44,0.599236047920432,0.642705111402359,0.983488454706927,0.105692545939632,0.217436435124509,0.984024096385542
"MERTK","x",8,0,0,0.8,0.9185,1.271,0.600973618146448,0.64378505897772,0.983488454706927,0.51660116641435,0.580885976408912,0.993757847533632
"TYK2","x",8,0,0,0.8,0.959,1.331,0.601551341520897,0.644115334207077,0.983488454706927,0.276783859372019,0.402878112712975,0.984024096385542
"UCKL1","x",8,0,0,0.8,1.0055,1.214,0.603280122684084,0.645153342070773,0.983488454706927,0.685552092265915,0.691952817824377,0.997512953367876
"MINK1","x",8,0,0,0.801,0.93,1.232,0.606146842379611,0.646956749672346,0.983488454706927,0.630061950422579,0.651119266055046,0.997512953367876
"PRPF4B","x",8,0,0,0.802,1.003,1.188,0.608427151098057,0.648277850589777,0.983488454706927,1,1,1
"AK1","x",8,0,0,0.802,1.0845,1.124,0.609562967133586,0.648985583224115,0.983488454706927,1,1,1
"CAMKK1","x",8,0,0,0.802,0.9135,1.153,0.612389904215469,0.650710353866317,0.983488454706927,1,1,1
"PAK7","x",8,0,0,0.804,1.0345,1.265,0.616317522347869,0.653336828309305,0.983488454706927,0.190071986975171,0.314023591087811,0.984024096385542
"PLK3","x",8,0,0,0.814,0.997,1.44,0.616715873268917,0.636099606815203,0.983488454706927,0.133994604832097,0.23756749672346,0.984024096385542
"MAST4","x",8,0,0,0.805,0.943,1.209,0.617990097968195,0.654448230668414,0.983488454706927,0.69981004635756,0.703884665792923,0.997512953367876
"ARAF","x",8,0,0,0.805,0.926,1.562,0.618546203633668,0.654731323722149,0.983488454706927,0.0145248237890057,0.0447444298820446,0.942970297029703
"CARD11","x",8,0,0,0.805,1.035,1.122,0.619101600819919,0.654988204456094,0.983488454706927,1,1,1
"LMTK2","x",8,0,0,0.805,0.957,1.101,0.620210272849261,0.655690694626474,0.983488454706927,1,1,1
"SBK3","x",8,0,0,0.806,1.1015,1.31,0.621867986621255,0.656723460026212,0.983488454706927,0.150120515806348,0.274233289646134,0.984024096385542
"PKD2","x",8,0,0,0.815,0.999,1.164,0.62214693520667,0.640099606815203,0.983488454706927,1,1,1
"CIT","x",8,0,0,0.806,0.9645,1.195,0.624616776213206,0.658511140235911,0.983488454706927,0.743990702451961,0.743480996068152,0.997512953367876
"PLAU","x",8,0,0,0.806,0.9045,1.447,0.628978478953712,0.661252948885976,0.983488454706927,0.0658816759922542,0.149116644823067,0.9480625
"NRBP1","x",8,0,0,0.807,0.962,1.235,0.631142652384151,0.662741808650065,0.983488454706927,0.291579476096014,0.418642201834862,0.984024096385542
"TSSK3","x",8,0,0,0.807,1.0435,1.724,0.631681966697058,0.663056356487549,0.983488454706927,0.0128429780959575,0.0404141546526868,0.942970297029703
"XYLB","x",8,0,0,0.807,1.0075,1.745,0.63222059090858,0.663402359108781,0.983488454706927,0.00900532697252203,0.0301074705111402,0.942970297029703
"CDK20","x",8,0,0,0.807,1.0375,1.202,0.632758525775754,0.663758846657929,0.983488454706927,0.719500001432814,0.720634338138925,0.997512953367876
"LMTK3","x",8,0,0,0.807,0.982,1.185,0.635437886394229,0.665321100917431,0.983488454706927,1,1,1
"PFKM","x",8,0,0,0.808,0.94,1.155,0.636504831650001,0.665965923984273,0.983488454706927,1,1,1
"BMPR1A","x",8,0,0,0.808,0.9755,1.085,0.639689291907088,0.668078636959371,0.983488454706927,1,1,1
"HCK","x",8,0,0,0.809,1.246,1.555,0.640745340132232,0.668707732634338,0.983488454706927,0.00151700043478619,0.00615989515072084,0.750857142857143
"PHKG2","x",8,0,0,0.809,1.0265,1.163,0.641272347883442,0.669064220183486,0.983488454706927,1,1,1
"TTN","x",8,0,0,0.809,1.0475,1.384,0.641798679054424,0.669384010484928,0.983488454706927,0.219569047098423,0.344356487549148,0.984024096385542
"MAGI3","x",8,0,0,0.809,0.946,1.112,0.643897252818893,0.670678899082569,0.983488454706927,1,1,1
"CAMK1","x",8,0,0,0.809,1.118,1.323,0.644420212244883,0.671014416775885,0.983488454706927,0.0640744126631907,0.146212319790301,0.9480625
"FPGT","x",8,0,0,0.81,1.1215,1.338,0.649096690289231,0.673876802096986,0.983488454706927,0.0222322804825512,0.0652529488859764,0.942970297029703
"PIK3CA","x",8,0,0,0.811,0.936,1.212,0.651671407371041,0.675554390563565,0.983488454706927,0.69344261322996,0.698416775884666,0.997512953367876
"IP6K1","x",8,0,0,0.811,0.918,1.348,0.654739235919083,0.677515072083879,0.983488454706927,0.3055674353123,0.433646133682831,0.987086053412463
"PRKAA1","x",8,0,0,0.811,1.07,1.564,0.656264264914548,0.678505897771953,0.983488454706927,0.0512661278075704,0.122930537352556,0.942970297029703
"PRKCD","x",8,0,0,0.811,1.06,1.355,0.656771296423631,0.678851900393185,0.983488454706927,0.290404704257937,0.417331585845347,0.984024096385542
"ADRBK2","x",8,0,0,0.812,1.096,1.198,0.660302230505053,0.681279161205767,0.983488454706927,0.734023679342298,0.733855832241153,0.997512953367876
"MAP4K4","x",8,0,0,0.812,1.0025,1.397,0.660804045973453,0.681614678899083,0.983488454706927,0.0264189467915655,0.0756277850589777,0.942970297029703
"ERBB3","x",8,0,0,0.813,0.914,1.19,0.662305602697809,0.682600262123198,0.983488454706927,1,1,1
"PIM1","x",8,0,0,0.814,1.0185,1.239,0.664795274698702,0.684251638269987,0.983488454706927,0.235842325606989,0.360765399737877,0.984024096385542
"AK9","x",8,0,0,0.815,0.973,1.203,0.669236233462156,0.687328964613368,0.983488454706927,0.717796780770911,0.71910878112713,0.997512953367876
"CSNK2A2","x",8,0,0,0.816,0.979,1.295,0.67459409445065,0.691077326343381,0.983488454706927,0.227355063406903,0.352052424639581,0.984024096385542
"LCK","x",8,0,0,0.816,0.9755,1.444,0.675560048201993,0.691711664482307,0.983488454706927,0.146002418431502,0.270233289646134,0.984024096385542
"MTOR","x",8,0,0,0.816,0.9995,1.284,0.677004274513413,0.692739187418086,0.983488454706927,0.477690802950588,0.559716906946265,0.991991011235955
"HUNK","x",8,0,0,0.817,0.996,1.188,0.677963963995251,0.693420707732634,0.983488454706927,1,1,1
"CLK2","x",8,0,0,0.817,1.077,1.276,0.678921157537206,0.694096985583224,0.983488454706927,0.502054805341152,0.572927916120577,0.991991011235955
"PIM3","x",8,0,0,0.817,0.9195,1.159,0.679875860705393,0.69480996068152,0.983488454706927,1,1,1
"BRSK2","x",8,0,0,0.817,1.002,1.417,0.680352280135904,0.695093053735256,0.983488454706927,0.0407991669110388,0.104445609436435,0.942970297029703
"DGKG","x",8,0,0,0.818,1.1145,1.423,0.683197790218814,0.696906946264744,0.983488454706927,0.0254036334219774,0.073127129750983,0.942970297029703
"TIE1","x",8,0,0,0.818,0.9485,1.081,0.684141355308623,0.697667103538663,0.983488454706927,1,1,1
"CDC42BPG","x",8,0,0,0.818,1.166,1.283,0.684612215030332,0.698044560943644,0.983488454706927,0.0171192781772854,0.0515439056356488,0.942970297029703
"MAPK1","x",8,0,0,0.818,0.9315,1.408,0.686957312896157,0.699785058977719,0.983488454706927,0.182428204507298,0.306547837483617,0.984024096385542
"AK2","x",8,0,0,0.818,0.9845,1.251,0.687891071160987,0.700498034076016,0.983488454706927,0.582095165622494,0.619575360419397,0.997512953367876
"PKN3","x",8,0,0,0.818,1.0755,1.545,0.688357035698421,0.700906946264744,0.983488454706927,0.059115970738402,0.137137614678899,0.9480625
"CDC42BPB","x",8,0,0,0.818,0.9555,1.154,0.68882239141621,0.701321100917431,0.983488454706927,1,1,1
"NADK","x",8,0,0,0.819,1.001,1.173,0.692062891695116,0.703669724770642,0.983488454706927,1,1,1
"MORN2","x",8,0,0,0.82,1.037,1.315,0.693901316801156,0.705048492791612,0.983488454706927,0.297714050196009,0.425011795543906,0.984024096385542
"FASTKD5","x",8,0,0,0.82,0.959,1.196,0.694359419694306,0.705420707732634,0.983488454706927,0.741233440219906,0.740775884665793,0.997512953367876
"IRAK3","x",8,0,0,0.82,1.07,1.329,0.695273826143242,0.706034076015727,0.983488454706927,0.079296578238979,0.171926605504587,0.961525179856115
"SNX16","x",8,0,0,0.82,1.1565,1.218,0.695730131045837,0.706401048492792,0.983488454706927,0.298225511245784,0.425745740498034,0.984024096385542
"PAPSS2","x",8,0,0,0.82,1.114,1.449,0.696640947569578,0.707040629095675,0.983488454706927,0.0147122101591153,0.0450694626474443,0.942970297029703
"COASY","x",8,0,0,0.821,1.065,1.437,0.699359099181723,0.709127129750983,0.983488454706927,0.154960843157464,0.279124508519004,0.984024096385542
"MEX3B","x",8,0,0,0.821,1.12,1.421,0.69981004635756,0.709504587155963,0.983488454706927,0.166043166509554,0.290264744429882,0.984024096385542
"MYO3A","x",8,0,0,0.821,1.027,1.47,0.700260401572828,0.709882044560944,0.983488454706927,0.115151188449219,0.233646133682831,0.984024096385542
"CERK","x",8,0,0,0.821,1.2295,1.342,0.702503321535243,0.711517693315858,0.983488454706927,0.000966920609754272,0.00312975098296199,0.750857142857143
"ADCK4","x",8,0,0,0.822,1.079,1.274,0.702950138955122,0.711847968545216,0.983488454706927,0.122006289612781,0.243606815203145,0.984024096385542
"EIF2AK3","x",8,0,0,0.822,0.9795,1.336,0.703842012525553,0.712560943643512,0.983488454706927,0.119136556947834,0.2398374836173,0.984024096385542
"NTRK1","x",8,0,0,0.822,0.9355,1.396,0.705175429625863,0.713562254259502,0.983488454706927,0.200656777135691,0.325090432503277,0.984024096385542
"DCLK1","x",8,0,0,0.822,0.971,1.269,0.706503590655019,0.714636959370904,0.983488454706927,0.522720595963315,0.584382699868938,0.995276785714286
"STK36","x",8,0,0,0.822,0.9485,1.174,0.706945146054828,0.715009174311927,0.983488454706927,1,1,1
"PI4K2A","x",8,0,0,0.823,1.063,1.135,0.708266326620572,0.715979030144168,0.983488454706927,1,1,1
"PIK3C3","x",8,0,0,0.823,1.126,1.597,0.709144215524378,0.716623853211009,0.983488454706927,0.0325092629066525,0.0884770642201835,0.942970297029703
"TGFBR3","x",8,0,0,0.823,0.9785,1.22,0.710019792022388,0.717310615989515,0.983488454706927,0.666775433534385,0.67756749672346,0.997512953367876
"PIK3C2G","x",8,0,0,0.823,1.016,1.395,0.710456714751735,0.717562254259502,0.983488454706927,0.202777752951534,0.327449541284404,0.984024096385542
"MARK3","x",8,0,0,0.823,0.944,1.301,0.710893061337423,0.717861074705111,0.983488454706927,0.422627718718564,0.531176933158584,0.989882926829268
"MPP1","x",8,0,0,0.823,1.0165,1.257,0.711328832430768,0.718196592398427,0.983488454706927,0.566807146721146,0.609866317169069,0.997512953367876
"BRSK1","x",8,0,0,0.824,0.9805,1.045,0.712632699260702,0.719171690694626,0.983488454706927,1,1,1
"PGM2L1","x",8,0,0,0.824,1.0785,1.297,0.71306617488557,0.71946002621232,0.983488454706927,0.342765821688067,0.472335517693316,0.988584382871536
"MAPK14","x",8,0,0,0.824,1.1695,1.581,0.713931410048074,0.7201625163827,0.983488454706927,0.00372707820251,0.0138925294888598,0.942970297029703
"IP6K2","x",8,0,0,0.825,1.023,1.606,0.715224982279206,0.721273918741809,0.983488454706927,0.0393443669843561,0.101997378768021,0.942970297029703
"NEK10","x",8,0,0,0.825,1.059,1.295,0.715655034136733,0.721572739187418,0.983488454706927,0.438410022505707,0.539538663171691,0.990726840855107
"CD2","x",8,0,0,0.825,0.9845,1.275,0.716084517625994,0.721908256880734,0.983488454706927,0.505552518377423,0.574715596330275,0.991991011235955
"IPMK","x",8,0,0,0.825,1.066,1.703,0.717796780770911,0.723260812581914,0.983488454706927,0.0204792880962413,0.0610537352555701,0.942970297029703
"WNK1","x",8,0,0,0.825,1.11,1.279,0.718223432066424,0.723575360419397,0.983488454706927,0.177149079127025,0.301247706422018,0.984024096385542
"TRPM6","x",8,0,0,0.825,0.9505,1.396,0.718649518848453,0.723889908256881,0.983488454706927,0.201717881401503,0.326353866317169,0.984024096385542
"NEK8","x",8,0,0,0.826,1.0035,1.169,0.720348233639456,0.725342070773263,0.983488454706927,1,1,1
"PI4KB","x",8,0,0,0.826,1.027,1.238,0.720771507447068,0.725693315858453,0.983488454706927,0.614638542489995,0.640781127129751,0.997512953367876
"PLK4","x",8,0,0,0.826,0.909,1.337,0.723718760659834,0.728010484927916,0.983885906040268,0.3277799776823,0.456875491480996,0.988584382871536
"PKLR","x",8,0,0,0.827,1.0805,1.496,0.726223276181099,0.73013368283093,0.983885906040268,0.095229908705153,0.20013630406291,0.977506172839506
"ADCK1","x",8,0,0,0.827,0.9535,1.211,0.72663875818365,0.730516382699869,0.983885906040268,0.693901316801156,0.698794233289646,0.997512953367876
"FLT1","x",8,0,0,0.827,1.1085,1.164,0.728295174262231,0.731905635648755,0.983885906040268,1,1,1
"CSNK1A1L","x",8,0,0,0.828,0.923,1.066,0.730763331520141,0.733992136304063,0.983885906040268,1,1,1
"GALK2","x",8,0,0,0.828,1.0685,1.218,0.731172777948978,0.734359108781127,0.983885906040268,0.337137798524228,0.466930537352556,0.988584382871536
"ADK","x",8,0,0,0.828,1.0155,1.3,0.731990036601247,0.735166448230668,0.983885906040268,0.307436838604432,0.435245085190039,0.987086053412463
"ITPKB","x",8,0,0,0.83,0.9995,1.268,0.737249428419013,0.739528178243775,0.983885906040268,0.192969395439264,0.316576671035387,0.984024096385542
"PRKAA2","x",8,0,0,0.831,1.097,1.22,0.738450228740652,0.740571428571429,0.983885906040268,0.346345314873555,0.476005242463958,0.988584382871536
"MARK4","x",8,0,0,0.831,0.9685,1.229,0.741233440219906,0.743056356487549,0.983885906040268,0.637569043653337,0.656346002621232,0.997512953367876
"PRKCH","x",8,0,0,0.832,0.962,1.307,0.743990702451961,0.745557011795544,0.983885906040268,0.0991629066191549,0.206862385321101,0.977506172839506
"DAPK3","x",8,0,0,0.833,1.054,1.222,0.745944403261434,0.74716120576671,0.983885906040268,0.656264264914548,0.66991874180865,0.997512953367876
"TPK1","x",8,0,0,0.833,0.9835,1.249,0.746722223088732,0.747874180865007,0.983885906040268,0.295668563064659,0.422689384010485,0.984024096385542
"TRIM33","x",8,0,0,0.833,1.1205,1.258,0.747885045874239,0.748807339449541,0.983885906040268,0.265597812336002,0.391538663171691,0.984024096385542
"TEC","x",8,0,0,0.833,1.0285,1.172,0.748657663409885,0.749410222804718,0.983885906040268,1,1,1
"PIK3C2B","x",8,0,0,0.833,1.044,1.124,0.749428208395552,0.749960681520315,0.983885906040268,1,1,1
"SMG1","x",8,0,0,0.834,1.0175,1.257,0.753629371561905,0.753855832241153,0.983885906040268,0.56369150510174,0.608,0.997512953367876
"ICK","x",8,0,0,0.835,1.0455,1.311,0.754008221085192,0.754207077326343,0.983885906040268,0.293623687177058,0.420781127129751,0.984024096385542
"BMP2K","x",8,0,0,0.835,0.9635,1.089,0.754764391192226,0.75494626474443,0.983885906040268,1,1,1
"CHKA","x",8,0,0,0.835,0.9825,1.198,0.755894832818791,0.755968545216252,0.983885906040268,0.735640858968251,0.735381389252949,0.997512953367876
"JAK2","x",8,0,0,0.835,1.008,1.308,0.756270632098593,0.756304062909568,0.983885906040268,0.399880974534686,0.520110091743119,0.989009900990099
"STK31","x",8,0,0,0.835,0.9585,1.272,0.757020712277859,0.756954128440367,0.983885906040268,0.187664362072269,0.311197903014417,0.984024096385542
"NAGK","x",8,0,0,0.835,1.004,1.449,0.757394994346431,0.75724246395806,0.983885906040268,0.13809574242301,0.262159895150721,0.984024096385542
"SGK2","x",8,0,0,0.835,0.973,1.437,0.758142045360007,0.757939711664482,0.983885906040268,0.153845556134549,0.278133682830931,0.984024096385542
