"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"MAPKAPK3","MAPKAPK3-4","x",4,9,1.436,0.163768495776085,1
"MAPKAPK3","MAPKAPK3-5","x",4,7,1.331,0.274299929457982,1
"MAPKAPK3","MAPKAPK3-6","x",11,9,0.902,0.683200654153992,1
"MAPKAPK3","MAPKAPK3-7","x",4,6,1.141,0.614580403722406,1
"MAPKAPK3","MAPKAPK3-8","x",0,1,1.041,0.667035927643256,1
"MAPKAPK5","MAPKAPK5-1","x",3,3,1.065,0.805032001488664,1
"MAPKAPK5","MAPKAPK5-2","x",9,7,0.883,0.631956128687847,1
"MAPKAPK5","MAPKAPK5-3","x",15,18,1.101,0.686987367148483,1
"MAPKAPK5","MAPKAPK5-4","x",3,4,1.126,0.645589223936167,1
"MAPKAPK5","MAPKAPK5-5","x",7,7,0.973,0.914279543975415,1
"MAPKAPK5","MAPKAPK5-6","x",10,9,0.94,0.809065458490037,1
"MAPKAPK5","MAPKAPK5-7","x",0,0,0.974,0.781866712716196,1
"MAPKAPK5","MAPKAPK5-8","x",4,9,1.467,0.141802225481896,1
"MARK1","MARK1-1","x",9,9,0.925,0.75878590701065,1
"MARK1","MARK1-2","x",3,4,1.029,0.910800829397342,1
"MARK1","MARK1-3","x",5,9,1.486,0.12786008204733,1
"MARK1","MARK1-4","x",4,7,1.224,0.440890585662845,1
"MARK1","MARK1-5","x",7,9,1.106,0.696540162404362,1
"MARK1","MARK1-6","x",5,4,0.854,0.546260664017957,1
"MARK1","MARK1-7","x",10,7,0.841,0.497777401371754,1
"MARK1","MARK1-8","x",4,5,1.175,0.538993521476008,1
"MARK2","MARK2-1","x",7,7,1.029,0.912452123309317,1
"MARK2","MARK2-2","x",3,6,1.377,0.221658054358434,1
"MARK2","MARK2-3","x",11,9,0.925,0.760139039643951,1
"MARK2","MARK2-4","x",7,9,1.199,0.484501279043477,1
"MARK2","MARK2-5","x",5,9,1.465,0.140741637627623,1
"MARK2","MARK2-6","x",9,6,0.762,0.292901865710721,1
"MARK2","MARK2-7","x",4,5,1.118,0.670255341658623,1
"MARK2","MARK2-8","x",13,14,1.063,0.798673838213197,1
"MARK3","MARK3-1","x",5,6,1.106,0.699012505771771,1
"MARK3","MARK3-2","x",9,11,1.132,0.623036644004271,1
"MARK3","MARK3-3","x",12,9,0.821,0.43059739113408,1
"MARK3","MARK3-4","x",13,9,0.81,0.404028310116901,1
"MARK3","MARK3-5","x",7,7,1.041,0.877113787026662,1
"MARK3","MARK3-6","x",6,11,1.417,0.175222421070181,1
"MARK3","MARK3-7","x",5,7,1.269,0.361279663921052,1
"MARK3","MARK3-8","x",4,5,1.09,0.741853643589047,1
"MARK4","MARK4-1","x",13,11,0.914,0.715291610680822,1
"MARK4","MARK4-2","x",4,3,0.857,0.54678814170437,1
"MARK4","MARK4-3","x",9,6,0.823,0.453777518480354,1
"MARK4","MARK4-4","x",11,8,0.821,0.4374953656722,1
"MARK4","MARK4-5","x",7,13,1.442,0.141383771162715,1
"MARK4","MARK4-6","x",11,10,0.893,0.650360542430799,1
"MARK4","MARK4-7","x",7,7,1.004,0.989201313677719,1
"MARK4","MARK4-8","x",6,4,0.796,0.383177938886939,1
"MAST1","MAST1-1","x",7,6,0.935,0.798301931631271,1
"MAST1","MAST1-2","x",10,11,1.065,0.801742847013182,1
"MAST1","MAST1-3","x",6,10,1.333,0.270179330804507,1
"MAST1","MAST1-4","x",10,10,1.026,0.917105336115284,1
"MAST1","MAST1-5","x",3,5,1.267,0.366015286317442,1
"MAST1","MAST1-6","x",1,3,1.206,0.326950493043634,1
"MAST1","MAST1-7","x",7,10,1.249,0.384259520663139,1
"MAST1","MAST1-8","x",6,7,1.019,0.942254540522281,1
"MAST2","MAST2-1","x",10,9,0.938,0.798490041372499,1
"MAST2","MAST2-2","x",7,6,0.862,0.569208496302557,1
"MAST2","MAST2-3","x",6,4,0.88,0.625282473467135,1
"MAST2","MAST2-4","x",11,7,0.793,0.36529135932623,1
"MAST2","MAST2-5","x",6,6,0.993,0.979374531482468,1
"MAST2","MAST2-6","x",3,3,0.98,0.933262411646707,1
"MAST2","MAST2-7","x",10,9,0.978,0.928872939337661,1
"MAST2","MAST2-8","x",7,10,1.244,0.392328065240866,1
"MAST3","MAST3-1","x",6,6,0.988,0.964363755519806,1
"MAST3","MAST3-2","x",6,4,0.819,0.446756793457979,1
"MAST3","MAST3-3","x",11,8,0.867,0.575022283747458,1
"MAST3","MAST3-4","x",6,7,1.174,0.539747279941522,1
"MAST3","MAST3-5","x",5,9,1.423,0.175249618491408,1
"MAST3","MAST3-6","x",2,5,1.427,0.167220729510143,1
"MAST3","MAST3-7","x",3,6,1.366,0.232857332480635,1
"MAST3","MAST3-8","x",7,6,0.897,0.678266159307198,1
"MAST4","MAST4-1","x",6,7,1.104,0.705543845119696,1
"MAST4","MAST4-2","x",6,4,0.863,0.573635361857394,1
"MAST4","MAST4-3","x",21,17,0.842,0.458911741694642,1
"MAST4","MAST4-4","x",14,7,0.679,0.129560507769298,1
"MAST4","MAST4-5","x",6,7,1.072,0.789057246802456,1
"MAST4","MAST4-6","x",10,11,1.121,0.645862847923779,1
"MAST4","MAST4-7","x",3,4,1.035,0.894550016903265,1
"MAST4","MAST4-8","x",9,6,0.805,0.403639398858339,1
"MATK","MATK-1","x",9,9,1.002,0.993487830364245,1
"MATK","MATK-2","x",8,9,1.088,0.741781192032715,1
"MATK","MATK-3","x",2,4,1.253,0.38323117911018,1
"MATK","MATK-4","x",8,3,0.623,0.0711266658750335,1
"MATK","MATK-5","x",8,8,1.003,0.990384677956329,1
"MATK","MATK-6","x",3,4,1.142,0.603373624398285,1
"MATK","MATK-7","x",7,7,0.994,0.982224450258815,1
"MATK","MATK-8","x",4,5,1.067,0.805786786393767,1
"MELK","MELK-1","x",8,7,0.942,0.816192805683474,1
"MELK","MELK-2","x",9,5,0.742,0.250683674652146,1
"MELK","MELK-3","x",7,6,0.915,0.729622327306918,1
"MELK","MELK-4","x",9,6,0.769,0.310757016143682,1
"MELK","MELK-5","x",2,3,1.173,0.531497612830503,1
"MELK","MELK-6","x",7,9,1.114,0.674822676362331,1
"MELK","MELK-7","x",6,6,0.98,0.938221846705636,1
"MELK","MELK-8","x",7,5,0.856,0.550407698535041,1
"MERTK","MERTK-1","x",9,10,1.046,0.859313524820324,1
"MERTK","MERTK-2","x",1,3,1.315,0.263749743497246,1
"MERTK","MERTK-3","x",5,6,1.073,0.788547385438896,1
"MERTK","MERTK-4","x",6,8,1.179,0.523080761752453,1
"MERTK","MERTK-5","x",3,7,1.444,0.160519020258076,1
"MERTK","MERTK-6","x",5,7,1.293,0.324788317602677,1
"MERTK","MERTK-7","x",3,5,1.339,0.262650175245406,1
"MERTK","MERTK-8","x",7,5,0.788,0.361402927896325,1
"MET","MET-1","x",18,13,0.809,0.360298884592109,1
"MET","MET-2","x",8,9,1.085,0.749021121444654,1
"MET","MET-3","x",10,16,1.381,0.181669100426339,1
"MET","MET-4","x",7,6,0.923,0.758773919236414,1
"MET","MET-5","x",6,7,1.128,0.644705222708691,1
"MET","MET-6","x",7,8,1.073,0.785705450423421,1
"MET","MET-7","x",6,8,1.168,0.54590542679096,1
"MET","MET-8","x",10,8,0.874,0.594966326921222,1
"MEX3B","MEX3B-1","x",8,10,1.102,0.702603099861807,1
"MEX3B","MEX3B-2","x",6,10,1.281,0.332522346948944,1
"MEX3B","MEX3B-3","x",6,10,1.383,0.211861503874737,1
"MEX3B","MEX3B-4","x",17,8,0.625,0.0607935891829285,1
"MEX3B","MEX3B-5","x",6,5,0.912,0.725267433074847,1
"MEX3B","MEX3B-6","x",2,3,1.183,0.512530825653174,1
"MEX3B","MEX3B-7","x",1,1,1.032,0.825963631408237,1
"MEX3B","MEX3B-8","x",6,4,0.749,0.271177969371133,1
"MINK1","MINK1-1","x",11,8,0.858,0.547146866253631,1
"MINK1","MINK1-2","x",8,4,0.693,0.160995936156251,1
"MINK1","MINK1-3","x",4,8,1.382,0.216823123252975,1
"MINK1","MINK1-4","x",7,5,0.787,0.359845708523323,1
"MINK1","MINK1-5","x",3,4,1.149,0.5910707992548,1
"MINK1","MINK1-6","x",5,10,1.411,0.182532096929395,1
"MINK1","MINK1-7","x",4,4,1.019,0.942769344114205,1
"MINK1","MINK1-8","x",4,3,0.878,0.619524400825617,1
"MKNK1","MKNK1-1","x",8,8,0.983,0.947159676645982,1
"MKNK1","MKNK1-2","x",9,8,0.976,0.924795986032929,1
"MKNK1","MKNK1-3","x",7,6,0.911,0.719118849394455,1
"MKNK1","MKNK1-4","x",5,5,0.923,0.758558830376226,1
"MKNK1","MKNK1-5","x",4,4,0.953,0.855632369094877,1
"MKNK1","MKNK1-6","x",9,8,0.92,0.74639109581579,1
"MKNK1","MKNK1-7","x",5,8,1.271,0.354015291123765,1
"MKNK1","MKNK1-8","x",6,8,1.132,0.632161175299719,1
"MKNK2","MKNK2-1","x",7,9,1.197,0.48432243985187,1
"MKNK2","MKNK2-2","x",4,3,0.881,0.626910901661347,1
"MKNK2","MKNK2-3","x",6,6,1.016,0.951281028457461,1
"MKNK2","MKNK2-4","x",11,13,1.093,0.7148947952513,1
"MKNK2","MKNK2-5","x",8,7,0.947,0.833225627828856,1
"MKNK2","MKNK2-6","x",6,4,0.834,0.489683324619204,1
"MKNK2","MKNK2-7","x",4,3,0.955,0.860866514952846,1
"MKNK2","MKNK2-8","x",7,9,1.127,0.64076645917144,1
"MLKL","MLKL-1","x",8,7,0.992,0.974729615312235,1
"MLKL","MLKL-2","x",7,6,0.937,0.804309988623136,1
"MLKL","MLKL-3","x",5,5,0.985,0.954665096777243,1
"MLKL","MLKL-4","x",5,8,1.282,0.337039816775275,1
"MLKL","MLKL-5","x",4,3,0.909,0.715604023858167,1
"MLKL","MLKL-6","x",10,10,0.979,0.931508519913208,1
"MLKL","MLKL-7","x",6,7,1.046,0.855283747679226,1
"MLKL","MLKL-8","x",5,8,1.368,0.231374981740665,1
"MOK","MOK-1","x",5,7,1.147,0.599213715117088,1
"MOK","MOK-2","x",4,3,0.873,0.602247649084778,1
"MOK","MOK-3","x",8,6,0.854,0.542668653988477,1
"MOK","MOK-4","x",6,6,0.925,0.763897493239453,1
"MOK","MOK-5","x",4,8,1.394,0.202730258237701,1
"MOK","MOK-6","x",5,5,0.972,0.914617466172604,1
"MOK","MOK-7","x",8,8,1.021,0.936338463746502,1
"MOK","MOK-8","x",10,13,1.197,0.468273950448735,1
"MORN1","MORN1-1","x",9,6,0.819,0.443231772201329,1
"MORN1","MORN1-2","x",4,5,1.129,0.643167959513717,1
"MORN1","MORN1-3","x",3,6,1.392,0.204784668715038,1
"MORN1","MORN1-4","x",10,7,0.853,0.535998075052406,1
"MORN1","MORN1-5","x",4,5,1.144,0.608491409794551,1
"MORN1","MORN1-6","x",2,4,1.272,0.348398336287018,1
"MORN1","MORN1-7","x",4,8,1.394,0.204753445255387,1
"MORN1","MORN1-8","x",9,10,1.065,0.801700821144533,1
"MORN2","MORN2-1","x",8,6,0.829,0.468393149383313,1
"MORN2","MORN2-2","x",5,7,1.241,0.409546868320579,1
"MORN2","MORN2-3","x",11,14,1.141,0.591995895507177,1
"MORN2","MORN2-4","x",15,20,1.265,0.293113409100621,1
"MORN2","MORN2-5","x",3,8,1.654,0.0537779811496586,1
"MORN2","MORN2-6","x",9,8,0.96,0.873656889634341,1
"MORN2","MORN2-7","x",4,7,1.25,0.39389445871514,1
"MORN2","MORN2-8","x",4,5,1.095,0.728525483610674,1
"MOS","MOS-1","x",3,9,1.611,0.067379993732082,1
"MOS","MOS-2","x",8,9,1.091,0.733443370795706,1
"MOS","MOS-3","x",7,6,0.899,0.680144745857441,1
"MOS","MOS-4","x",8,9,1.097,0.71844491095281,1
"MOS","MOS-5","x",6,7,1.151,0.59054059510285,1
"MOS","MOS-6","x",5,7,1.115,0.677036149306308,1
"MOS","MOS-7","x",5,6,1.104,0.70359214813319,1
"MOS","MOS-8","x",9,5,0.687,0.151753399566326,1
"MPP1","MPP1-1","x",7,8,1.063,0.81344946208608,1
"MPP1","MPP1-2","x",3,2,0.885,0.628120211286453,1
"MPP1","MPP1-3","x",9,10,1.065,0.802033644976622,1
"MPP1","MPP1-4","x",6,7,1.053,0.842015890787904,1
"MPP1","MPP1-5","x",6,8,1.106,0.696270301138088,1
"MPP1","MPP1-6","x",4,6,1.13,0.63950043886928,1
"MPP1","MPP1-7","x",3,4,1.107,0.697368554597633,1
"MPP1","MPP1-8","x",8,7,0.983,0.945847005662265,1
"MPP2","MPP2-1","x",7,6,0.927,0.770478657184826,1
"MPP2","MPP2-2","x",5,4,0.94,0.812274337366777,1
"MPP2","MPP2-3","x",5,7,1.193,0.497873945795715,1
"MPP2","MPP2-4","x",9,10,1.088,0.734023387394902,1
"MPP2","MPP2-5","x",6,5,0.911,0.721086224748495,1
"MPP2","MPP2-6","x",9,6,0.778,0.333457922935047,1
"MPP2","MPP2-7","x",9,9,0.971,0.907340795772166,1
"MPP2","MPP2-8","x",5,4,0.924,0.759895744770525,1
"MPP3","MPP3-1","x",6,6,1.01,0.970883188188597,1
"MPP3","MPP3-2","x",10,8,0.84,0.492139389144616,1
"MPP3","MPP3-3","x",6,7,1.058,0.828148575952133,1
"MPP3","MPP3-4","x",4,4,0.991,0.971283107528084,1
"MPP3","MPP3-5","x",4,5,1.098,0.72134376522979,1
"MPP3","MPP3-6","x",0,0,0.974,0.781866712716196,1
"MPP3","MPP3-7","x",7,5,0.806,0.408378060797558,1
"MPP3","MPP3-8","x",4,5,1.027,0.918158387828303,1
"MPP4","MPP4-1","x",8,7,0.891,0.655260259641067,1
"MPP4","MPP4-2","x",10,10,0.992,0.975057886343825,1
"MPP4","MPP4-3","x",5,7,1.179,0.526839365964898,1
"MPP4","MPP4-4","x",3,4,1.131,0.634813335888425,1
"MPP4","MPP4-5","x",5,6,1.105,0.701917376443264,1
"MPP4","MPP4-6","x",9,7,0.87,0.585355550636172,1
"MPP4","MPP4-7","x",7,8,1.072,0.789045527940159,1
"MPP4","MPP4-8","x",5,8,1.291,0.328890795344653,1
"MPP5","MPP5-1","x",6,9,1.244,0.399603186380313,1
"MPP5","MPP5-2","x",10,8,0.907,0.700944388559148,1
"MPP5","MPP5-3","x",4,3,0.851,0.532071519590988,1
"MPP5","MPP5-4","x",9,10,1.038,0.885332601699708,1
"MPP5","MPP5-5","x",4,8,1.417,0.180100696849243,1
"MPP5","MPP5-6","x",7,6,0.928,0.773758083334235,1
"MPP5","MPP5-7","x",5,5,0.992,0.975868740731578,1
"MPP5","MPP5-8","x",5,8,1.283,0.336635644553995,1
"MPP6","MPP6-1","x",10,6,0.729,0.221394191666357,1
"MPP6","MPP6-2","x",5,10,1.531,0.097976474203781,1
"MPP6","MPP6-3","x",5,4,0.928,0.775013879750963,1
"MPP6","MPP6-4","x",4,5,1.141,0.614434418521231,1
"MPP6","MPP6-5","x",10,7,0.814,0.429621617510653,1
"MPP6","MPP6-6","x",4,3,0.895,0.669731566032729,1
"MPP6","MPP6-7","x",6,8,1.155,0.579185932286159,1
"MPP6","MPP6-8","x",10,13,1.228,0.40471138368029,1
"MPP7","MPP7-1","x",14,12,0.923,0.739641983079951,1
"MPP7","MPP7-2","x",8,5,0.764,0.300391862266308,1
"MPP7","MPP7-3","x",6,10,1.329,0.273624267191848,1
"MPP7","MPP7-4","x",7,5,0.863,0.570978255929064,1
"MPP7","MPP7-5","x",5,6,1.098,0.721545104339137,1
"MPP7","MPP7-6","x",4,3,0.916,0.735417318572421,1
"MPP7","MPP7-7","x",6,6,1.018,0.94529856762553,1
"MPP7","MPP7-8","x",4,7,1.228,0.433589395934258,1
"MST1","MST1-1","x",6,7,1.072,0.789238080602341,1
"MST1","MST1-2","x",9,5,0.775,0.325991704568115,1
"MST1","MST1-3","x",3,6,1.338,0.266491711292716,1
"MST1","MST1-4","x",3,3,0.99,0.969479779304291,1
"MST1","MST1-5","x",2,5,1.465,0.131278757368819,1
"MST1","MST1-6","x",6,7,1.053,0.844543415697086,1
"MST1","MST1-7","x",11,10,0.956,0.858217172185736,1
"MST1","MST1-8","x",4,4,1.029,0.911526617817721,1
"MST1R","MST1R-1","x",7,7,1.022,0.934337483411318,1
"MST1R","MST1R-2","x",8,3,0.597,0.0481264942628338,1
"MST1R","MST1R-3","x",4,3,0.876,0.608068491220042,1
"MST1R","MST1R-4","x",3,4,1.122,0.659778613807789,1
"MST1R","MST1R-5","x",6,6,1.022,0.934723100425337,1
"MST1R","MST1R-6","x",2,5,1.291,0.312402271686404,1
"MST1R","MST1R-7","x",7,8,1.118,0.66715269330708,1
"MST1R","MST1R-8","x",8,7,0.942,0.81602908361191,1
"MTOR","MTOR-1","x",5,5,0.961,0.880168753411233,1
"MTOR","MTOR-2","x",6,6,0.964,0.890295562520058,1
"MTOR","MTOR-3","x",11,7,0.783,0.334231387593977,1
"MTOR","MTOR-4","x",7,6,0.936,0.800059732404961,1
"MTOR","MTOR-5","x",5,4,0.93,0.781630698931782,1
"MTOR","MTOR-6","x",4,1,0.731,0.194747195717894,1
"MTOR","MTOR-7","x",7,7,0.999,0.998405140532509,1
"MTOR","MTOR-8","x",7,6,0.836,0.492869781142325,1
"MUSK","MUSK-1","x",8,9,1.134,0.624146928840533,1
"MUSK","MUSK-2","x",8,11,1.244,0.390824707957018,1
"MUSK","MUSK-3","x",13,8,0.782,0.334609979090428,1
"MUSK","MUSK-4","x",10,7,0.835,0.480057927870559,1
"MUSK","MUSK-5","x",9,11,1.152,0.573924560950913,1
"MUSK","MUSK-6","x",4,2,0.843,0.493011145229697,1
"MUSK","MUSK-7","x",6,8,1.201,0.481865548610038,1
"MUSK","MUSK-8","x",8,8,0.974,0.918961026676168,1
"MYLK","MYLK-1","x",5,4,0.876,0.613455837787462,1
"MYLK","MYLK-2","x",9,7,0.873,0.592479555671394,1
"MYLK","MYLK-3","x",6,6,0.97,0.908446257108819,1
"MYLK","MYLK-4","x",8,7,0.953,0.850989904949879,1
"MYLK","MYLK-5","x",10,10,0.996,0.987974530875262,1
"MYLK","MYLK-6","x",8,8,0.945,0.826554790138715,1
"MYLK","MYLK-7","x",5,9,1.41,0.183480097264033,1
"MYLK","MYLK-8","x",8,9,1.068,0.795838696394038,1
"MYLK2","MYLK2-1","x",7,7,1.035,0.89679535157183,1
"MYLK2","MYLK2-2","x",7,7,1.004,0.988084448279336,1
"MYLK2","MYLK2-3","x",10,7,0.849,0.523114979474582,1
"MYLK2","MYLK2-4","x",6,5,0.95,0.844580694208562,1
"MYLK2","MYLK2-5","x",8,9,1.011,0.965636828336347,1
"MYLK2","MYLK2-6","x",2,4,1.214,0.459178264399764,1
"MYLK2","MYLK2-7","x",2,4,1.365,0.227084155184246,1
"MYLK2","MYLK2-8","x",6,4,0.871,0.598291030955448,1
"MYLK3","MYLK3-1","x",9,10,1.004,0.986527146361067,1
"MYLK3","MYLK3-2","x",6,5,0.857,0.554656616689713,1
"MYLK3","MYLK3-3","x",7,8,1.003,0.99180276634886,1
"MYLK3","MYLK3-4","x",5,7,1.227,0.434971816992703,1
"MYLK3","MYLK3-5","x",8,5,0.78,0.336671202865323,1
"MYLK3","MYLK3-6","x",5,7,1.155,0.58295854481268,1
"MYLK3","MYLK3-7","x",4,3,0.875,0.608766951014483,1
"MYLK3","MYLK3-8","x",5,3,0.717,0.202008335642156,1
"MYLK4","MYLK4-1","x",12,10,0.885,0.627623972204913,1
"MYLK4","MYLK4-2","x",7,13,1.503,0.105598172926642,1
"MYLK4","MYLK4-3","x",4,5,1.078,0.773866064562291,1
"MYLK4","MYLK4-4","x",9,6,0.798,0.381192199090173,1
"MYLK4","MYLK4-5","x",4,3,0.978,0.932943026481826,1
"MYLK4","MYLK4-6","x",8,8,0.991,0.973390694265828,1
"MYLK4","MYLK4-7","x",6,6,0.962,0.882300402155939,1
"MYLK4","MYLK4-8","x",9,12,1.22,0.428202257353497,1
"MYO3A","MYO3A-1","x",4,5,1.036,0.891858609722835,1
"MYO3A","MYO3A-2","x",5,8,1.23,0.424396899098661,1
"MYO3A","MYO3A-3","x",9,7,0.864,0.573244612972837,1
"MYO3A","MYO3A-4","x",5,4,0.928,0.774283216614757,1
"MYO3A","MYO3A-5","x",9,7,0.862,0.562047146070853,1
"MYO3A","MYO3A-6","x",8,4,0.713,0.197208654204041,1
"MYO3A","MYO3A-7","x",7,8,1.051,0.847265279637206,1
"MYO3A","MYO3A-8","x",4,8,1.497,0.12290510749636,1
"MYO3B","MYO3B-1","x",12,6,0.625,0.065167928455062,1
"MYO3B","MYO3B-2","x",11,11,0.956,0.855208069555915,1
"MYO3B","MYO3B-3","x",7,7,0.953,0.851853520849909,1
"MYO3B","MYO3B-4","x",7,7,1.034,0.89784224364972,1
"MYO3B","MYO3B-5","x",2,5,1.417,0.171165984575904,1
"MYO3B","MYO3B-6","x",8,8,1.029,0.912447405194271,1
"MYO3B","MYO3B-7","x",4,4,0.971,0.908713293508432,1
"MYO3B","MYO3B-8","x",8,8,0.969,0.903577002026117,1
"MYT1","MYT1-1","x",9,10,1.041,0.87430000184673,1
"MYT1","MYT1-2","x",9,11,1.092,0.723738482781728,1
"MYT1","MYT1-3","x",6,7,1.058,0.827650837748293,1
"MYT1","MYT1-4","x",7,8,1.073,0.787602716469706,1
"MYT1","MYT1-5","x",10,8,0.897,0.667022486579429,1
"MYT1","MYT1-6","x",6,4,0.882,0.633090582803709,1
"MYT1","MYT1-7","x",2,3,1.149,0.587824173688262,1
"MYT1","MYT1-8","x",7,7,0.918,0.742327489022591,1
"N4BP2","N4BP2-1","x",12,10,0.924,0.750889782414738,1
"N4BP2","N4BP2-2","x",7,9,1.125,0.646675007324756,1
"N4BP2","N4BP2-3","x",7,6,0.926,0.764676717439732,1
"N4BP2","N4BP2-4","x",12,9,0.839,0.481397934709172,1
"N4BP2","N4BP2-5","x",11,11,0.944,0.814668386145847,1
"N4BP2","N4BP2-6","x",5,4,0.918,0.742435199265307,1
"N4BP2","N4BP2-7","x",5,6,1.095,0.729579505594887,1
"N4BP2","N4BP2-8","x",7,5,0.83,0.475954941907286,1
"NADK","NADK-1","x",6,7,1.1,0.714534058225955,1
"NADK","NADK-2","x",8,7,0.916,0.735243242352234,1
"NADK","NADK-3","x",8,8,1.019,0.942862059315203,1
"NADK","NADK-4","x",8,7,0.904,0.69284706673883,1
"NADK","NADK-5","x",8,5,0.743,0.254012857876869,1
"NADK","NADK-6","x",6,6,0.987,0.958795901954902,1
"NADK","NADK-7","x",10,8,0.903,0.688805407201812,1
"NADK","NADK-8","x",5,7,1.258,0.37986648592397,1
"NADK2","NADK2-1","x",2,3,1.095,0.72864085593026,1
"NADK2","NADK2-2","x",10,10,1.008,0.973263768833552,1
"NADK2","NADK2-3","x",4,5,1.047,0.861517970619087,1
"NADK2","NADK2-4","x",11,12,1.055,0.826005492439932,1
"NADK2","NADK2-5","x",1,5,1.514,0.0880627550144913,1
"NADK2","NADK2-6","x",7,8,1.101,0.709698192109939,1
"NADK2","NADK2-7","x",5,8,1.246,0.400378873680423,1
"NADK2","NADK2-8","x",7,6,0.871,0.598105369809076,1
"NAGK","NAGK-1","x",6,8,1.238,0.408924862053237,1
"NAGK","NAGK-2","x",5,5,0.977,0.928028356933697,1
"NAGK","NAGK-3","x",7,3,0.655,0.104869338661823,1
"NAGK","NAGK-4","x",6,5,0.84,0.50423753886202,1
"NAGK","NAGK-5","x",5,3,0.719,0.206208642888689,1
"NAGK","NAGK-6","x",6,6,0.979,0.935130766268387,1
"NAGK","NAGK-7","x",7,6,0.983,0.946191890251146,1
"NAGK","NAGK-8","x",2,3,1.133,0.60660817413625,1
"NEK1","NEK1-1","x",6,5,0.866,0.581169382218693,1
"NEK1","NEK1-2","x",5,6,1.137,0.621940458031172,1
"NEK1","NEK1-3","x",7,8,1.121,0.659732887263498,1
"NEK1","NEK1-4","x",20,19,0.953,0.825333552336145,1
"NEK1","NEK1-5","x",11,7,0.772,0.31322733820628,1
"NEK1","NEK1-6","x",6,6,0.954,0.857188259895135,1
"NEK1","NEK1-7","x",9,7,0.822,0.443712369463741,1
"NEK1","NEK1-8","x",5,5,1.082,0.764438474595725,1
"NEK10","NEK10-1","x",4,7,1.339,0.262644739181824,1
"NEK10","NEK10-2","x",9,7,0.82,0.438810802324229,1
"NEK10","NEK10-3","x",6,8,1.154,0.580276974208608,1
"NEK10","NEK10-4","x",11,11,1.028,0.911768559573684,1
"NEK10","NEK10-5","x",2,2,1.042,0.856350450981907,1
"NEK10","NEK10-6","x",13,12,0.994,0.980175193631963,1
"NEK10","NEK10-7","x",7,6,0.952,0.848450349385959,1
"NEK10","NEK10-8","x",2,5,1.399,0.198740607514299,1
"NEK11","NEK11-1","x",7,6,0.963,0.886298086010521,1
"NEK11","NEK11-2","x",6,7,1.158,0.572379473420216,1
"NEK11","NEK11-3","x",6,7,1.025,0.924997596391373,1
"NEK11","NEK11-4","x",4,4,1.049,0.855360594623469,1
"NEK11","NEK11-5","x",3,5,1.26,0.377901994330409,1
"NEK11","NEK11-6","x",10,9,0.93,0.772335440073963,1
"NEK11","NEK11-7","x",3,4,1.098,0.720540889083918,1
"NEK11","NEK11-8","x",5,4,0.871,0.598889318178502,1
"NEK2","NEK2-1","x",4,4,1.005,0.985904251875757,1
"NEK2","NEK2-2","x",4,5,1.101,0.714295383623102,1
"NEK2","NEK2-3","x",3,3,1.009,0.971525456538974,1
"NEK2","NEK2-4","x",10,6,0.73,0.22091764204861,1
"NEK2","NEK2-5","x",2,4,1.286,0.327149293876554,1
"NEK2","NEK2-6","x",9,10,1.137,0.610144245890023,1
"NEK2","NEK2-7","x",8,5,0.773,0.322992207290695,1
"NEK2","NEK2-8","x",3,2,0.872,0.586949798630256,1
"NEK3","NEK3-1","x",7,8,1.03,0.909897637304557,1
"NEK3","NEK3-2","x",6,11,1.525,0.0992031184432771,1
"NEK3","NEK3-3","x",6,9,1.287,0.330444165867276,1
"NEK3","NEK3-4","x",8,6,0.887,0.643025782097162,1
"NEK3","NEK3-5","x",7,12,1.355,0.232894609120388,1
"NEK3","NEK3-6","x",4,9,1.46,0.148342749220645,1
"NEK3","NEK3-7","x",5,11,1.65,0.0510019073163932,1
"NEK3","NEK3-8","x",6,5,0.916,0.736635252526451,1
"NEK4","NEK4-1","x",18,20,1.052,0.819083636727455,1
"NEK4","NEK4-2","x",7,4,0.801,0.395036496824635,1
"NEK4","NEK4-3","x",9,6,0.788,0.356308688319818,1
"NEK4","NEK4-4","x",6,6,1.026,0.921696752718539,1
"NEK4","NEK4-5","x",7,6,0.932,0.786179199556775,1
"NEK4","NEK4-6","x",8,5,0.764,0.300628924570874,1
"NEK4","NEK4-7","x",10,10,0.995,0.985190888092875,1
"NEK4","NEK4-8","x",4,8,1.429,0.171338724696909,1
"NEK5","NEK5-1","x",10,9,0.949,0.835431617282203,1
"NEK5","NEK5-2","x",13,6,0.624,0.0633644518117662,1
"NEK5","NEK5-3","x",8,8,1.052,0.843791489699759,1
"NEK5","NEK5-4","x",12,6,0.676,0.125146710635652,1
"NEK5","NEK5-5","x",3,5,1.216,0.455139364870622,1
"NEK5","NEK5-6","x",6,7,1.102,0.708328788368075,1
"NEK5","NEK5-7","x",3,3,0.956,0.861143732689853,1
"NEK5","NEK5-8","x",7,8,1.04,0.878804963966688,1
"NEK6","NEK6-1","x",9,5,0.756,0.281054350226698,1
"NEK6","NEK6-2","x",8,5,0.799,0.390028811618947,1
"NEK6","NEK6-3","x",9,9,1.016,0.951150919022407,1
"NEK6","NEK6-4","x",6,10,1.353,0.240224541186677,1
"NEK6","NEK6-5","x",5,2,0.723,0.209614541080997,1
