"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"HIPK4","x",8,0,0,0.746,1.0355,1.27,0.38757419924131,0.529811518324607,0.991824561403509,0.638100126561972,0.682633507853403,1
"SLK","x",8,0,0,0.73,0.965,1.259,0.388216401849758,0.530361256544503,0.991824561403509,0.665291277162479,0.699073298429319,1
"MAP3K8","x",8,0,0,0.73,0.9155,1.27,0.389056114988355,0.531026178010471,0.991824561403509,0.638630528408082,0.682931937172775,1
"MEX3B","x",8,0,0,0.731,0.9975,1.681,0.389894819462656,0.531900523560209,0.991824561403509,0.0277401855352804,0.0805759162303665,0.927028571428571
"FGFR2","x",8,0,0,0.764,1.0115,1.281,0.392125134003263,0.533853403141361,0.991824561403509,0.609562967133586,0.66779057591623,1
"TIE1","x",8,0,0,0.731,0.98,1.093,0.392404891282317,0.534167539267016,0.991824561403509,1,1,1
"PLK4","x",8,0,0,0.789,1.008,1.281,0.394145349076261,0.535937172774869,0.991824561403509,0.608427151098057,0.667267015706806,1
"ERN1","x",8,0,0,0.741,0.989,1.184,0.394207267105711,0.532931937172775,0.991824561403509,1,1,1
"MAPKAPK5","x",8,0,0,0.732,0.9495,1.324,0.394905922463044,0.536591623036649,0.991824561403509,0.132634404655658,0.263246073298429,0.999476323119777
"LTK","x",8,0,0,0.779,0.932,1.408,0.395659499805941,0.537020942408377,0.991824561403509,0.313971257536948,0.455984293193717,0.999476323119777
"AK3","x",8,0,0,0.732,1.034,1.41,0.395737595320981,0.537376963350785,0.991824561403509,0.309313522446513,0.451848167539267,0.999476323119777
"CDKL2","x",8,0,0,0.732,1.003,1.251,0.396568267799293,0.538020942408377,0.991824561403509,0.313069382864864,0.455356020942408,0.999476323119777
"EPHB1","x",8,0,0,0.8,0.966,1.433,0.400700203963322,0.54179057591623,0.991824561403509,0.105280556298563,0.221146596858639,0.999476323119777
"BRAF","x",8,0,0,0.789,0.9615,1.493,0.401707117565624,0.543041884816754,0.991824561403509,0.0475737006666699,0.127816753926702,0.927028571428571
"PRKCZ","x",8,0,0,0.734,0.9825,1.607,0.402355051059455,0.54365445026178,0.991824561403509,0.0725015353710074,0.169565445026178,0.927028571428571
"DYRK1A","x",8,0,0,0.735,0.9295,1.361,0.404820198213294,0.546052356020942,0.991824561403509,0.397397940929564,0.535968586387435,1
"CDK11A","x",8,0,0,0.736,0.994,1.525,0.410537638024224,0.551282722513089,0.991824561403509,0.135824960226507,0.267931937172775,0.999476323119777
"NEK3","x",8,0,0,0.825,1.135,1.561,0.412754520631737,0.553298429319372,0.991824561403509,0.103479811491974,0.21861780104712,0.999476323119777
"MARK1","x",8,0,0,0.737,1.069,1.431,0.412973219815366,0.553565445026178,0.991824561403509,0.266132803758907,0.411811518324607,0.999476323119777
"CSF1R","x",8,0,0,0.737,1.012,1.219,0.413783121256719,0.55448167539267,0.991824561403509,0.757020712277859,0.762806282722513,1
"TSSK4","x",8,0,0,0.814,1.078,1.54,0.414757235076739,0.555429319371728,0.991824561403509,0.0537314707157353,0.138109947643979,0.927028571428571
"AK9","x",8,0,0,0.738,1.068,1.398,0.41942510708776,0.559727748691099,0.991824561403509,0.295157284703009,0.438246073298429,0.999476323119777
"STK31","x",8,0,0,0.812,1.0405,1.572,0.419755629333241,0.559984293193717,0.991824561403509,0.0975937743720552,0.209450261780105,0.993913043478261
"VRK1","x",8,0,0,0.738,0.9665,1.161,0.421028350523677,0.561267015706806,0.991824561403509,1,1,1
"BCKDK","x",8,0,0,0.782,1.0285,1.224,0.421252752749587,0.561628272251309,0.991824561403509,0.743598388691563,0.752099476439791,1
"IGF1R","x",8,0,0,0.782,0.9745,1.258,0.421751543484391,0.561874345549738,0.991824561403509,0.405227982955206,0.543287958115183,1
"PRKAG1","x",8,0,0,0.738,1.0275,1.476,0.42182851852395,0.562130890052356,0.991824561403509,0.0679956001322241,0.162198952879581,0.927028571428571
"PRKAA2","x",8,0,0,0.739,1.161,1.243,0.422627718718564,0.562795811518325,0.991824561403509,0.138399214505138,0.2717277486911,0.999476323119777
"ACVRL1","x",8,0,0,0.821,0.942,1.112,0.422748746304326,0.563047120418848,0.991824561403509,1,1,1
"TGFBR1","x",8,0,0,0.773,1.058,1.513,0.42673243510221,0.567015706806283,0.991824561403509,0.0600278351069564,0.148465968586387,0.927028571428571
"PDGFRL","x",8,0,0,0.74,1.118,1.674,0.428195105708394,0.568230366492147,0.991824561403509,0.0380966611638603,0.106565445026178,0.927028571428571
"NIM1K","x",8,0,0,0.807,1.069,1.455,0.430211291317301,0.570146596858639,0.991824561403509,0.23298328310948,0.38113612565445,0.999476323119777
"TJP2","x",8,0,0,0.826,1.0425,1.253,0.430707736713787,0.57061780104712,0.991824561403509,0.44159453493901,0.578083769633508,1
"DGUOK","x",8,0,0,0.797,1.138,1.549,0.431700222078107,0.57161780104712,0.991824561403509,0.0095687806737254,0.0347434554973822,0.890456140350877
"MAPK9","x",8,0,0,0.743,1.0705,1.627,0.433187929284845,0.573151832460733,0.991824561403509,0.0573443728696794,0.144314136125654,0.927028571428571
"MST1","x",8,0,0,0.741,0.9435,1.124,0.434500265287831,0.574335078534031,0.991824561403509,1,1,1
"TWF2","x",8,0,0,0.741,1.002,1.321,0.435284116481486,0.575183246073298,0.991824561403509,0.227355063406903,0.375607329842932,0.999476323119777
"CSNK1E","x",8,0,0,0.767,0.882,1.155,0.436654414849435,0.576329842931937,0.991824561403509,1,1,1
"ADCK1","x",8,0,0,0.741,1.0675,1.429,0.436848967267258,0.576675392670157,0.991824561403509,0.0379323373105063,0.105465968586387,0.927028571428571
"CLK4","x",8,0,0,0.754,0.999,1.501,0.43813794999094,0.577890052356021,0.991824561403509,0.167144372041128,0.315277486910995,0.999476323119777
"TNK2","x",8,0,0,0.741,1.092,1.217,0.438410022505707,0.578277486910995,0.991824561403509,0.762582228138228,0.767356020942408,1
"MYLK4","x",8,0,0,0.807,1.0125,1.298,0.439126263454976,0.578801047120419,0.991824561403509,0.23034537744361,0.378706806282723,0.999476323119777
"PCK2","x",8,0,0,0.816,0.964,1.304,0.439620205790466,0.579371727748691,0.991824561403509,0.547171990754184,0.635884816753927,1
"PRKD1","x",8,0,0,0.742,0.963,1.124,0.44307049380553,0.582471204188482,0.991824561403509,1,1,1
"PAK7","x",8,0,0,0.742,1.0945,1.482,0.443843939746709,0.583424083769634,0.991824561403509,0.193194427891797,0.344162303664921,0.999476323119777
"FGFR4","x",8,0,0,0.776,0.8745,1.403,0.444551657162415,0.583900523560209,0.991824561403509,0.151491149246159,0.29148167539267,0.999476323119777
"PRKX","x",8,0,0,0.742,1.0775,1.432,0.444616445654752,0.584256544502618,0.991824561403509,0.0541327906827596,0.138581151832461,0.927028571428571
"STYK1","x",8,0,0,0.776,1.156,1.262,0.446028224240733,0.585460732984293,0.991824561403509,0.169405444659042,0.318853403141361,0.999476323119777
"CKB","x",8,0,0,0.756,0.998,1.692,0.44897730903805,0.588324607329843,0.991824561403509,0.021484961657979,0.0649162303664921,0.890456140350877
"CERK","x",8,0,0,0.766,0.9075,1.194,0.449959124309005,0.58920942408377,0.991824561403509,0.804143888920855,0.804539267015707,1
"HIPK3","x",8,0,0,0.744,1.0115,1.478,0.450762769082413,0.590120418848168,0.991824561403509,0.197466055751241,0.348104712041885,0.999476323119777
"CDK5R1","x",8,0,0,0.77,1.1505,1.614,0.450940327135622,0.590465968586387,0.991824561403509,0.0676534653740853,0.161858638743455,0.927028571428571
"ANKK1","x",8,0,0,0.813,1.082,1.576,0.451430697774543,0.590759162303665,0.991824561403509,0.0940459453921098,0.203806282722513,0.993913043478261
"PLXNA3","x",8,0,0,0.757,0.993,1.172,0.452410975297326,0.591979057591623,0.991824561403509,1,1,1
"TK2","x",8,0,0,0.745,1.007,1.249,0.456091894308349,0.595534031413613,0.995336244541485,0.68882239141621,0.71382722513089,1
"MAGI3","x",8,0,0,0.814,1.0465,1.374,0.457302974109273,0.596680628272251,0.995336244541485,0.157005276261333,0.299984293193717,0.999476323119777
"PRKRA","x",8,0,0,0.787,1.1105,1.373,0.459743013586376,0.599062827225131,0.997132897603486,0.367757970908171,0.507366492146597,1
"EPHB2","x",8,0,0,0.746,1.143,1.263,0.463626432615191,0.602753926701571,0.997534482758621,0.659296650410563,0.69548167539267,1
"STK32A","x",8,0,0,0.802,1.044,1.323,0.464610906692211,0.603858638743455,0.997534482758621,0.494994372301168,0.610905759162304,1
"BUB1B","p",8,0,0,0.747,0.967,1.096,0.465868910991771,0.604837696335079,0.997534482758621,1,1,1
"TKFC","x",8,0,0,0.747,0.9805,1.233,0.46661457856501,0.605565445026178,0.997534482758621,0.722459002236514,0.736465968586387,1
"DGKD","x",8,0,0,0.817,1.1645,1.358,0.467038655857773,0.605832460732984,0.997534482758621,0.0218494469798205,0.066434554973822,0.890456140350877
"DYRK2","x",8,0,0,0.763,0.9775,1.221,0.469462204854089,0.608125654450262,0.999156989247312,0.75325001160724,0.759769633507853,1
"PIK3C3","x",8,0,0,0.781,1.075,1.474,0.472364848168053,0.61017277486911,1,0.0642864406465574,0.155984293193717,0.927028571428571
"RIPK3","x",8,0,0,0.75,1.2045,1.297,0.484239479342325,0.618230366492147,1,0.00596101037154893,0.0232303664921466,0.869523809523809
"CDK6","x",8,0,0,0.75,0.8895,1.084,0.485684944924048,0.618816753926702,1,1,1,1
"ACVR2B","x",8,0,0,0.815,0.993,1.258,0.487261091872886,0.619706806282723,1,0.667268871026631,0.700298429319372,1
"TBK1","x",8,0,0,0.753,1.0725,1.281,0.495704335286165,0.623921465968586,1,0.610695899343386,0.668314136125654,1
"CAMKV","x",8,0,0,0.755,1.2395,1.544,0.500649669905937,0.625884816753927,1,0.00504036257479679,0.0194712041884817,0.865052631578947
"MYLK","x",8,0,0,0.755,1.0855,1.468,0.501352670696223,0.626178010471204,1,0.21644446318147,0.365340314136126,0.999476323119777
"GSAP","x",8,0,0,0.756,1.028,1.152,0.506945572532629,0.628486910994764,1,1,1,1
"RNASEL","x",8,0,0,0.757,1.098,1.787,0.513171907958878,0.630895287958115,1,0.00900532697252203,0.0335445026178011,0.890456140350877
"MLKL","x",8,0,0,0.759,1.134,1.516,0.521366612730992,0.634738219895288,1,0.0183148179627072,0.0574397905759162,0.890456140350877
"PKLR","x",8,0,0,0.759,1.028,1.337,0.525418511664262,0.636434554973822,1,0.0690426686143382,0.163926701570681,0.927028571428571
"ROCK2","x",8,0,0,0.784,1.044,1.352,0.526244806479886,0.636937172774869,1,0.413783121256719,0.551465968586387,1
"MAP3K9","x",8,0,0,0.761,0.9535,1.68,0.532769095610647,0.640162303664921,1,0.0330916467477625,0.0945130890052356,0.927028571428571
"JAK1","x",8,0,0,0.761,0.917,1.162,0.536077204124345,0.641643979057592,1,1,1,1
"CDK4","x",8,0,0,0.762,1.006,1.19,0.538708916616421,0.642732984293194,1,0.810562946346527,0.808429319371728,1
"PHKG2","x",8,0,0,0.763,1.061,1.358,0.542631992461556,0.64434554973822,1,0.402355051059455,0.540664921465969,1
"MORN1","x",8,0,0,0.764,1.185,1.607,0.546525843698208,0.646277486910995,1,0.00514541190447446,0.0198219895287958,0.865052631578947
"ZAK","x",8,0,0,0.765,0.9885,1.209,0.54781733206887,0.646743455497382,1,0.775827058087992,0.77861780104712,1
"NEK8","x",8,0,0,0.766,1.0155,1.277,0.553589287416133,0.649240837696335,1,0.624616776213206,0.675701570680628,1
"MELK","x",8,0,0,0.768,1.04,1.406,0.563066029361005,0.653717277486911,1,0.132935174011506,0.263397905759162,0.999476323119777
"SBK3","x",8,0,0,0.769,1.0145,1.46,0.566185580540289,0.655125654450262,1,0.127344914216284,0.25482722513089,0.999476323119777
"ADCK4","x",8,0,0,0.769,1.0355,1.353,0.567427933508786,0.65569109947644,1,0.259825520335524,0.405670157068063,0.999476323119777
"CKS1B","x",8,0,0,0.812,0.9205,1.396,0.567750803713211,0.655916230366492,1,0.3277799776823,0.468717277486911,0.999476323119777
"NEK7","x",8,0,0,0.769,0.9575,1.172,0.56804794174104,0.656219895287958,1,1,1,1
"GAK","x",8,0,0,0.769,1.0595,1.56,0.56866717225499,0.656570680628272,1,0.105824803310692,0.222329842931937,0.999476323119777
"CARD11","x",8,0,0,0.77,0.942,1.296,0.570520205846576,0.657356020942408,1,0.567427933508786,0.64655497382199,1
"MAP3K2","x",8,0,0,0.771,1.0435,1.189,0.576037580069874,0.660057591623037,1,1,1,1
"CDK18","x",8,0,0,0.771,1.062,1.231,0.57725520601179,0.660712041884817,1,0.414757235076739,0.552356020942408,1
"PANK4","x",8,0,0,0.771,1.072,1.621,0.577862870692102,0.661,1,0.00533896883140469,0.0215130890052356,0.865052631578947
"MAP4K4","x",8,0,0,0.771,1.09,1.431,0.579681281469951,0.661759162303665,1,0.268100934533771,0.413513089005236,0.999476323119777
"DGKH","x",8,0,0,0.773,0.97,1.283,0.583297552387991,0.663450261780105,1,0.142713925816684,0.278455497382199,0.999476323119777
"NTRK2","x",8,0,0,0.774,0.94,1.145,0.586886570016358,0.665219895287958,1,1,1,1
"TNK1","x",8,0,0,0.774,0.951,1.678,0.588076883427449,0.665795811518325,1,0.0343450317852885,0.0977748691099476,0.927028571428571
"PIK3CG","x",8,0,0,0.775,1.0785,1.388,0.589856726730091,0.666722513089005,1,0.20415513253594,0.354120418848168,0.999476323119777
"CDKL4","x",8,0,0,0.776,0.9875,1.256,0.59690899092539,0.669984293193717,1,0.338161323886299,0.478816753926702,1
"HIPK2","x",8,0,0,0.777,0.9835,1.406,0.600395161952752,0.671638743455497,1,0.315826641797333,0.457753926701571,0.999476323119777
"FUK","x",8,0,0,0.777,1.017,1.478,0.600973618146448,0.67196335078534,1,0.16911697129693,0.318010471204188,0.999476323119777
"PIK3C2B","x",8,0,0,0.779,0.927,1.457,0.606718006109693,0.674895287958115,1,0.227848032253506,0.376083769633508,0.999476323119777
"GALK1","x",8,0,0,0.78,1.006,1.225,0.610695899343386,0.677005235602094,1,0.740043824916319,0.749340314136126,1
"STK17B","x",8,0,0,0.78,0.9775,1.28,0.612389904215469,0.677712041884817,1,0.420254795165305,0.557701570680628,1
"PRKAR1A","x",8,0,0,0.781,0.9845,1.232,0.616875758100859,0.680015706806283,1,0.72287947900268,0.736712041884817,1
"XRCC6BP1","x",8,0,0,0.781,1.039,1.284,0.617990097968195,0.680575916230367,1,0.60212833287199,0.663958115183246,1
"GCK","x",8,0,0,0.782,1.005,1.206,0.624068421376174,0.683638743455497,1,0.781351257029714,0.783230366492147,1
"ADRBK2","x",8,0,0,0.782,1.09,1.322,0.625164431044167,0.68420942408377,1,0.496413424777849,0.611539267015707,1
"SH3BP5","x",8,0,0,0.784,0.9955,1.269,0.628435702754085,0.686078534031414,1,0.643373620529117,0.685748691099476,1
"FPGT-TNNI3K","x",8,0,0,0.784,1.063,1.415,0.628978478953712,0.686329842931937,1,0.298968990082111,0.441973821989529,0.999476323119777
"SRPK3","x",8,0,0,0.784,1.0005,1.435,0.630061950422579,0.686905759162304,1,0.260200598072773,0.406277486910995,0.999476323119777
"AURKC","x",8,0,0,0.786,1.193,1.456,0.638630528408082,0.691256544502618,1,0.029231804446984,0.0840942408376963,0.927028571428571
"DLG3","x",8,0,0,0.787,1.0105,1.271,0.647024942337755,0.695764397905759,1,0.395659499805941,0.534031413612565,1
"MTOR","x",8,0,0,0.788,0.8805,1.008,0.649612961733617,0.697413612565445,1,1,1,1
"CDK20","x",8,0,0,0.788,0.9235,1.487,0.651157790516484,0.698183246073298,1,0.189977664285037,0.341246073298429,0.999476323119777
"NUAK2","x",8,0,0,0.788,1.0365,1.148,0.652696656362128,0.698979057591623,1,1,1,1
"NADK2","x",8,0,0,0.789,1.0635,1.761,0.656771296423631,0.701303664921466,1,0.015394182050978,0.0502670157068063,0.890456140350877
"PRKAB1","x",8,0,0,0.79,1.0425,1.296,0.659296650410563,0.702575916230367,1,0.352477219422185,0.492712041884817,1
"MAK","x",8,0,0,0.79,1.16,1.423,0.660804045973453,0.703424083769634,1,0.0157810675164309,0.0509476439790576,0.890456140350877
"GSK3A","x",8,0,0,0.791,1.033,1.226,0.664298629209328,0.705471204188482,1,0.737249428419013,0.74713612565445,1
"CDK2","x",8,0,0,0.792,0.995,1.207,0.668253828331174,0.707869109947644,1,0.780667312340774,0.782638743455497,1
"LRRK1","x",8,0,0,0.794,0.9945,1.462,0.672168192465677,0.710094240837696,1,0.0560201868224038,0.142246073298429,0.927028571428571
"MAP4K5","x",8,0,0,0.795,1.0775,1.506,0.676042083515215,0.712465968586387,1,0.0521192737336465,0.135664921465969,0.927028571428571
"DYRK3","x",8,0,0,0.795,0.9315,1.242,0.677004274513413,0.713104712041885,1,0.701607922113945,0.721874345549738,1
"PDGFRA","x",8,0,0,0.795,0.9255,1.33,0.678921157537206,0.7142722513089,1,0.47549180241721,0.602314136125654,1
"BLK","x",8,0,0,0.796,0.995,1.494,0.682725083473366,0.716350785340314,1,0.0203868527915778,0.062130890052356,0.890456140350877
"PFKFB4","x",8,0,0,0.796,1.108,1.179,0.683669880600902,0.716926701570681,1,1,1,1
"NME7","x",8,0,0,0.796,1.0035,1.435,0.684612215030332,0.717460732984293,1,0.17374990949962,0.324623036649215,0.999476323119777
"LATS2","x",8,0,0,0.797,1.036,1.337,0.686957312896157,0.718937172774869,1,0.453052247973208,0.589450261780105,1
"IKBKB","x",8,0,0,0.797,1.023,1.451,0.687424497121311,0.719230366492147,1,0.23808862578367,0.38569109947644,0.999476323119777
"FASTK","x",8,0,0,0.799,0.981,1.307,0.690677739720559,0.721219895287958,1,0.186222857267306,0.337722513089005,0.999476323119777
"TLK2","x",8,0,0,0.8,1.0985,1.241,0.695273826143242,0.724219895287958,1,0.333042774035177,0.47361780104712,1
"DGKK","n",8,0,0,0.8,0.991,1.254,0.695730131045837,0.724513089005236,1,0.673140445501903,0.704015706806283,1
"MAP3K13","x",8,0,0,0.8,0.9755,1.264,0.696185837964006,0.72479057591623,1,0.263061259798757,0.408539267015707,0.999476323119777
"UHMK1","x",8,0,0,0.801,1.034,1.28,0.697549377527104,0.72561780104712,1,0.318703225363023,0.460612565445026,0.999476323119777
"SH3BP4","x",8,0,0,0.801,0.9085,1.289,0.698455426280479,0.726256544502618,1,0.319727618873055,0.461513089005236,0.999476323119777
"STRADA","x",8,0,0,0.804,1.0175,1.486,0.706945146054828,0.731680628272251,1,0.191051163456986,0.342371727748691,0.999476323119777
"TEC","x",8,0,0,0.805,1.0105,1.263,0.709144215524378,0.733047120418848,1,0.312557264067421,0.45469109947644,0.999476323119777
"ITPKB","x",8,0,0,0.805,0.9715,1.733,0.709582292497451,0.733324607329843,1,0.0217469682091398,0.0663246073298429,0.890456140350877
"PLK1","p",8,0,0,0.858,0.9135,1.014,0.709981900316348,0.73348167539267,1,1,1,1
"PIK3C2A","x",8,0,0,0.805,1.02,1.431,0.710456714751735,0.733947643979058,1,0.267117447231002,0.412560209424084,0.999476323119777
"DAPK2","x",8,0,0,0.805,0.9825,1.291,0.710893061337423,0.734219895287958,1,0.518837741086008,0.62196335078534,1
"PFKFB2","x",8,0,0,0.806,1.0195,1.176,0.714794361408823,0.736680628272251,1,1,1,1
"PLK2","x",8,0,0,0.807,1.028,1.573,0.716941782075041,0.738015706806283,1,0.0964125179225837,0.207623036649215,0.993913043478261
"BUB1","x",8,0,0,0.807,0.9535,1.039,0.718223432066424,0.738947643979058,1,1,1,1
"MAP3K12","x",8,0,0,0.808,1.1005,1.514,0.719500001432814,0.739801047120419,1,0.0424266738407592,0.116884816753927,0.927028571428571
"RPS6KB1","x",8,0,0,0.808,0.978,1.21,0.720348233639456,0.740335078534031,1,0.773724219724761,0.776748691099476,1
"BRSK1","x",8,0,0,0.81,0.9685,1.257,0.722459002236514,0.741848167539267,1,0.403216700089931,0.54155497382199,1
"NPR1","x",8,0,0,0.81,1.0065,1.323,0.724973512954202,0.743497382198953,1,0.493571822161881,0.610277486910995,1
"STK26","x",8,0,0,0.811,0.9925,1.316,0.725390654196187,0.743753926701571,1,0.509721381917105,0.617643979057592,1
"CCL2","x",8,0,0,0.811,0.992,1.279,0.725807241728448,0.744089005235602,1,0.617433283048996,0.671947643979058,1
"PAK3","x",8,0,0,0.811,1.081,1.649,0.728295174262231,0.745769633507853,1,0.0480387269571306,0.129251308900524,0.927028571428571
"PPIP5K1","x",8,0,0,0.811,1.091,1.38,0.729531716352524,0.746643979057592,1,0.214962093573114,0.363816753926702,0.999476323119777
"GUCY2D","x",8,0,0,0.811,0.9175,1.595,0.729942801345178,0.746890052356021,1,0.0857201757726395,0.190528795811518,0.951398692810458
"CDK15","x",8,0,0,0.812,1.0615,1.47,0.731581679435418,0.748041884816754,1,0.21435533115546,0.363434554973822,0.999476323119777
"MYO3B","x",8,0,0,0.813,1.009,1.305,0.734023679342298,0.74961780104712,1,0.541980181033545,0.633523560209424,1
"MPP4","x",8,0,0,0.813,1.053,1.216,0.73523737280505,0.750397905759162,1,0.764046353196022,0.76861780104712,1
"NME6","x",8,0,0,0.813,1.063,1.279,0.736043806996237,0.751,1,0.618546203633668,0.672465968586387,1
"RPS6KC1","x",8,0,0,0.814,1.065,1.35,0.738450228740652,0.752670157068063,1,0.0211554434062642,0.0643664921465969,0.890456140350877
"ABCC1","x",8,0,0,0.815,1.0105,1.119,0.74083743217001,0.754277486910995,1,1,1,1
"PRKAR1B","x",8,0,0,0.816,0.998,1.456,0.743990702451961,0.756664921465969,1,0.0332568666413974,0.0949109947643979,0.927028571428571
"HUNK","x",8,0,0,0.816,1.0215,1.454,0.745944403261434,0.758068062827225,1,0.125169307262937,0.251455497382199,0.999476323119777
"SGK2","x",8,0,0,0.816,0.9845,1.225,0.746722223088732,0.758581151832461,1,0.466553440406573,0.59769109947644,1
"RIOK3","x",8,0,0,0.817,0.985,1.269,0.747497958407915,0.759130890052356,1,0.640217655055454,0.683811518324607,1
"ILK","x",8,0,0,0.817,1.0135,1.912,0.748271614009119,0.75965445026178,1,0.00258022758436415,0.0112146596858639,0.865052631578947
"AURKA","x",8,0,0,0.895,1.0035,1.302,0.749709784465361,0.760638743455497,1,0.550390657130603,0.637240837696335,1
"NEK2","x",8,0,0,0.817,1.037,1.289,0.751727455679183,0.762282722513089,1,0.587482102384332,0.656319371727749,1
"STK38L","x",8,0,0,0.817,0.9435,1.229,0.752489758045788,0.76282722513089,1,0.731581679435418,0.742811518324607,1
"CLK1","x",8,0,0,0.818,0.976,1.631,0.753629371561905,0.763623036649215,1,0.0566641570424059,0.143465968586387,0.927028571428571
"BMPR1B","x",8,0,0,0.818,1.011,1.151,0.754386560765892,0.764188481675393,1,1,1,1
"TNIK","x",8,0,0,0.819,0.9985,1.402,0.75664592505667,0.765874345549738,1,0.320445906148323,0.462115183246073,0.999476323119777
"PDPK1","x",8,0,0,0.82,0.933,1.611,0.758887082760337,0.767727748691099,1,0.0712915905390661,0.167670157068063,0.927028571428571
"DCLK3","x",8,0,0,0.82,1.128,1.463,0.760371135328119,0.768759162303665,1,0.0399747615017879,0.111115183246073,0.927028571428571
"TAF9","x",8,0,0,0.82,1.1095,1.363,0.760740897222738,0.769026178010471,1,0.269660933645261,0.414811518324607,0.999476323119777
"GSK3B","x",8,0,0,0.821,1.066,1.628,0.763681064603164,0.771439790575916,1,0.0578907617878433,0.145643979057592,0.927028571428571
"PRKAR2A","x",8,0,0,0.821,0.9745,1.85,0.764411147631046,0.772041884816754,1,0.00515462791122847,0.0209005235602094,0.865052631578947
"GLYCTK","x",8,0,0,0.823,0.899,1.52,0.769824153610092,0.776157068062827,1,0.147126746528352,0.285240837696335,0.999476323119777
"ERN2","x",8,0,0,0.823,0.9975,1.419,0.770181119086013,0.776492146596859,1,0.291360790408671,0.435052356020942,0.999476323119777
"TSSK3","x",8,0,0,0.823,0.979,1.534,0.770537600071792,0.776701570680628,1,0.131267686272678,0.261052356020942,0.999476323119777
"MAP3K14","x",8,0,0,0.824,1.124,1.437,0.77231275736043,0.77820942408377,1,0.155345481013327,0.297816753926702,0.999476323119777
"ADPGK","x",8,0,0,0.825,0.909,1.324,0.773724219724761,0.779246073298429,1,0.486406347532289,0.607214659685864,1
"KSR1","x",8,0,0,0.826,0.9845,1.235,0.777566341033387,0.782120418848168,1,0.715655034136733,0.731261780104712,1
"TYK2","x",8,0,0,0.826,1.063,1.198,0.779981496395421,0.784062827225131,1,0.797535311158396,0.79820942408377,1
"WNK2","x",8,0,0,0.827,1.092,1.419,0.782373675032015,0.78603664921466,1,0.289447489601647,0.433162303664921,0.999476323119777
"PTK2","x",8,0,0,0.827,1.0475,1.205,0.783391907295954,0.786884816753927,1,0.782373675032015,0.784104712041885,1
"CHEK1","p",8,0,0,0.828,0.969,1.353,0.786755972887507,0.789596858638743,1,0.410537638024224,0.548277486910995,1
"CKMT2","x",8,0,0,0.828,1.073,1.597,0.787423272259459,0.790125654450262,1,0.082131544142169,0.184675392670157,0.940613333333333
"GK2","n",8,0,0,0.828,1.108,1.303,0.788088743772917,0.790706806282722,1,0.128158546609888,0.256167539267016,0.999476323119777
"CERKL","x",8,0,0,0.829,0.928,1.423,0.789414220389004,0.791795811518325,1,0.279813023618054,0.424219895287958,0.999476323119777
"STK36","x",8,0,0,0.829,0.9605,1.303,0.79040356159257,0.792638743455497,1,0.324337334180712,0.465764397905759,0.999476323119777
"TRIM28","x",8,0,0,0.83,0.951,1.378,0.790732436981085,0.792900523560209,1,0.358182846632694,0.49844502617801,1
"CHUK","x",8,0,0,0.83,1.1255,1.248,0.791060860750705,0.793204188481675,1,0.689751279120054,0.71448167539267,1
"SGK1","x",8,0,0,0.831,0.9835,1.37,0.795289513640265,0.796837696335079,1,0.372927894290455,0.512701570680628,1
"TP53RK","x",8,0,0,0.831,1.0865,1.46,0.79593338333155,0.79738219895288,1,0.137481977870307,0.270052356020942,0.999476323119777
"EPHA4","x",8,0,0,0.831,0.9785,1.437,0.796254653153682,0.797696335078534,1,0.245378360685833,0.392350785340314,0.999476323119777
"CDK19","x",8,0,0,0.831,0.9315,1.138,0.796895865367839,0.798303664921466,1,1,1,1
"DGKA","x",8,0,0,0.832,0.95,1.348,0.799126224894349,0.800219895287958,1,0.426609237699403,0.563486910994764,1
"PRKCD","x",8,0,0,0.832,1.038,1.334,0.800075513414484,0.800968586387435,1,0.459870659012717,0.594104712041885,1
"ITPK1","x",8,0,0,0.833,1.112,1.331,0.800391069410453,0.801256544502618,1,0.115423853890876,0.236811518324607,0.999476323119777
"PIK3R3","x",8,0,0,0.833,1.1345,1.362,0.801962321300528,0.802743455497382,1,0.0714861711519502,0.167759162303665,0.927028571428571
"SRM","x",8,0,0,0.834,0.997,1.421,0.804453818416756,0.804984293193717,1,0.285607323075731,0.429769633507853,0.999476323119777
"OXSR1","x",8,0,0,0.835,1.078,1.495,0.806611335155846,0.807094240837696,1,0.123869196333561,0.249623036649215,0.999476323119777
"GK","x",8,0,0,0.835,1.0735,1.362,0.807223929906697,0.807675392670157,1,0.111513155767598,0.230298429319372,0.999476323119777
"FLT3","x",8,0,0,0.836,1.102,1.248,0.809051538600287,0.809408376963351,1,0.0370666871590573,0.103989528795812,0.927028571428571
"PAPSS1","x",8,0,0,0.836,0.945,1.291,0.810562946346527,0.810848167539267,1,0.580889744170702,0.653183246073298,1
"PRPS1","x",8,0,0,0.836,1.008,1.309,0.811164572060441,0.811445026178011,1,0.344300098042618,0.485026178010471,1
"PRPS1L1","x",8,0,0,0.836,0.934,1.234,0.811764525265616,0.811958115183246,1,0.719075041757338,0.733727748691099,1
"PDK4","x",8,0,0,0.837,1.165,1.403,0.81236280994896,0.812539267015707,1,0.0428004102364075,0.117575916230366,0.927028571428571
