"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"SLK","x",8,0,0,0.73,0.965,1.259,0.388216401849758,0.530159895150721,0.99250989010989,0.665291277162479,0.698925294888598,1
"MAP3K8","x",8,0,0,0.73,0.9155,1.27,0.389056114988355,0.530841415465269,0.99250989010989,0.638630528408082,0.682720838794233,1
"MEX3B","x",8,0,0,0.731,0.9975,1.681,0.389894819462656,0.531701179554391,0.99250989010989,0.0277401855352804,0.0803355176933159,0.925171428571429
"FGFR2","x",8,0,0,0.764,1.0115,1.281,0.392125134003263,0.533709043250328,0.99250989010989,0.609562967133586,0.667643512450852,1
"TIE1","x",8,0,0,0.731,0.98,1.093,0.392404891282317,0.534028833551769,0.99250989010989,1,1,1
"PLK4","x",8,0,0,0.789,1.008,1.281,0.394145349076261,0.535774574049803,0.99250989010989,0.608427151098057,0.667150720838794,1
"ERN1","x",8,0,0,0.741,0.989,1.184,0.394207267105711,0.532959370904325,0.99250989010989,1,1,1
"MAPKAPK5","x",8,0,0,0.732,0.9495,1.324,0.394905922463044,0.536435124508519,0.99250989010989,0.132634404655658,0.263428571428571,0.998763231197772
"LTK","x",8,0,0,0.779,0.932,1.408,0.395659499805941,0.53683879423329,0.99250989010989,0.313971257536948,0.456178243774574,0.998763231197772
"AK3","x",8,0,0,0.732,1.034,1.41,0.395737595320981,0.537179554390564,0.99250989010989,0.309313522446513,0.452041939711665,0.998763231197772
"CDKL2","x",8,0,0,0.732,1.003,1.251,0.396568267799293,0.537850589777195,0.99250989010989,0.313069382864864,0.455559633027523,0.998763231197772
"EPHB1","x",8,0,0,0.8,0.966,1.433,0.400700203963322,0.541583224115334,0.99250989010989,0.105280556298563,0.221205766710354,0.998763231197772
"BRAF","x",8,0,0,0.789,0.9615,1.493,0.401707117565624,0.542857142857143,0.99250989010989,0.0475737006666699,0.127522935779817,0.925171428571429
"PRKCZ","x",8,0,0,0.734,0.9825,1.607,0.402355051059455,0.543475753604194,0.99250989010989,0.0725015353710074,0.169446920052425,0.925171428571429
"DYRK1A","x",8,0,0,0.735,0.9295,1.361,0.404820198213294,0.545871559633027,0.99250989010989,0.397397940929564,0.536157273918742,1
"CDK11A","x",8,0,0,0.736,0.994,1.525,0.410537638024224,0.551045871559633,0.99250989010989,0.135824960226507,0.268094364351245,0.998763231197772
"NEK3","x",8,0,0,0.825,1.135,1.561,0.412754520631737,0.553043250327654,0.99250989010989,0.103479811491974,0.218715596330275,0.998763231197772
"MARK1","x",8,0,0,0.737,1.069,1.431,0.412973219815366,0.553321100917431,0.99250989010989,0.266132803758907,0.412062909567497,0.998763231197772
"CSF1R","x",8,0,0,0.737,1.012,1.219,0.413783121256719,0.554233289646134,0.99250989010989,0.757020712277859,0.762579292267366,1
"TSSK4","x",8,0,0,0.814,1.078,1.54,0.414757235076739,0.555182175622543,0.99250989010989,0.0537314707157353,0.137855832241153,0.925171428571429
"AK9","x",8,0,0,0.738,1.068,1.398,0.41942510708776,0.559554390563565,0.99250989010989,0.295157284703009,0.438558322411533,0.998763231197772
"STK31","x",8,0,0,0.812,1.0405,1.572,0.419755629333241,0.559821756225426,0.99250989010989,0.0975937743720552,0.209551769331586,0.993093167701863
"VRK1","x",8,0,0,0.738,0.9665,1.161,0.421028350523677,0.561121887287025,0.99250989010989,1,1,1
"BCKDK","x",8,0,0,0.782,1.0285,1.224,0.421252752749587,0.561473132372215,0.99250989010989,0.743598388691563,0.751826998689384,1
"IGF1R","x",8,0,0,0.782,0.9745,1.258,0.421751543484391,0.56173001310616,0.99250989010989,0.405227982955206,0.543543905635649,1
"PRKAG1","x",8,0,0,0.738,1.0275,1.476,0.42182851852395,0.561997378768021,0.99250989010989,0.0679956001322241,0.162002621231979,0.925171428571429
"PRKAA2","x",8,0,0,0.739,1.161,1.243,0.422627718718564,0.562652686762778,0.99250989010989,0.138399214505138,0.271905635648755,0.998763231197772
"ACVRL1","x",8,0,0,0.821,0.942,1.112,0.422748746304326,0.562930537352556,0.99250989010989,1,1,1
"TGFBR1","x",8,0,0,0.773,1.058,1.513,0.42673243510221,0.566982961992136,0.99250989010989,0.0600278351069564,0.148193971166448,0.925171428571429
"PDGFRL","x",8,0,0,0.74,1.118,1.674,0.428195105708394,0.568183486238532,0.99250989010989,0.0380966611638603,0.106322411533421,0.925171428571429
"NIM1K","x",8,0,0,0.807,1.069,1.455,0.430211291317301,0.570112712975098,0.99250989010989,0.23298328310948,0.381305373525557,0.998763231197772
"TJP2","x",8,0,0,0.826,1.0425,1.253,0.430707736713787,0.570574049803408,0.99250989010989,0.44159453493901,0.578049803407602,1
"DGUOK","x",8,0,0,0.797,1.138,1.549,0.431700222078107,0.571564875491481,0.99250989010989,0.0095687806737254,0.0346159895150721,0.885964912280702
"MAPK9","x",8,0,0,0.743,1.0705,1.627,0.433187929284845,0.573148099606815,0.99250989010989,0.0573443728696794,0.144005242463958,0.925171428571429
"MST1","x",8,0,0,0.741,0.9435,1.124,0.434500265287831,0.574332896461337,0.99250989010989,1,1,1
"TWF2","x",8,0,0,0.741,1.002,1.321,0.435284116481486,0.575197903014417,0.99250989010989,0.227355063406903,0.375774574049803,0.998763231197772
"CSNK1E","x",8,0,0,0.767,0.882,1.155,0.436654414849435,0.576293577981651,0.99250989010989,1,1,1
"ADCK1","x",8,0,0,0.741,1.0675,1.429,0.436848967267258,0.576634338138925,0.99250989010989,0.0379323373105063,0.10521625163827,0.925171428571429
"CLK4","x",8,0,0,0.754,0.999,1.501,0.43813794999094,0.577855832241153,0.99250989010989,0.167144372041128,0.315391874180865,0.998763231197772
"TNK2","x",8,0,0,0.741,1.092,1.217,0.438410022505707,0.578228047182176,0.99250989010989,0.762582228138228,0.767145478374836,1
"MYLK4","x",8,0,0,0.807,1.0125,1.298,0.439126263454976,0.578768020969856,0.99250989010989,0.23034537744361,0.378857142857143,0.998763231197772
"PCK2","x",8,0,0,0.816,0.964,1.304,0.439620205790466,0.579334207077326,0.99250989010989,0.547171990754184,0.635737876802097,1
"PRKD1","x",8,0,0,0.742,0.963,1.124,0.44307049380553,0.58243250327654,0.99250989010989,1,1,1
"PAK7","x",8,0,0,0.742,1.0945,1.482,0.443843939746709,0.583418086500655,0.99250989010989,0.193194427891797,0.34437745740498,0.998763231197772
"FGFR4","x",8,0,0,0.776,0.8745,1.403,0.444551657162415,0.583895150720839,0.99250989010989,0.151491149246159,0.291695937090433,0.998763231197772
"PRKX","x",8,0,0,0.742,1.0775,1.432,0.444616445654752,0.584246395806029,0.99250989010989,0.0541327906827596,0.138301441677588,0.925171428571429
"STYK1","x",8,0,0,0.776,1.156,1.262,0.446028224240733,0.585441677588467,0.99250989010989,0.169405444659042,0.31899868938401,0.998763231197772
"CKB","x",8,0,0,0.756,0.998,1.692,0.44897730903805,0.588304062909567,0.99250989010989,0.021484961657979,0.0646867627785059,0.885964912280702
"CERK","x",8,0,0,0.766,0.9075,1.194,0.449959124309005,0.589200524246396,0.99250989010989,0.804143888920855,0.804429882044561,1
"HIPK3","x",8,0,0,0.744,1.0115,1.478,0.450762769082413,0.590086500655308,0.99250989010989,0.197466055751241,0.348346002621232,0.998763231197772
"CDK5R1","x",8,0,0,0.77,1.1505,1.614,0.450940327135622,0.59040629095675,0.99250989010989,0.0676534653740853,0.161656618610747,0.925171428571429
"ANKK1","x",8,0,0,0.813,1.082,1.576,0.451430697774543,0.590673656618611,0.99250989010989,0.0940459453921098,0.203947575360419,0.993093167701863
"PLXNA3","x",8,0,0,0.757,0.993,1.172,0.452410975297326,0.59186369593709,0.99250989010989,1,1,1
"TK2","x",8,0,0,0.745,1.007,1.249,0.456091894308349,0.595402359108781,0.995964989059081,0.68882239141621,0.713656618610747,1
"MAGI3","x",8,0,0,0.814,1.0465,1.374,0.457302974109273,0.596534731323722,0.995964989059081,0.157005276261333,0.300131061598952,0.998763231197772
"PRKRA","x",8,0,0,0.787,1.1105,1.373,0.459743013586376,0.598904325032765,0.997737991266375,0.367757970908171,0.507591087811271,1
"EPHB2","x",8,0,0,0.746,1.143,1.263,0.463626432615191,0.602610747051114,0.998151187904968,0.659296650410563,0.695328964613368,1
"STK32A","x",8,0,0,0.802,1.044,1.323,0.464610906692211,0.603711664482307,0.998151187904968,0.494994372301168,0.610883355176933,1
"BUB1B","p",8,0,0,0.747,0.967,1.096,0.465868910991771,0.60467627785059,0.998151187904968,1,1,1
"TKFC","x",8,0,0,0.747,0.9805,1.233,0.46661457856501,0.605415465268676,0.998151187904968,0.722459002236514,0.736204456094364,1
"DGKD","x",8,0,0,0.817,1.1645,1.358,0.467038655857773,0.605693315858453,0.998151187904968,0.0218494469798205,0.0661861074705111,0.885964912280702
"DYRK2","x",8,0,0,0.763,0.9775,1.221,0.469462204854089,0.608015727391874,0.999818965517241,0.75325001160724,0.759480996068152,1
"PIK3C3","x",8,0,0,0.781,1.075,1.474,0.472364848168053,0.610091743119266,1,0.0642864406465574,0.15581127129751,0.925171428571429
"RIPK3","x",8,0,0,0.75,1.2045,1.297,0.484239479342325,0.618159895150721,1,0.00596101037154893,0.0231087811271297,0.86552380952381
"CDK6","x",8,0,0,0.75,0.8895,1.084,0.485684944924048,0.61875753604194,1,1,1,1
"ACVR2B","x",8,0,0,0.815,0.993,1.258,0.487261091872886,0.619612057667104,1,0.667268871026631,0.700120576671035,1
"TBK1","x",8,0,0,0.753,1.0725,1.281,0.495704335286165,0.623769331585845,1,0.610695899343386,0.668167758846658,1
"CAMKV","x",8,0,0,0.755,1.2395,1.544,0.500649669905937,0.625682830930537,1,0.00504036257479679,0.0193604193971166,0.86
"MYLK","x",8,0,0,0.755,1.0855,1.468,0.501352670696223,0.625955439056357,1,0.21644446318147,0.365562254259502,0.998763231197772
"GSAP","x",8,0,0,0.756,1.028,1.152,0.506945572532629,0.628267365661861,1,1,1,1
"RNASEL","x",8,0,0,0.757,1.098,1.787,0.513171907958878,0.630689384010485,1,0.00900532697252203,0.0334049803407602,0.885964912280702
"MLKL","x",8,0,0,0.759,1.134,1.516,0.521366612730992,0.634495412844037,1,0.0183148179627072,0.0572319790301442,0.885964912280702
"PKLR","x",8,0,0,0.759,1.028,1.337,0.525418511664262,0.63618872870249,1,0.0690426686143382,0.163727391874181,0.925171428571429
"ROCK2","x",8,0,0,0.784,1.044,1.352,0.526244806479886,0.636697247706422,1,0.413783121256719,0.551638269986894,1
"MAP3K9","x",8,0,0,0.761,0.9535,1.68,0.532769095610647,0.639874180865007,1,0.0330916467477625,0.0942018348623853,0.925171428571429
"JAK1","x",8,0,0,0.761,0.917,1.162,0.536077204124345,0.641373525557012,1,1,1,1
"CDK4","x",8,0,0,0.762,1.006,1.19,0.538708916616421,0.642474442988204,1,0.810562946346527,0.808267365661861,1
"PHKG2","x",8,0,0,0.763,1.061,1.358,0.542631992461556,0.644068152031455,1,0.402355051059455,0.54089121887287,1
"MORN1","x",8,0,0,0.764,1.185,1.607,0.546525843698208,0.646007863695937,1,0.00514541190447446,0.0197169069462647,0.86
"ZAK","x",8,0,0,0.765,0.9885,1.209,0.54781733206887,0.646500655307995,1,0.775827058087992,0.778359108781127,1
"NEK8","x",8,0,0,0.766,1.0155,1.277,0.553589287416133,0.648980340760157,1,0.624616776213206,0.675543905635649,1
"MELK","x",8,0,0,0.768,1.04,1.406,0.563066029361005,0.653452162516383,1,0.132935174011506,0.263580602883355,0.998763231197772
"SBK3","x",8,0,0,0.769,1.0145,1.46,0.566185580540289,0.654836173001311,1,0.127344914216284,0.254925294888598,0.998763231197772
"ADCK4","x",8,0,0,0.769,1.0355,1.353,0.567427933508786,0.655386631716907,1,0.259825520335524,0.405913499344692,0.998763231197772
"CKS1B","x",8,0,0,0.812,0.9205,1.396,0.567750803713211,0.655633027522936,1,0.3277799776823,0.469011795543906,0.998763231197772
"NEK7","x",8,0,0,0.769,0.9575,1.172,0.56804794174104,0.655942332896461,1,1,1,1
"GAK","x",8,0,0,0.769,1.0595,1.56,0.56866717225499,0.656293577981651,1,0.105824803310692,0.222369593709043,0.998763231197772
"CARD11","x",8,0,0,0.77,0.942,1.296,0.570520205846576,0.65707994757536,1,0.567427933508786,0.646416775884666,1
"MAP3K2","x",8,0,0,0.771,1.0435,1.189,0.576037580069874,0.659816513761468,1,1,1,1
"CDK18","x",8,0,0,0.771,1.062,1.231,0.57725520601179,0.660456094364351,1,0.414757235076739,0.55251376146789,1
"PANK4","x",8,0,0,0.771,1.072,1.621,0.577862870692102,0.660739187418086,1,0.00533896883140469,0.0214154652686763,0.86
"MAP4K4","x",8,0,0,0.771,1.09,1.431,0.579681281469951,0.661499344692005,1,0.268100934533771,0.413808650065531,0.998763231197772
"DGKH","x",8,0,0,0.773,0.97,1.283,0.583297552387991,0.663197903014417,1,0.142713925816684,0.278605504587156,0.998763231197772
"NTRK2","x",8,0,0,0.774,0.94,1.145,0.586886570016358,0.665006553079948,1,1,1,1
"TNK1","x",8,0,0,0.774,0.951,1.678,0.588076883427449,0.66559370904325,1,0.0343450317852885,0.0974469200524246,0.925171428571429
"PIK3CG","x",8,0,0,0.775,1.0785,1.388,0.589856726730091,0.666505897771953,1,0.20415513253594,0.35429619921363,0.998763231197772
"CDKL4","x",8,0,0,0.776,0.9875,1.256,0.59690899092539,0.669750982961992,1,0.338161323886299,0.47910878112713,1
"HIPK2","x",8,0,0,0.777,0.9835,1.406,0.600395161952752,0.671391874180865,1,0.315826641797333,0.457955439056356,0.998763231197772
"FUK","x",8,0,0,0.777,1.017,1.478,0.600973618146448,0.671701179554391,1,0.16911697129693,0.318180865006553,0.998763231197772
"PIK3C2B","x",8,0,0,0.779,0.927,1.457,0.606718006109693,0.674589777195282,1,0.227848032253506,0.376256880733945,0.998763231197772
"GALK1","x",8,0,0,0.78,1.006,1.225,0.610695899343386,0.676723460026212,1,0.740043824916319,0.74905373525557,1
"STK17B","x",8,0,0,0.78,0.9775,1.28,0.612389904215469,0.677415465268676,1,0.420254795165305,0.557829619921363,1
"PRKAR1A","x",8,0,0,0.781,0.9845,1.232,0.616875758100859,0.679779816513762,1,0.72287947900268,0.736450851900393,1
"XRCC6BP1","x",8,0,0,0.781,1.039,1.284,0.617990097968195,0.680340760157274,1,0.60212833287199,0.663821756225426,1
"GCK","x",8,0,0,0.782,1.005,1.206,0.624068421376174,0.683423328964613,1,0.781351257029714,0.782998689384011,1
"ADRBK2","x",8,0,0,0.782,1.09,1.322,0.625164431044167,0.68397378768021,1,0.496413424777849,0.611507208387942,1
"SH3BP5","x",8,0,0,0.784,0.9955,1.269,0.628435702754085,0.685824377457405,1,0.643373620529117,0.685525557011796,1
"FPGT","x",8,0,0,0.784,1.063,1.415,0.628978478953712,0.686076015727392,1,0.298968990082111,0.442259501965924,0.998763231197772
"SRPK3","x",8,0,0,0.784,1.0005,1.435,0.630061950422579,0.686673656618611,1,0.260200598072773,0.406547837483617,0.998763231197772
"AURKC","x",8,0,0,0.786,1.193,1.456,0.638630528408082,0.691014416775885,1,0.029231804446984,0.0838322411533421,0.925171428571429
"DLG3","x",8,0,0,0.787,1.0105,1.271,0.647024942337755,0.695554390563565,1,0.395659499805941,0.534180865006553,1
"MTOR","x",8,0,0,0.788,0.8805,1.008,0.649612961733617,0.697226736566186,1,1,1,1
"CDK20","x",8,0,0,0.788,0.9235,1.487,0.651157790516484,0.698034076015727,1,0.189977664285037,0.341452162516383,0.998763231197772
"NUAK2","x",8,0,0,0.788,1.0365,1.148,0.652696656362128,0.698820445609436,1,1,1,1
"NADK2","x",8,0,0,0.789,1.0635,1.761,0.656771296423631,0.701121887287025,1,0.015394182050978,0.0500602883355177,0.885964912280702
"PRKAB1","x",8,0,0,0.79,1.0425,1.296,0.659296650410563,0.702380078636959,1,0.352477219422185,0.492943643512451,1
"MAK","x",8,0,0,0.79,1.16,1.423,0.660804045973453,0.703218872870249,1,0.0157810675164309,0.0507522935779817,0.885964912280702
"GSK3A","x",8,0,0,0.791,1.033,1.226,0.664298629209328,0.705273918741809,1,0.737249428419013,0.746851900393185,1
"CDK2","x",8,0,0,0.792,0.995,1.207,0.668253828331174,0.707669724770642,1,0.780667312340774,0.782390563564875,1
"LRRK1","x",8,0,0,0.794,0.9945,1.462,0.672168192465677,0.709897771952818,1,0.0560201868224038,0.141976408912189,0.925171428571429
"MAP4K5","x",8,0,0,0.795,1.0775,1.506,0.676042083515215,0.712283093053735,1,0.0521192737336465,0.135444298820446,0.925171428571429
"DYRK3","x",8,0,0,0.795,0.9315,1.242,0.677004274513413,0.712933158584535,1,0.701607922113945,0.721771952817824,1
"PDGFRA","x",8,0,0,0.795,0.9255,1.33,0.678921157537206,0.714076015727392,1,0.47549180241721,0.602322411533421,1
"BLK","x",8,0,0,0.796,0.995,1.494,0.682725083473366,0.7161625163827,1,0.0203868527915778,0.061913499344692,0.885964912280702
"PFKFB4","x",8,0,0,0.796,1.108,1.179,0.683669880600902,0.716744429882045,1,1,1,1
"NME7","x",8,0,0,0.796,1.0035,1.435,0.684612215030332,0.717289646133683,1,0.17374990949962,0.324849279161206,0.998763231197772
"LATS2","x",8,0,0,0.797,1.036,1.337,0.686957312896157,0.718778505897772,1,0.453052247973208,0.58943119266055,1
"IKBKB","x",8,0,0,0.797,1.023,1.451,0.687424497121311,0.719082568807339,1,0.23808862578367,0.385913499344692,0.998763231197772
"FASTK","x",8,0,0,0.799,0.981,1.307,0.690677739720559,0.721100917431193,1,0.186222857267306,0.337986893840105,0.998763231197772
"TLK2","x",8,0,0,0.8,1.0985,1.241,0.695273826143242,0.724120576671035,1,0.333042774035177,0.473887287024902,1
"DGKK","n",8,0,0,0.8,0.991,1.254,0.695730131045837,0.724424639580603,1,0.673140445501903,0.703905635648755,1
"MAP3K13","x",8,0,0,0.8,0.9755,1.264,0.696185837964006,0.724707732634338,1,0.263061259798757,0.408802096985583,0.998763231197772
"UHMK1","x",8,0,0,0.801,1.034,1.28,0.697549377527104,0.725515072083879,1,0.318703225363023,0.460849279161206,0.998763231197772
"SH3BP4","x",8,0,0,0.801,0.9085,1.289,0.698455426280479,0.726159895150721,1,0.319727618873055,0.461777195281782,0.998763231197772
"STRADA","x",8,0,0,0.804,1.0175,1.486,0.706945146054828,0.731559633027523,1,0.191051163456986,0.342574049803408,0.998763231197772
"TEC","x",8,0,0,0.805,1.0105,1.263,0.709144215524378,0.732927916120577,1,0.312557264067421,0.454893840104849,0.998763231197772
"ITPKB","x",8,0,0,0.805,0.9715,1.733,0.709582292497451,0.733205766710354,1,0.0217469682091398,0.066086500655308,0.885964912280702
"PLK1","p",8,0,0,0.858,0.9135,1.014,0.709981900316348,0.733368283093054,1,1,1,1
"PIK3C2A","x",8,0,0,0.805,1.02,1.431,0.710456714751735,0.733819134993447,1,0.267117447231002,0.41283879423329,0.998763231197772
"DAPK2","x",8,0,0,0.805,0.9825,1.291,0.710893061337423,0.73408125819135,1,0.518837741086008,0.621824377457405,1
"PFKFB2","x",8,0,0,0.806,1.0195,1.176,0.714794361408823,0.736576671035387,1,1,1,1
"PLK2","x",8,0,0,0.807,1.028,1.573,0.716941782075041,0.737903014416776,1,0.0964125179225837,0.207701179554391,0.993093167701863
"BUB1","x",8,0,0,0.807,0.9535,1.039,0.718223432066424,0.738857142857143,1,1,1,1
"MAP3K12","x",8,0,0,0.808,1.1005,1.514,0.719500001432814,0.7396749672346,1,0.0424266738407592,0.116629095674967,0.925171428571429
"RPS6KB1","x",8,0,0,0.808,0.978,1.21,0.720348233639456,0.740204456094364,1,0.773724219724761,0.776477064220183,1
"BRSK1","x",8,0,0,0.81,0.9685,1.257,0.722459002236514,0.741677588466579,1,0.403216700089931,0.541792922673657,1
"NPR1","x",8,0,0,0.81,1.0065,1.323,0.724973512954202,0.743328964613368,1,0.493571822161881,0.61024377457405,1
"STK26","x",8,0,0,0.811,0.9925,1.316,0.725390654196187,0.743580602883355,1,0.509721381917105,0.617583224115334,1
"CCL2","x",8,0,0,0.811,0.992,1.279,0.725807241728448,0.743916120576671,1,0.617433283048996,0.671800786369594,1
"PAK3","x",8,0,0,0.811,1.081,1.649,0.728295174262231,0.745583224115334,1,0.0480387269571306,0.12900131061599,0.925171428571429
"PPIP5K1","x",8,0,0,0.811,1.091,1.38,0.729531716352524,0.74645871559633,1,0.214962093573114,0.364020969855832,0.998763231197772
"GUCY2D","x",8,0,0,0.811,0.9175,1.595,0.729942801345178,0.746689384010485,1,0.0857201757726395,0.190532110091743,0.950169934640523
"CDK15","x",8,0,0,0.812,1.0615,1.47,0.731581679435418,0.747842726081258,1,0.21435533115546,0.363633027522936,0.998763231197772
"MYO3B","x",8,0,0,0.813,1.009,1.305,0.734023679342298,0.749441677588467,1,0.541980181033545,0.633389252948886,1
"MPP4","x",8,0,0,0.813,1.053,1.216,0.73523737280505,0.750222804718218,1,0.764046353196022,0.768424639580603,1
"NME6","x",8,0,0,0.813,1.063,1.279,0.736043806996237,0.750836173001311,1,0.618546203633668,0.672319790301442,1
"RPS6KC1","x",8,0,0,0.814,1.065,1.35,0.738450228740652,0.752466579292267,1,0.0211554434062642,0.0641310615989515,0.885964912280702
"ABCC1","x",8,0,0,0.815,1.0105,1.119,0.74083743217001,0.754060288335518,1,1,1,1
"PRKAR1B","x",8,0,0,0.816,0.998,1.456,0.743990702451961,0.756461336828309,1,0.0332568666413974,0.0946369593709043,0.925171428571429
"HUNK","x",8,0,0,0.816,1.0215,1.454,0.745944403261434,0.757871559633028,1,0.125169307262937,0.251538663171691,0.998763231197772
"SGK2","x",8,0,0,0.816,0.9845,1.225,0.746722223088732,0.758380078636959,1,0.466553440406573,0.597672346002621,1
"RIOK3","x",8,0,0,0.817,0.985,1.269,0.747497958407915,0.758909567496723,1,0.640217655055454,0.683606815203145,1
"ILK","x",8,0,0,0.817,1.0135,1.912,0.748271614009119,0.759439056356488,1,0.00258022758436415,0.0112398427260813,0.86
"AURKA","x",8,0,0,0.895,1.0035,1.302,0.749709784465361,0.760450851900393,1,0.550390657130603,0.637121887287025,1
"NEK2","x",8,0,0,0.817,1.037,1.289,0.751727455679183,0.762091743119266,1,0.587482102384332,0.656193971166448,1
"STK38L","x",8,0,0,0.817,0.9435,1.229,0.752489758045788,0.76262123197903,1,0.731581679435418,0.742563564875491,1
"CLK1","x",8,0,0,0.818,0.976,1.631,0.753629371561905,0.763423328964613,1,0.0566641570424059,0.14316120576671,0.925171428571429
"BMPR1B","x",8,0,0,0.818,1.011,1.151,0.754386560765892,0.764015727391874,1,1,1,1
"TNIK","x",8,0,0,0.819,0.9985,1.402,0.75664592505667,0.765688073394495,1,0.320445906148323,0.462380078636959,0.998763231197772
"PDPK1","x",8,0,0,0.82,0.933,1.611,0.758887082760337,0.767533420707733,1,0.0712915905390661,0.167533420707733,0.925171428571429
"DCLK3","x",8,0,0,0.82,1.128,1.463,0.760371135328119,0.768581913499345,1,0.0399747615017879,0.110841415465269,0.925171428571429
"TAF9","x",8,0,0,0.82,1.1095,1.363,0.760740897222738,0.768833551769332,1,0.269660933645261,0.415087811271298,0.998763231197772
"GSK3B","x",8,0,0,0.821,1.066,1.628,0.763681064603164,0.771224115334207,1,0.0578907617878433,0.145347313237221,0.925171428571429
"PRKAR2A","x",8,0,0,0.821,0.9745,1.85,0.764411147631046,0.771858453473132,1,0.00515462791122847,0.0207968545216252,0.86
"GLYCTK","x",8,0,0,0.823,0.899,1.52,0.769824153610092,0.776005242463958,1,0.147126746528352,0.285488859764089,0.998763231197772
"ERN2","x",8,0,0,0.823,0.9975,1.419,0.770181119086013,0.776340760157274,1,0.291360790408671,0.435339449541284,0.998763231197772
"TSSK3","x",8,0,0,0.823,0.979,1.534,0.770537600071792,0.776550458715596,1,0.131267686272678,0.261179554390564,0.998763231197772
"MAP3K14","x",8,0,0,0.824,1.124,1.437,0.77231275736043,0.778076015727392,1,0.155345481013327,0.298002621231979,0.998763231197772
"ADPGK","x",8,0,0,0.825,0.909,1.324,0.773724219724761,0.779129750982962,1,0.486406347532289,0.607218872870249,1
"KSR1","x",8,0,0,0.826,0.9845,1.235,0.777566341033387,0.782049803407602,1,0.715655034136733,0.731061598951507,1
"TYK2","x",8,0,0,0.826,1.063,1.198,0.779981496395421,0.784010484927916,1,0.797535311158396,0.798044560943644,1
"WNK2","x",8,0,0,0.827,1.092,1.419,0.782373675032015,0.785997378768021,1,0.289447489601647,0.433399737876802,0.998763231197772
"PTK2","x",8,0,0,0.827,1.0475,1.205,0.783391907295954,0.786820445609436,1,0.782373675032015,0.783874180865007,1
"CHEK1","p",8,0,0,0.828,0.969,1.353,0.786755972887507,0.789557011795544,1,0.410537638024224,0.548429882044561,1
"CKMT2","x",8,0,0,0.828,1.073,1.597,0.787423272259459,0.790086500655308,1,0.082131544142169,0.184733944954128,0.93968
"GK2","n",8,0,0,0.828,1.108,1.303,0.788088743772917,0.790636959370904,1,0.128158546609888,0.256288335517693,0.998763231197772
"CERKL","x",8,0,0,0.829,0.928,1.423,0.789414220389004,0.791748361730013,1,0.279813023618054,0.424529488859764,0.998763231197772
"STK36","x",8,0,0,0.829,0.9605,1.303,0.79040356159257,0.792571428571429,1,0.324337334180712,0.466076015727392,0.998763231197772
"TRIM28","x",8,0,0,0.83,0.951,1.378,0.790732436981085,0.792844036697248,1,0.358182846632694,0.498684141546527,1
"CHUK","x",8,0,0,0.83,1.1255,1.248,0.791060860750705,0.793158584534731,1,0.689751279120054,0.714338138925295,1
"SGK1","x",8,0,0,0.831,0.9835,1.37,0.795289513640265,0.796765399737877,1,0.372927894290455,0.512964613368283,1
"TP53RK","x",8,0,0,0.831,1.0865,1.46,0.79593338333155,0.79735255570118,1,0.137481977870307,0.270207077326343,0.998763231197772
"EPHA4","x",8,0,0,0.831,0.9785,1.437,0.796254653153682,0.797656618610747,1,0.245378360685833,0.392618610747051,0.998763231197772
"CDK19","x",8,0,0,0.831,0.9315,1.138,0.796895865367839,0.798259501965924,1,1,1,1
"DGKA","x",8,0,0,0.832,0.95,1.348,0.799126224894349,0.8001625163827,1,0.426609237699403,0.563606815203145,1
"PRKCD","x",8,0,0,0.832,1.038,1.334,0.800075513414484,0.800906946264744,1,0.459870659012717,0.59405504587156,1
"ITPK1","x",8,0,0,0.833,1.112,1.331,0.800391069410453,0.80119003931848,1,0.115423853890876,0.236901703800786,0.998763231197772
"PIK3R3","x",8,0,0,0.833,1.1345,1.362,0.801962321300528,0.802642201834862,1,0.0714861711519502,0.167633027522936,0.925171428571429
"SRM","x",8,0,0,0.834,0.997,1.421,0.804453818416756,0.804854521625164,1,0.285607323075731,0.430034076015727,0.998763231197772
"OXSR1","x",8,0,0,0.835,1.078,1.495,0.806611335155846,0.807019659239843,1,0.123869196333561,0.249667103538663,0.998763231197772
"GK","x",8,0,0,0.835,1.0735,1.362,0.807223929906697,0.807580602883355,1,0.111513155767598,0.230385321100917,0.998763231197772
"FLT3","x",8,0,0,0.836,1.102,1.248,0.809051538600287,0.809300131061599,1,0.0370666871590573,0.103680209698558,0.925171428571429
"PAPSS1","x",8,0,0,0.836,0.945,1.291,0.810562946346527,0.810710353866317,1,0.580889744170702,0.653043250327654,1
"PRPS1","x",8,0,0,0.836,1.008,1.309,0.811164572060441,0.811307994757536,1,0.344300098042618,0.485300131061599,1
"PRPS1L1","x",8,0,0,0.836,0.934,1.234,0.811764525265616,0.811832241153342,1,0.719075041757338,0.733488859764089,1
"PDK4","x",8,0,0,0.837,1.165,1.403,0.81236280994896,0.812382699868938,1,0.0428004102364075,0.117310615989515,0.925171428571429
"ALPK1","x",8,0,0,0.837,0.9295,1.42,0.813554389658183,0.813693315858454,1,0.287529670205284,0.431884665792923,0.998763231197772
