"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"NEK9","NEK9-6","x",6,9,1.235,0.411795003632814,1
"NEK9","NEK9-7","x",6,5,0.955,0.859355437271618,1
"NEK9","NEK9-8","x",5,2,0.63,0.0758957865090015,1
"NIM1K","NIM1K-1","x",9,8,0.957,0.863795017529525,1
"NIM1K","NIM1K-2","x",4,9,1.455,0.150315804310106,1
"NIM1K","NIM1K-3","x",8,9,1.072,0.786696119598887,1
"NIM1K","NIM1K-4","x",11,8,0.83,0.458888935521822,1
"NIM1K","NIM1K-5","x",16,20,1.204,0.41616550341571,1
"NIM1K","NIM1K-6","x",5,3,0.807,0.412848052168872,1
"NIM1K","NIM1K-7","x",4,6,1.105,0.702008991080459,1
"NIM1K","NIM1K-8","x",6,7,1.066,0.805941740599151,1
"NLK","NLK-1","x",5,9,1.354,0.244686391997958,1
"NLK","NLK-2","x",7,15,1.581,0.073470978824486,1
"NLK","NLK-3","x",6,5,0.92,0.750471149792929,1
"NLK","NLK-4","x",8,9,1.123,0.648829529266983,1
"NLK","NLK-5","x",4,7,1.314,0.297450803777551,1
"NLK","NLK-6","x",3,5,1.218,0.448716609154017,1
"NLK","NLK-7","x",5,5,1.019,0.943233175423287,1
"NLK","NLK-8","x",5,6,1.158,0.576443168708775,1
"NME1","NME1-1","x",11,5,0.647,0.091942354121696,1
"NME1","NME1-2","x",11,15,1.264,0.334767361311817,1
"NME1","NME1-3","x",2,4,1.126,0.56650243596525,1
"NME1","NME1-4","x",6,2,0.631,0.0783869892468328,1
"NME1","NME1-5","x",8,7,0.917,0.739436806765681,1
"NME1","NME1-6","x",5,6,1.123,0.658751003898247,1
"NME1","NME1-7","x",7,9,1.172,0.542856951764087,1
"NME1","NME1-8","x",3,6,1.369,0.230124453585497,1
"NME1","NME1-NME2-1","x",8,7,0.958,0.868257801842013,1
"NME1","NME1-NME2-2","x",6,7,1.107,0.696891436272004,1
"NME1","NME1-NME2-3","x",4,6,1.301,0.315067615404325,1
"NME1","NME1-NME2-4","x",6,6,0.976,0.926681605861707,1
"NME1","NME1-NME2-5","x",9,5,0.717,0.200077598011704,1
"NME1","NME1-NME2-6","x",4,4,0.963,0.882388154926497,1
"NME1","NME1-NME2-7","x",2,4,1.225,0.421908023903701,1
"NME1","NME1-NME2-8","x",4,5,1.113,0.683383589015175,1
"NME2","NME2-1","x",9,7,0.865,0.575684533021016,1
"NME2","NME2-2","x",10,10,0.953,0.847288247096775,1
"NME2","NME2-3","x",7,6,0.908,0.711049330519637,1
"NME2","NME2-4","x",7,8,1.127,0.646388438475545,1
"NME2","NME2-5","x",5,5,0.96,0.876907534110315,1
"NME2","NME2-6","x",3,3,0.947,0.832970077666751,1
"NME2","NME2-7","x",5,3,0.775,0.329957135962635,1
"NME2","NME2-8","x",7,4,0.782,0.346264807710584,1
"NME3","NME3-1","x",3,3,0.942,0.816585576456454,1
"NME3","NME3-2","x",5,5,0.974,0.920126240895217,1
"NME3","NME3-3","x",5,5,0.974,0.919274226384248,1
"NME3","NME3-4","x",2,4,1.385,0.200944328960074,1
"NME3","NME3-5","x",5,4,0.843,0.51572448875944,1
"NME3","NME3-6","x",6,6,1.009,0.971998069632001,1
"NME3","NME3-7","x",7,7,0.989,0.965752306405979,1
"NME3","NME3-8","x",7,7,1.064,0.810427181530915,1
"NME4","NME4-1","x",6,7,1.111,0.686917905756968,1
"NME4","NME4-2","x",6,6,1.021,0.938205135039329,1
"NME4","NME4-3","x",5,4,0.911,0.721767776878857,1
"NME4","NME4-4","x",9,6,0.838,0.499572521058427,1
"NME4","NME4-5","x",6,6,1.048,0.858617084618903,1
"NME4","NME4-6","x",6,6,1.032,0.903671624979174,1
"NME4","NME4-7","x",5,7,1.259,0.37842199284708,1
"NME4","NME4-8","x",4,7,1.269,0.362619793888051,1
"NME5","NME5-1","x",14,13,0.947,0.818071736575498,1
"NME5","NME5-2","x",7,9,1.134,0.625736520803787,1
"NME5","NME5-3","x",11,17,1.309,0.272257899501145,1
"NME5","NME5-4","x",3,2,0.896,0.650805587327156,1
"NME5","NME5-5","x",5,6,1.122,0.659211021623403,1
"NME5","NME5-6","x",2,3,1.253,0.359321063143781,1
"NME5","NME5-7","x",2,1,0.905,0.599169557631061,1
"NME5","NME5-8","x",9,7,0.887,0.647634418662492,1
"NME6","NME6-1","x",6,7,1.107,0.697406620495055,1
"NME6","NME6-2","x",11,13,1.111,0.674491382059697,1
"NME6","NME6-3","x",9,7,0.857,0.546450071239791,1
"NME6","NME6-4","x",11,8,0.813,0.415631263935167,1
"NME6","NME6-5","x",6,7,1.046,0.863624281673379,1
"NME6","NME6-6","x",4,4,1.029,0.912276835245073,1
"NME6","NME6-7","x",5,8,1.279,0.344769378023611,1
"NME6","NME6-8","x",5,5,1.08,0.769560333321024,1
"NME7","NME7-1","x",12,14,1.192,0.474521087783013,1
"NME7","NME7-2","x",8,7,0.986,0.954754990383839,1
"NME7","NME7-3","x",13,9,0.796,0.369091296575374,1
"NME7","NME7-4","x",7,12,1.435,0.152056991359782,1
"NME7","NME7-5","x",7,9,1.21,0.460529006885417,1
"NME7","NME7-6","x",3,4,1.021,0.935783823247136,1
"NME7","NME7-7","x",5,4,0.906,0.702884068102859,1
"NME7","NME7-8","x",7,5,0.844,0.517432334740998,1
"NME8","NME8-1","x",4,8,1.337,0.267105505238237,1
"NME8","NME8-2","x",4,4,0.955,0.861464077793854,1
"NME8","NME8-3","x",5,3,0.787,0.356710426472241,1
"NME8","NME8-4","x",13,10,0.844,0.505694108384752,1
"NME8","NME8-5","x",5,5,1.084,0.757446329465769,1
"NME8","NME8-6","x",5,3,0.797,0.384906434687762,1
"NME8","NME8-7","x",10,9,0.956,0.859174852604037,1
"NME8","NME8-8","x",7,8,1.052,0.845644183758306,1
"NME9","NME9-1","x",7,5,0.85,0.535899134632045,1
"NME9","NME9-2","x",7,9,1.148,0.591340724099184,1
"NME9","NME9-3","x",9,6,0.831,0.473185642273077,1
"NME9","NME9-4","x",8,4,0.677,0.136661571010772,1
"NME9","NME9-5","x",9,6,0.778,0.331970869394687,1
"NME9","NME9-6","x",4,6,1.209,0.469694479881218,1
"NME9","NME9-7","x",6,8,1.183,0.516855222445094,1
"NME9","NME9-8","x",4,4,1,0.999309272957187,1
"NMRK1","NMRK1-1","x",7,10,1.254,0.372236294991455,1
"NMRK1","NMRK1-2","x",12,12,1,0.99855284014465,1
"NMRK1","NMRK1-3","x",11,7,0.755,0.273596299004869,1
"NMRK1","NMRK1-4","x",7,8,1.046,0.863390646201627,1
"NMRK1","NMRK1-5","x",5,3,0.767,0.310596889933922,1
"NMRK1","NMRK1-6","x",3,4,1.056,0.835133935815448,1
"NMRK1","NMRK1-7","x",4,7,1.265,0.369278678170036,1
"NMRK1","NMRK1-8","x",10,7,0.848,0.520823505713688,1
"NMRK2","NMRK2-1","x",8,7,0.855,0.543701458831437,1
"NMRK2","NMRK2-2","x",5,6,1.101,0.713577541420635,1
"NMRK2","NMRK2-3","x",8,8,0.985,0.952340715233488,1
"NMRK2","NMRK2-4","x",7,8,1.014,0.958004530153637,1
"NMRK2","NMRK2-5","x",6,2,0.661,0.112721363013325,1
"NMRK2","NMRK2-6","x",9,3,0.61,0.059128198238708,1
"NMRK2","NMRK2-7","x",3,4,1.154,0.582825780623314,1
"NMRK2","NMRK2-8","x",5,7,1.23,0.428159100528468,1
"NonTargetingControlGuideForHuman","NonTargetingControl-1","x",12,16,1.26,0.331359836588866,1
"NonTargetingControlGuideForHuman","NonTargetingControl-10","x",10,10,0.992,0.974117871424449,1
"NonTargetingControlGuideForHuman","NonTargetingControl-100","x",15,21,1.28,0.275931396404631,1
"NonTargetingControlGuideForHuman","NonTargetingControl-11","x",13,19,1.297,0.259685500152124,1
"NonTargetingControlGuideForHuman","NonTargetingControl-12","x",13,11,0.904,0.684869004424804,1
"NonTargetingControlGuideForHuman","NonTargetingControl-13","x",17,19,1.082,0.730499777870422,1
"NonTargetingControlGuideForHuman","NonTargetingControl-14","x",14,12,0.915,0.712636288464588,1
"NonTargetingControlGuideForHuman","NonTargetingControl-15","x",12,14,1.129,0.620580075383632,1
"NonTargetingControlGuideForHuman","NonTargetingControl-16","x",15,15,0.996,0.987526650293939,1
"NonTargetingControlGuideForHuman","NonTargetingControl-17","x",26,22,0.867,0.50598964054543,1
"NonTargetingControlGuideForHuman","NonTargetingControl-18","x",11,14,1.198,0.461923592491209,1
"NonTargetingControlGuideForHuman","NonTargetingControl-19","x",13,13,0.998,0.994228320831391,1
"NonTargetingControlGuideForHuman","NonTargetingControl-2","x",11,11,0.983,0.944836235469425,1
"NonTargetingControlGuideForHuman","NonTargetingControl-20","x",18,13,0.791,0.33460663654893,1
"NonTargetingControlGuideForHuman","NonTargetingControl-21","x",14,13,0.958,0.858096182710572,1
"NonTargetingControlGuideForHuman","NonTargetingControl-22","x",21,20,0.989,0.959212160896777,1
"NonTargetingControlGuideForHuman","NonTargetingControl-23","x",11,9,0.928,0.767829407088067,1
"NonTargetingControlGuideForHuman","NonTargetingControl-24","x",12,9,0.815,0.417293857144686,1
"NonTargetingControlGuideForHuman","NonTargetingControl-25","x",15,18,1.139,0.584936088973866,1
"NonTargetingControlGuideForHuman","NonTargetingControl-26","x",13,14,1.056,0.821426483597576,1
"NonTargetingControlGuideForHuman","NonTargetingControl-27","x",17,19,1.101,0.676758239312372,1
"NonTargetingControlGuideForHuman","NonTargetingControl-28","x",18,19,1.051,0.824975490003499,1
"NonTargetingControlGuideForHuman","NonTargetingControl-29","x",20,17,0.896,0.63910453532544,1
"NonTargetingControlGuideForHuman","NonTargetingControl-3","x",13,8,0.745,0.239450652816258,1
"NonTargetingControlGuideForHuman","NonTargetingControl-30","x",16,18,1.055,0.819481863400931,1
"NonTargetingControlGuideForHuman","NonTargetingControl-31","x",14,12,0.873,0.57945667052614,1
"NonTargetingControlGuideForHuman","NonTargetingControl-32","x",6,6,0.986,0.956674915562656,1
"NonTargetingControlGuideForHuman","NonTargetingControl-33","x",1,0,0.958,0.646338919555637,1
"NonTargetingControlGuideForHuman","NonTargetingControl-34","x",16,11,0.75,0.226715822586716,1
"NonTargetingControlGuideForHuman","NonTargetingControl-35","x",15,14,0.987,0.956104984575218,1
"NonTargetingControlGuideForHuman","NonTargetingControl-36","x",10,15,1.271,0.332837103384699,1
"NonTargetingControlGuideForHuman","NonTargetingControl-37","x",11,9,0.899,0.670329857879082,1
"NonTargetingControlGuideForHuman","NonTargetingControl-38","x",18,22,1.17,0.481096045404432,1
"NonTargetingControlGuideForHuman","NonTargetingControl-39","x",7,12,1.4,0.183878467063349,1
"NonTargetingControlGuideForHuman","NonTargetingControl-4","x",11,8,0.832,0.470703145642882,1
"NonTargetingControlGuideForHuman","NonTargetingControl-40","x",14,16,1.11,0.659753226318888,1
"NonTargetingControlGuideForHuman","NonTargetingControl-41","x",12,12,0.987,0.957879199526909,1
"NonTargetingControlGuideForHuman","NonTargetingControl-42","x",16,10,0.758,0.25653882541339,1
"NonTargetingControlGuideForHuman","NonTargetingControl-43","x",11,17,1.335,0.23264196067121,1
"NonTargetingControlGuideForHuman","NonTargetingControl-44","x",18,12,0.724,0.176981177235541,1
"NonTargetingControlGuideForHuman","NonTargetingControl-45","x",16,18,1.116,0.635745161619907,1
"NonTargetingControlGuideForHuman","NonTargetingControl-46","x",14,17,1.171,0.495416979711998,1
"NonTargetingControlGuideForHuman","NonTargetingControl-47","x",13,18,1.275,0.302738369564682,1
"NonTargetingControlGuideForHuman","NonTargetingControl-48","x",15,17,1.076,0.757392087337184,1
"NonTargetingControlGuideForHuman","NonTargetingControl-49","x",13,13,0.966,0.886326871251968,1
"NonTargetingControlGuideForHuman","NonTargetingControl-5","x",12,17,1.297,0.286128387708254,1
"NonTargetingControlGuideForHuman","NonTargetingControl-50","x",11,18,1.415,0.150370418379355,1
"NonTargetingControlGuideForHuman","NonTargetingControl-51","x",19,18,0.948,0.815785423380335,1
"NonTargetingControlGuideForHuman","NonTargetingControl-52","x",9,10,1.065,0.802855098000231,1
"NonTargetingControlGuideForHuman","NonTargetingControl-53","x",7,10,1.235,0.411681921542953,1
"NonTargetingControlGuideForHuman","NonTargetingControl-54","x",4,10,1.592,0.0758726804478631,1
"NonTargetingControlGuideForHuman","NonTargetingControl-55","x",21,24,1.104,0.648837640790795,1
"NonTargetingControlGuideForHuman","NonTargetingControl-56","x",14,17,1.164,0.519742791185877,1
"NonTargetingControlGuideForHuman","NonTargetingControl-57","x",16,22,1.269,0.305689557819605,1
"NonTargetingControlGuideForHuman","NonTargetingControl-58","x",10,15,1.315,0.271653100681179,1
"NonTargetingControlGuideForHuman","NonTargetingControl-59","x",8,13,1.354,0.224396411050085,1
"NonTargetingControlGuideForHuman","NonTargetingControl-6","x",17,22,1.236,0.353944685800966,1
"NonTargetingControlGuideForHuman","NonTargetingControl-60","x",18,13,0.78,0.290704670947133,1
"NonTargetingControlGuideForHuman","NonTargetingControl-61","x",16,15,0.935,0.772763119920107,1
"NonTargetingControlGuideForHuman","NonTargetingControl-62","x",10,9,0.891,0.651934195598069,1
"NonTargetingControlGuideForHuman","NonTargetingControl-63","x",5,8,1.341,0.261224261968985,1
"NonTargetingControlGuideForHuman","NonTargetingControl-64","x",17,17,0.975,0.91400536004681,1
"NonTargetingControlGuideForHuman","NonTargetingControl-65","x",11,17,1.293,0.289331686760356,1
"NonTargetingControlGuideForHuman","NonTargetingControl-66","x",15,14,0.941,0.801735886711867,1
"NonTargetingControlGuideForHuman","NonTargetingControl-67","x",13,16,1.159,0.53077791353535,1
"NonTargetingControlGuideForHuman","NonTargetingControl-68","x",8,13,1.361,0.217502165693888,1
"NonTargetingControlGuideForHuman","NonTargetingControl-69","x",13,26,1.706,0.0181976615709544,1
"NonTargetingControlGuideForHuman","NonTargetingControl-7","x",16,23,1.316,0.238241792484428,1
"NonTargetingControlGuideForHuman","NonTargetingControl-70","x",17,14,0.904,0.663755870725349,1
"NonTargetingControlGuideForHuman","NonTargetingControl-71","x",16,23,1.313,0.218481903692158,1
"NonTargetingControlGuideForHuman","NonTargetingControl-72","x",15,12,0.872,0.570099207670425,1
"NonTargetingControlGuideForHuman","NonTargetingControl-73","x",10,11,1.076,0.770389983727561,1
"NonTargetingControlGuideForHuman","NonTargetingControl-74","x",22,21,0.944,0.791463268325716,1
"NonTargetingControlGuideForHuman","NonTargetingControl-75","x",10,17,1.419,0.149745479838951,1
"NonTargetingControlGuideForHuman","NonTargetingControl-76","x",10,16,1.392,0.176427569091142,1
"NonTargetingControlGuideForHuman","NonTargetingControl-77","x",15,23,1.366,0.165144682232076,1
"NonTargetingControlGuideForHuman","NonTargetingControl-78","x",14,14,0.985,0.94990387621429,1
"NonTargetingControlGuideForHuman","NonTargetingControl-79","x",18,22,1.142,0.550453433266035,1
"NonTargetingControlGuideForHuman","NonTargetingControl-8","x",18,21,1.096,0.686862091146671,1
"NonTargetingControlGuideForHuman","NonTargetingControl-80","x",16,14,0.925,0.744001301201317,1
"NonTargetingControlGuideForHuman","NonTargetingControl-81","x",16,20,1.173,0.494279290611014,1
"NonTargetingControlGuideForHuman","NonTargetingControl-82","x",13,17,1.187,0.4734312730424,1
"NonTargetingControlGuideForHuman","NonTargetingControl-83","x",11,15,1.243,0.36603776038414,1
"NonTargetingControlGuideForHuman","NonTargetingControl-84","x",11,16,1.253,0.349943841535102,1
"NonTargetingControlGuideForHuman","NonTargetingControl-85","x",22,16,0.767,0.245855458813846,1
"NonTargetingControlGuideForHuman","NonTargetingControl-86","x",14,17,1.164,0.514533177107038,1
"NonTargetingControlGuideForHuman","NonTargetingControl-87","x",10,10,1.045,0.860711252491727,1
"NonTargetingControlGuideForHuman","NonTargetingControl-88","x",18,15,0.902,0.6558440570904,1
"NonTargetingControlGuideForHuman","NonTargetingControl-89","x",15,15,1.016,0.945719384742736,1
"NonTargetingControlGuideForHuman","NonTargetingControl-9","x",12,12,1.021,0.932630575323959,1
"NonTargetingControlGuideForHuman","NonTargetingControl-90","x",14,9,0.74,0.22409122654203,1
"NonTargetingControlGuideForHuman","NonTargetingControl-91","x",15,12,0.895,0.656186002320548,1
"NonTargetingControlGuideForHuman","NonTargetingControl-92","x",14,11,0.865,0.55391977917694,1
"NonTargetingControlGuideForHuman","NonTargetingControl-93","x",16,14,0.872,0.560625487537739,1
"NonTargetingControlGuideForHuman","NonTargetingControl-94","x",10,11,1.072,0.778608476385395,1
"NonTargetingControlGuideForHuman","NonTargetingControl-95","x",17,13,0.818,0.387989335368256,1
"NonTargetingControlGuideForHuman","NonTargetingControl-96","x",19,11,0.67,0.094752512416004,1
"NonTargetingControlGuideForHuman","NonTargetingControl-97","x",29,21,0.785,0.264839569372505,1
"NonTargetingControlGuideForHuman","NonTargetingControl-98","x",16,13,0.905,0.674127144278077,1
"NonTargetingControlGuideForHuman","NonTargetingControl-99","x",13,14,1.118,0.644893085668844,1
"NPR1","NPR1-1","x",7,11,1.323,0.272177916467477,1
"NPR1","NPR1-2","x",4,5,1.098,0.72011413124089,1
"NPR1","NPR1-3","x",5,5,1.006,0.98140561418,1
"NPR1","NPR1-4","x",5,4,0.915,0.734769345747406,1
"NPR1","NPR1-5","x",8,8,1.007,0.978324159268911,1
"NPR1","NPR1-6","x",5,6,1.026,0.922728430974443,1
"NPR1","NPR1-7","x",4,4,0.951,0.847428519355945,1
"NPR1","NPR1-8","x",8,5,0.81,0.420026275316905,1
"NPR2","NPR2-1","x",24,28,1.13,0.556069670452916,1
"NPR2","NPR2-2","x",7,3,0.726,0.220231373173739,1
"NPR2","NPR2-3","x",6,9,1.333,0.270813855376346,1
"NPR2","NPR2-4","x",6,7,1.115,0.674572908626007,1
"NPR2","NPR2-5","x",2,3,1.254,0.372689598245759,1
"NPR2","NPR2-6","x",6,3,0.704,0.177383683238169,1
"NPR2","NPR2-7","x",5,5,1.02,0.941251400775046,1
"NPR2","NPR2-8","x",7,7,1.063,0.813033742635056,1
"NRBP1","NRBP1-1","x",11,8,0.832,0.466963405865534,1
"NRBP1","NRBP1-2","x",12,8,0.802,0.383961666214754,1
"NRBP1","NRBP1-3","x",1,2,1.109,0.604456103681403,1
"NRBP1","NRBP1-4","x",2,4,1.3,0.276263054431499,1
"NRBP1","NRBP1-5","x",5,5,0.973,0.915830331107727,1
"NRBP1","NRBP1-6","x",6,3,0.791,0.369929485970038,1
"NRBP1","NRBP1-7","x",4,7,1.377,0.221650530675058,1
"NRBP1","NRBP1-8","x",5,6,1.071,0.793419238773881,1
"NRBP2","NRBP2-1","x",4,6,1.305,0.30899735854523,1
"NRBP2","NRBP2-2","x",7,8,1.111,0.683788450324774,1
"NRBP2","NRBP2-3","x",10,15,1.26,0.343643996683708,1
"NRBP2","NRBP2-4","x",15,9,0.714,0.172857804805094,1
"NRBP2","NRBP2-5","x",6,8,1.198,0.487530510098675,1
"NRBP2","NRBP2-6","x",6,5,0.91,0.718337717240309,1
"NRBP2","NRBP2-7","x",7,4,0.766,0.308682574664234,1
"NRBP2","NRBP2-8","x",8,8,0.988,0.962075054888304,1
"NRK","NRK-1","x",11,6,0.707,0.173839054296372,1
"NRK","NRK-2","x",8,7,0.984,0.949288929429302,1
"NRK","NRK-3","x",10,8,0.847,0.515329500840042,1
"NRK","NRK-4","x",11,17,1.338,0.232807377322897,1
"NRK","NRK-5","x",3,3,1.092,0.729689232292018,1
"NRK","NRK-6","x",7,9,1.143,0.605151850224412,1
"NRK","NRK-7","x",7,4,0.713,0.197192228183968,1
"NRK","NRK-8","x",0,1,1.022,0.815973580518556,1
"NTPCR","NTPCR-1","x",9,8,0.951,0.844126433377413,1
"NTPCR","NTPCR-2","x",4,5,1.101,0.714843316179531,1
"NTPCR","NTPCR-3","x",10,13,1.232,0.411420292034322,1
"NTPCR","NTPCR-4","x",5,3,0.809,0.415100413534972,1
"NTPCR","NTPCR-5","x",9,5,0.687,0.151938360487991,1
"NTPCR","NTPCR-6","x",2,6,1.652,0.0514956613340646,1
"NTPCR","NTPCR-7","x",6,6,1.024,0.92831416105091,1
"NTPCR","NTPCR-8","x",4,4,0.971,0.911579840891113,1
"NTRK1","NTRK1-1","x",8,10,1.181,0.515632834003843,1
"NTRK1","NTRK1-2","x",3,4,1.189,0.504129000742828,1
"NTRK1","NTRK1-3","x",6,6,1.021,0.938198338798638,1
"NTRK1","NTRK1-4","x",3,3,0.908,0.703481429697475,1
"NTRK1","NTRK1-5","x",3,3,0.967,0.895483430591022,1
"NTRK1","NTRK1-6","x",6,10,1.38,0.20852133788513,1
"NTRK1","NTRK1-7","x",9,2,0.567,0.028944565542245,1
"NTRK1","NTRK1-8","x",7,7,0.955,0.858028590543362,1
"NTRK2","NTRK2-1","x",8,7,0.943,0.818350065279697,1
"NTRK2","NTRK2-2","x",9,6,0.774,0.324290768820494,1
"NTRK2","NTRK2-3","x",7,9,1.145,0.603485396783454,1
"NTRK2","NTRK2-4","x",12,10,0.867,0.564988676874121,1
"NTRK2","NTRK2-5","x",19,20,1.01,0.963420400604513,1
"NTRK2","NTRK2-6","x",7,7,1.031,0.90799858839596,1
"NTRK2","NTRK2-7","x",10,8,0.9,0.683741242699645,1
"NTRK2","NTRK2-8","x",6,6,0.937,0.804055547829828,1
"NTRK3","NTRK3-1","x",6,4,0.832,0.483231673591737,1
"NTRK3","NTRK3-2","x",7,7,1.028,0.91733896003843,1
"NTRK3","NTRK3-3","x",5,4,0.884,0.634416519929178,1
"NTRK3","NTRK3-4","x",9,6,0.853,0.53964684081172,1
"NTRK3","NTRK3-5","x",8,8,0.991,0.971425629140933,1
"NTRK3","NTRK3-6","x",6,3,0.679,0.139028967437116,1
"NTRK3","NTRK3-7","x",3,3,0.985,0.952510774938824,1
"NTRK3","NTRK3-8","x",3,6,1.295,0.323328937824601,1
"NUAK1","NUAK1-1","x",5,9,1.313,0.292938639351067,1
"NUAK1","NUAK1-2","x",8,7,0.898,0.678636980029248,1
"NUAK1","NUAK1-3","x",5,7,1.267,0.363781144033979,1
"NUAK1","NUAK1-4","x",5,6,1.12,0.664762527175148,1
"NUAK1","NUAK1-5","x",3,3,1.085,0.748137955874484,1
"NUAK1","NUAK1-6","x",3,7,1.51,0.115413470438296,1
"NUAK1","NUAK1-7","x",7,6,0.899,0.681887051704792,1
"NUAK1","NUAK1-8","x",5,5,0.986,0.958205792962512,1
"NUAK2","NUAK2-1","x",7,9,1.14,0.610755975450427,1
"NUAK2","NUAK2-2","x",5,5,0.951,0.847284187255514,1
"NUAK2","NUAK2-3","x",7,9,1.147,0.598609436408804,1
"NUAK2","NUAK2-4","x",9,11,1.148,0.585880728896095,1
"NUAK2","NUAK2-5","x",3,3,1.032,0.895601654044274,1
"NUAK2","NUAK2-6","x",4,2,0.788,0.356455693021208,1
"NUAK2","NUAK2-7","x",4,4,0.97,0.906751768928438,1
"NUAK2","NUAK2-8","x",3,3,1.041,0.874748476474522,1
"NUP62","NUP62-1","x",3,3,0.955,0.840659215937183,1
"NUP62","NUP62-2","x",3,6,1.45,0.155740798717504,1
"NUP62","NUP62-3","x",6,5,0.887,0.646835766657846,1
"NUP62","NUP62-4","x",4,2,0.792,0.370046786299031,1
"NUP62","NUP62-5","x",8,9,1.078,0.772634457062795,1
"NUP62","NUP62-6","x",5,3,0.817,0.440288244651058,1
"NUP62","NUP62-7","x",6,6,0.988,0.961799517620806,1
"NUP62","NUP62-8","x",1,2,1.115,0.60883915506777,1
"OBSCN","OBSCN-1","x",7,7,0.983,0.948825011298712,1
"OBSCN","OBSCN-2","x",10,14,1.286,0.311638210687396,1
"OBSCN","OBSCN-3","x",7,9,1.129,0.640162102331119,1
"OBSCN","OBSCN-4","x",6,8,1.142,0.609108173686516,1
"OBSCN","OBSCN-5","x",10,9,0.93,0.774240583347453,1
"OBSCN","OBSCN-6","x",7,6,0.981,0.940808490856886,1
"OBSCN","OBSCN-7","x",7,7,1.016,0.951364440310369,1
"OBSCN","OBSCN-8","x",11,10,0.987,0.958103407397738,1
"OSR1","OSR1-1","x",8,10,1.123,0.646413709543003,1
"OSR1","OSR1-2","x",6,8,1.157,0.577357617723701,1
"OSR1","OSR1-3","x",6,9,1.208,0.464550689105211,1
"OSR1","OSR1-4","x",6,6,1.06,0.824715421136869,1
"OSR1","OSR1-5","x",8,13,1.362,0.22031576736395,1
"OSR1","OSR1-6","x",9,8,0.971,0.907553939843348,1
"OSR1","OSR1-7","x",3,6,1.333,0.269471118820166,1
"OSR1","OSR1-8","x",4,4,0.915,0.734090659830889,1
"OXSR1","OXSR1-1","x",8,15,1.495,0.104826480897058,1
"OXSR1","OXSR1-2","x",12,9,0.835,0.469448227520725,1
"OXSR1","OXSR1-3","x",7,12,1.33,0.269745651048837,1
"OXSR1","OXSR1-4","x",6,5,0.914,0.731913844013645,1
"OXSR1","OXSR1-5","x",5,6,1.066,0.805355152269243,1
"OXSR1","OXSR1-6","x",10,11,1.069,0.787789365493495,1
"OXSR1","OXSR1-7","x",10,11,1.087,0.736732409428934,1
"OXSR1","OXSR1-8","x",4,6,1.12,0.62798315547202,1
"PACSIN1","PACSIN1-1","x",7,8,1.067,0.802652549339842,1
"PACSIN1","PACSIN1-2","x",11,10,0.89,0.641120989864997,1
"PACSIN1","PACSIN1-3","x",6,5,0.937,0.802401934464703,1
"PACSIN1","PACSIN1-4","x",11,6,0.726,0.218900909696287,1
"PACSIN1","PACSIN1-5","x",1,1,0.996,0.981764139029274,1
"PACSIN1","PACSIN1-6","x",2,5,1.305,0.296419769145506,1
"PACSIN1","PACSIN1-7","x",2,5,1.414,0.185652409757602,1
"PACSIN1","PACSIN1-8","x",5,6,1.148,0.598291598412642,1
"PAK1","PAK1-1","x",12,18,1.332,0.220236039588809,1
"PAK1","PAK1-2","x",7,7,0.974,0.918627094795807,1
"PAK1","PAK1-3","x",6,10,1.318,0.286402606200731,1
"PAK1","PAK1-4","x",11,10,0.948,0.831756309163604,1
"PAK1","PAK1-5","x",3,7,1.489,0.128489127791482,1
"PAK1","PAK1-6","x",3,4,1.091,0.737822343110022,1
"PAK1","PAK1-7","x",4,7,1.3,0.316171028883025,1
"PAK1","PAK1-8","x",6,11,1.438,0.159724265621023,1
"PAK2","PAK2-1","x",7,4,0.743,0.256551704045321,1
"PAK2","PAK2-2","x",8,5,0.795,0.382540961121764,1
"PAK2","PAK2-3","x",14,5,0.532,0.0132279307738985,1
"PAK2","PAK2-4","x",3,1,0.777,0.319276963268733,1
"PAK2","PAK2-5","x",8,2,0.563,0.0283208697517766,1
"PAK2","PAK2-6","x",5,8,1.355,0.241729330223839,1
"PAK2","PAK2-7","x",7,5,0.857,0.555154569992222,1
"PAK2","PAK2-8","x",7,3,0.698,0.168211842218801,1
"PAK3","PAK3-1","x",10,7,0.811,0.413791949963004,1
"PAK3","PAK3-2","x",12,10,0.863,0.558060821731772,1
"PAK3","PAK3-3","x",7,8,1.084,0.757664630720814,1
"PAK3","PAK3-4","x",7,16,1.649,0.0468609642643643,1
"PAK3","PAK3-5","x",5,6,1.078,0.77383642980545,1
"PAK3","PAK3-6","x",10,13,1.211,0.448987603841638,1
"PAK3","PAK3-7","x",8,10,1.087,0.746211585369322,1
"PAK3","PAK3-8","x",9,9,1.004,0.988286105753844,1
"PAK4","PAK4-1","x",8,6,0.86,0.562688699213189,1
"PAK4","PAK4-2","x",11,10,0.908,0.700149477875933,1
"PAK4","PAK4-3","x",9,9,1.052,0.841892447810195,1
"PAK4","PAK4-4","x",9,8,0.976,0.926298924609233,1
"PAK4","PAK4-5","x",8,7,0.918,0.738616628922238,1
"PAK4","PAK4-6","x",5,5,1.06,0.825414859615514,1
"PAK4","PAK4-7","x",4,8,1.362,0.236035558955062,1
