"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"MST1","MST1-4","x",3,3,0.972,0.911517556931162,1
"MST1","MST1-5","x",5,3,0.768,0.296854781713897,1
"MST1","MST1-6","x",7,6,0.878,0.618917139379112,1
"MST1","MST1-7","x",10,7,0.775,0.319683576686214,1
"MST1","MST1-8","x",4,3,0.839,0.495837428043792,1
"MST1R","MST1R-1","x",7,8,1.056,0.833396323781599,1
"MST1R","MST1R-2","x",3,9,1.779,0.0272675175952264,1
"MST1R","MST1R-3","x",3,3,1.014,0.957612136794617,1
"MST1R","MST1R-4","x",4,7,1.275,0.354351397298049,1
"MST1R","MST1R-5","x",6,5,0.885,0.640181904556354,1
"MST1R","MST1R-6","x",5,2,0.74,0.232687536268057,1
"MST1R","MST1R-7","x",8,7,0.907,0.704336567637288,1
"MST1R","MST1R-8","x",7,7,0.984,0.951058751946768,1
"MTOR","MTOR-1","x",5,4,0.879,0.621352811394868,1
"MTOR","MTOR-2","x",6,4,0.817,0.439365233796797,1
"MTOR","MTOR-3","x",7,9,1.136,0.616533117605243,1
"MTOR","MTOR-4","x",6,6,0.99,0.969586602447766,1
"MTOR","MTOR-5","x",4,3,0.937,0.801970233722552,1
"MTOR","MTOR-6","x",1,3,1.284,0.298869719936594,1
"MTOR","MTOR-7","x",7,7,1.009,0.973540374482167,1
"MTOR","MTOR-8","x",6,5,1.01,0.969174087430155,1
"MUSK","MUSK-1","x",9,8,0.898,0.676021719224486,1
"MUSK","MUSK-2","x",11,9,0.847,0.512652698429714,1
"MUSK","MUSK-3","x",8,6,0.841,0.50185850612808,1
"MUSK","MUSK-4","x",7,9,1.109,0.685717546511088,1
"MUSK","MUSK-5","x",11,8,0.817,0.423807522640698,1
"MUSK","MUSK-6","x",2,2,1.005,0.98320364276648,1
"MUSK","MUSK-7","x",8,4,0.728,0.224849050868953,1
"MUSK","MUSK-8","x",8,6,0.89,0.652938395766775,1
"MYLK","MYLK-1","x",4,5,1.094,0.730404418910306,1
"MYLK","MYLK-2","x",7,10,1.281,0.330760279724164,1
"MYLK","MYLK-3","x",6,8,1.194,0.497229814205263,1
"MYLK","MYLK-4","x",7,7,1.005,0.985805528200574,1
"MYLK","MYLK-5","x",10,11,1.066,0.797107928787024,1
"MYLK","MYLK-6","x",8,5,0.799,0.387894484928072,1
"MYLK","MYLK-7","x",9,10,1.041,0.875663227969072,1
"MYLK","MYLK-8","x",9,10,1.038,0.881148760113717,1
"MYLK2","MYLK2-1","x",7,5,0.843,0.515377647034766,1
"MYLK2","MYLK2-2","x",7,9,1.12,0.658215300370595,1
"MYLK2","MYLK2-3","x",7,7,1.003,0.989255746966257,1
"MYLK2","MYLK2-4","x",5,4,0.909,0.716493127575877,1
"MYLK2","MYLK2-5","x",9,10,1.031,0.906671279538105,1
"MYLK2","MYLK2-6","x",4,8,1.478,0.135797978724793,1
"MYLK2","MYLK2-7","x",4,5,1.122,0.658275461996594,1
"MYLK2","MYLK2-8","x",4,6,1.225,0.438383030938376,1
"MYLK3","MYLK3-1","x",10,10,1.018,0.944794836858064,1
"MYLK3","MYLK3-2","x",5,7,1.252,0.390905524368601,1
"MYLK3","MYLK3-3","x",8,9,1.124,0.646399903171964,1
"MYLK3","MYLK3-4","x",7,6,0.915,0.735322464763511,1
"MYLK3","MYLK3-5","x",5,7,1.161,0.565101398518152,1
"MYLK3","MYLK3-6","x",7,7,0.97,0.90868215012907,1
"MYLK3","MYLK3-7","x",3,4,1.205,0.474214694118622,1
"MYLK3","MYLK3-8","x",3,5,1.359,0.239440299206763,1
"MYLK4","MYLK4-1","x",10,9,0.94,0.806593892704873,1
"MYLK4","MYLK4-2","x",13,11,0.863,0.556738366003961,1
"MYLK4","MYLK4-3","x",5,6,1.079,0.77240899963953,1
"MYLK4","MYLK4-4","x",6,10,1.339,0.257160851801657,1
"MYLK4","MYLK4-5","x",3,6,1.307,0.307319402452245,1
"MYLK4","MYLK4-6","x",8,7,0.9,0.683466988551336,1
"MYLK4","MYLK4-7","x",6,6,0.994,0.982113166825895,1
"MYLK4","MYLK4-8","x",12,6,0.661,0.102417579057989,1
"MYO3A","MYO3A-1","x",5,5,1.022,0.93513380367109,1
"MYO3A","MYO3A-2","x",8,8,1.032,0.904100484907115,1
"MYO3A","MYO3A-3","x",7,6,0.931,0.78205266689621,1
"MYO3A","MYO3A-4","x",4,8,1.469,0.141438774239696,1
"MYO3A","MYO3A-5","x",7,9,1.122,0.655699926529604,1
"MYO3A","MYO3A-6","x",4,3,0.821,0.451618767191383,1
"MYO3A","MYO3A-7","x",8,9,1.127,0.640908956010013,1
"MYO3A","MYO3A-8","x",8,7,0.904,0.698760673702422,1
"MYO3B","MYO3B-1","x",6,9,1.3,0.30525467246069,1
"MYO3B","MYO3B-2","x",11,10,0.987,0.958391104950656,1
"MYO3B","MYO3B-3","x",7,7,1.068,0.797925062044583,1
"MYO3B","MYO3B-4","x",7,7,1.005,0.984074848066634,1
"MYO3B","MYO3B-5","x",5,4,0.922,0.749719723254754,1
"MYO3B","MYO3B-6","x",8,8,0.972,0.911817037938834,1
"MYO3B","MYO3B-7","x",4,5,1.186,0.5123976754951,1
"MYO3B","MYO3B-8","x",8,7,0.965,0.88921238976311,1
"MYT1","MYT1-1","x",10,10,1.004,0.986412354857305,1
"MYT1","MYT1-2","x",11,9,0.907,0.696842799637506,1
"MYT1","MYT1-3","x",7,10,1.29,0.323839321626894,1
"MYT1","MYT1-4","x",8,2,0.587,0.0422202483617316,1
"MYT1","MYT1-5","x",8,9,1.046,0.859462930994455,1
"MYT1","MYT1-6","x",4,6,1.176,0.535729749352159,1
"MYT1","MYT1-7","x",3,5,1.279,0.339679786954737,1
"MYT1","MYT1-8","x",7,8,1.155,0.57733742501837,1
"N4BP2","N4BP2-1","x",10,8,0.829,0.45637916408224,1
"N4BP2","N4BP2-2","x",9,8,0.903,0.690785253482873,1
"N4BP2","N4BP2-3","x",6,11,1.45,0.146275905883684,1
"N4BP2","N4BP2-4","x",9,10,1.032,0.900950238227478,1
"N4BP2","N4BP2-5","x",11,13,1.152,0.56762703249087,1
"N4BP2","N4BP2-6","x",4,4,1.043,0.871661136595617,1
"N4BP2","N4BP2-7","x",6,6,1.018,0.94624733956703,1
"N4BP2","N4BP2-8","x",5,2,0.739,0.248093577182665,1
"NADK","NADK-1","x",7,9,1.173,0.537113156736884,1
"NADK","NADK-2","x",7,5,0.859,0.559253409558553,1
"NADK","NADK-3","x",8,8,1.002,0.992771302581786,1
"NADK","NADK-4","x",7,8,1.099,0.713879572632118,1
"NADK","NADK-5","x",5,5,1,0.999067742881027,1
"NADK","NADK-6","x",6,4,0.871,0.59810246503696,1
"NADK","NADK-7","x",8,9,1.097,0.716015006016716,1
"NADK","NADK-8","x",7,5,0.819,0.445884047187365,1
"NADK2","NADK2-1","x",3,8,1.608,0.069654689730728,1
"NADK2","NADK2-2","x",10,12,1.134,0.616035316215638,1
"NADK2","NADK2-3","x",5,4,0.956,0.863683374661986,1
"NADK2","NADK2-4","x",12,14,1.138,0.597208542343866,1
"NADK2","NADK2-5","x",5,2,0.727,0.191033883845429,1
"NADK2","NADK2-6","x",8,7,0.932,0.784286946161475,1
"NADK2","NADK2-7","x",8,3,0.633,0.0810757086396174,1
"NADK2","NADK2-8","x",6,7,1.095,0.728805804652364,1
"NAGK","NAGK-1","x",8,6,0.835,0.487423655919,1
"NAGK","NAGK-2","x",5,4,0.938,0.807213529303123,1
"NAGK","NAGK-3","x",3,3,1.037,0.888614959430615,1
"NAGK","NAGK-4","x",5,6,1.14,0.616073976752523,1
"NAGK","NAGK-5","x",3,6,1.449,0.15548835575529,1
"NAGK","NAGK-6","x",6,5,0.903,0.696059477409225,1
"NAGK","NAGK-7","x",6,7,1.064,0.811137640428208,1
"NAGK","NAGK-8","x",3,3,0.971,0.904217443786635,1
"NEK1","NEK1-1","x",5,7,1.253,0.386981499525635,1
"NEK1","NEK1-2","x",6,3,0.784,0.351102960434189,1
"NEK1","NEK1-3","x",8,7,0.901,0.689149301663342,1
"NEK1","NEK1-4","x",19,22,1.139,0.552360006877171,1
"NEK1","NEK1-5","x",7,7,0.987,0.958097653592065,1
"NEK1","NEK1-6","x",6,4,0.829,0.474785013667819,1
"NEK1","NEK1-7","x",7,8,1.074,0.780110593065515,1
"NEK1","NEK1-8","x",5,5,0.983,0.948302615427942,1
"NEK10","NEK10-1","x",7,11,1.295,0.317553176407997,1
"NEK10","NEK10-2","x",7,9,1.139,0.61182558327961,1
"NEK10","NEK10-3","x",8,8,1.047,0.858822839472497,1
"NEK10","NEK10-4","x",11,8,0.825,0.445772461198711,1
"NEK10","NEK10-5","x",2,2,0.964,0.872401986379468,1
"NEK10","NEK10-6","x",12,14,1.095,0.703528464724535,1
"NEK10","NEK10-7","x",6,7,1.071,0.790986916096843,1
"NEK10","NEK10-8","x",5,6,1.038,0.885585634764928,1
"NEK11","NEK11-1","x",6,6,1.008,0.976674978635894,1
"NEK11","NEK11-2","x",7,10,1.143,0.607135269184729,1
"NEK11","NEK11-3","x",7,6,0.976,0.925707160168468,1
"NEK11","NEK11-4","x",4,4,0.98,0.939036129763731,1
"NEK11","NEK11-5","x",5,6,1.084,0.75785851305847,1
"NEK11","NEK11-6","x",9,9,0.947,0.828447226774426,1
"NEK11","NEK11-7","x",4,5,1.086,0.752638548461085,1
"NEK11","NEK11-8","x",4,5,1.072,0.790838555457491,1
"NEK2","NEK2-1","x",4,5,1.172,0.543056670721519,1
"NEK2","NEK2-2","x",5,4,0.892,0.662486576798342,1
"NEK2","NEK2-3","x",3,2,0.972,0.908389449198696,1
"NEK2","NEK2-4","x",6,8,1.201,0.477162340033917,1
"NEK2","NEK2-5","x",4,4,1.003,0.992250845678662,1
"NEK2","NEK2-6","x",10,10,0.961,0.873715832361655,1
"NEK2","NEK2-7","x",5,5,1.058,0.829909679643402,1
"NEK2","NEK2-8","x",2,4,1.281,0.326238612642125,1
"NEK3","NEK3-1","x",8,5,0.801,0.395382933584778,1
"NEK3","NEK3-2","x",11,9,0.857,0.544713057676434,1
"NEK3","NEK3-3","x",9,4,0.642,0.0885642143488211,1
"NEK3","NEK3-4","x",6,10,1.262,0.367604220343084,1
"NEK3","NEK3-5","x",12,9,0.849,0.520902830880814,1
"NEK3","NEK3-6","x",9,4,0.682,0.143736515650113,1
"NEK3","NEK3-7","x",11,10,0.946,0.828168205274237,1
"NEK3","NEK3-8","x",5,9,1.335,0.266512555615623,1
"NEK4","NEK4-1","x",20,20,1.034,0.881272278106593,1
"NEK4","NEK4-2","x",4,8,1.365,0.232650570977986,1
"NEK4","NEK4-3","x",6,8,1.217,0.447576190626579,1
"NEK4","NEK4-4","x",6,5,0.867,0.587348381670115,1
"NEK4","NEK4-5","x",6,6,0.919,0.747099276207848,1
"NEK4","NEK4-6","x",5,6,1.121,0.661586983589956,1
"NEK4","NEK4-7","x",10,10,0.986,0.955386980620101,1
"NEK4","NEK4-8","x",8,5,0.759,0.290534840980257,1
"NEK5","NEK5-1","x",9,9,1.014,0.955011886958429,1
"NEK5","NEK5-2","x",6,6,0.982,0.944345428527672,1
"NEK5","NEK5-3","x",8,5,0.792,0.368881609742569,1
"NEK5","NEK5-4","x",6,11,1.475,0.128827162633697,1
"NEK5","NEK5-5","x",5,4,0.875,0.610006281099577,1
"NEK5","NEK5-6","x",7,5,0.802,0.396146330673412,1
"NEK5","NEK5-7","x",3,5,1.245,0.399735748731039,1
"NEK5","NEK5-8","x",8,8,1.025,0.924454407672432,1
"NEK6","NEK6-1","x",5,8,1.278,0.344772377591914,1
"NEK6","NEK6-2","x",5,6,1.061,0.821915482870849,1
"NEK6","NEK6-3","x",9,9,0.992,0.975874804549401,1
"NEK6","NEK6-4","x",10,7,0.807,0.405130606774836,1
"NEK6","NEK6-5","x",2,5,1.322,0.279468670162274,1
"NEK6","NEK6-6","x",5,3,0.799,0.390119361729745,1
"NEK6","NEK6-7","x",8,8,1.038,0.883567592880235,1
"NEK6","NEK6-8","x",8,7,0.904,0.696336018621965,1
"NEK7","NEK7-1","x",9,10,1.028,0.914134806891605,1
"NEK7","NEK7-2","x",7,7,0.985,0.952441215215261,1
"NEK7","NEK7-3","x",0,0,0.983,0.855591426611395,1
"NEK7","NEK7-4","x",2,2,0.993,0.973832891116625,1
"NEK7","NEK7-5","x",7,9,1.156,0.569859384393958,1
"NEK7","NEK7-6","x",10,6,0.757,0.279564247905383,1
"NEK7","NEK7-7","x",6,6,0.909,0.714611372748245,1
"NEK7","NEK7-8","x",4,4,0.961,0.878830394120591,1
"NEK8","NEK8-1","x",6,7,1.007,0.978650819646198,1
"NEK8","NEK8-2","x",3,4,1.066,0.806893094878227,1
"NEK8","NEK8-3","x",7,5,0.826,0.464791544881944,1
"NEK8","NEK8-4","x",8,7,0.861,0.565561956645991,1
"NEK8","NEK8-5","x",6,5,0.897,0.67710942697308,1
"NEK8","NEK8-6","x",2,3,1.119,0.635111364718407,1
"NEK8","NEK8-7","x",10,13,1.169,0.527682735135449,1
"NEK8","NEK8-8","x",0,0,1,1,1
"NEK9","NEK9-1","x",17,14,0.842,0.466328944196382,1
"NEK9","NEK9-2","x",16,9,0.716,0.181944486220056,1
"NEK9","NEK9-3","x",11,5,0.647,0.0909451156472798,1
"NEK9","NEK9-4","x",11,11,1.051,0.840282199111669,1
"NEK9","NEK9-5","x",5,5,0.939,0.80892879349676,1
"NEK9","NEK9-6","x",11,9,0.9,0.680310189519269,1
"NEK9","NEK9-7","x",7,5,0.859,0.561174626545743,1
"NEK9","NEK9-8","x",8,2,0.519,0.0120249755803904,1
"NIM1K","NIM1K-1","x",12,8,0.791,0.351837222951766,1
"NIM1K","NIM1K-2","x",7,9,1.139,0.616052377139866,1
"NIM1K","NIM1K-3","x",9,9,1.048,0.856570180951207,1
"NIM1K","NIM1K-4","x",12,8,0.772,0.302780535861702,1
"NIM1K","NIM1K-5","x",19,20,1.018,0.936153269165368,1
"NIM1K","NIM1K-6","x",7,3,0.683,0.14631906149203,1
"NIM1K","NIM1K-7","x",4,6,1.185,0.517418178400983,1
"NIM1K","NIM1K-8","x",7,7,1.011,0.967051728371828,1
"NLK","NLK-1","x",7,9,1.14,0.61396108786191,1
"NLK","NLK-2","x",10,15,1.285,0.324117552771557,1
"NLK","NLK-3","x",6,5,0.91,0.71814906074829,1
"NLK","NLK-4","x",10,9,0.931,0.778404795482816,1
"NLK","NLK-5","x",5,7,1.164,0.562432243282912,1
"NLK","NLK-6","x",4,5,1.063,0.813766351215646,1
"NLK","NLK-7","x",2,5,1.421,0.175852162466857,1
"NLK","NLK-8","x",6,6,1.018,0.947140358307227,1
"NME1","NME1-1","x",8,5,0.817,0.435579243430172,1
"NME1","NME1-2","x",13,15,1.082,0.743489923668582,1
"NME1","NME1-3","x",5,4,0.956,0.828664944119279,1
"NME1","NME1-4","x",6,2,0.66,0.112257057596689,1
"NME1","NME1-5","x",7,7,1.016,0.952972918081465,1
"NME1","NME1-6","x",4,6,1.195,0.497709377839516,1
"NME1","NME1-7","x",6,9,1.333,0.269917572174975,1
"NME1","NME1-8","x",5,6,1.096,0.727381973745076,1
"NME1","NME1-NME2-1","x",5,7,1.253,0.384883846201645,1
"NME1","NME1-NME2-2","x",8,7,0.972,0.91197140032619,1
"NME1","NME1-NME2-3","x",6,6,1.048,0.856740436832049,1
"NME1","NME1-NME2-4","x",4,6,1.271,0.359174494277632,1
"NME1","NME1-NME2-5","x",10,5,0.631,0.0741833492191422,1
"NME1","NME1-NME2-6","x",3,4,1.029,0.911718019594701,1
"NME1","NME1-NME2-7","x",3,4,1.143,0.599756565495446,1
"NME1","NME1-NME2-8","x",4,5,1.064,0.812146480539483,1
"NME2","NME2-1","x",10,7,0.819,0.438017246528217,1
"NME2","NME2-2","x",9,10,1.018,0.944312672228151,1
"NME2","NME2-3","x",3,6,1.332,0.273867860431662,1
"NME2","NME2-4","x",6,8,1.238,0.412396060776192,1
"NME2","NME2-5","x",8,5,0.781,0.343771731390346,1
"NME2","NME2-6","x",5,3,0.788,0.358532604656666,1
"NME2","NME2-7","x",5,3,0.81,0.419493421983734,1
"NME2","NME2-8","x",7,4,0.768,0.311674376710825,1
"NME3","NME3-1","x",5,3,0.771,0.316958879662533,1
"NME3","NME3-2","x",6,5,0.871,0.597177477130137,1
"NME3","NME3-3","x",5,5,0.973,0.915361755967148,1
"NME3","NME3-4","x",5,4,0.911,0.71899706579204,1
"NME3","NME3-5","x",6,4,0.766,0.307964046055258,1
"NME3","NME3-6","x",7,6,0.948,0.838662118562079,1
"NME3","NME3-7","x",6,7,1.119,0.666601933047049,1
"NME3","NME3-8","x",6,7,1.147,0.596339592309716,1
"NME4","NME4-1","x",3,7,1.497,0.12358489307707,1
"NME4","NME4-2","x",5,6,1.123,0.658073114281207,1
"NME4","NME4-3","x",6,4,0.761,0.298029024339563,1
"NME4","NME4-4","x",10,6,0.759,0.290378616014298,1
"NME4","NME4-5","x",8,6,0.868,0.586209984594168,1
"NME4","NME4-6","x",6,6,1.061,0.821260682500635,1
"NME4","NME4-7","x",5,7,1.221,0.444316055653202,1
"NME4","NME4-8","x",4,7,1.251,0.393156150321931,1
"NME5","NME5-1","x",17,13,0.831,0.4315945967247,1
"NME5","NME5-2","x",8,9,1.024,0.925799851497812,1
"NME5","NME5-3","x",9,17,1.498,0.100135591232528,1
"NME5","NME5-4","x",3,2,0.806,0.376475655173309,1
"NME5","NME5-5","x",3,6,1.258,0.380563489863975,1
"NME5","NME5-6","x",4,3,0.921,0.740134800104648,1
"NME5","NME5-7","x",3,1,0.822,0.302913971772846,1
"NME5","NME5-8","x",8,7,0.952,0.849785482738905,1
"NME6","NME6-1","x",6,7,1.063,0.814172495911381,1
"NME6","NME6-2","x",7,13,1.527,0.0925167286210712,1
"NME6","NME6-3","x",8,7,0.904,0.69449640507367,1
"NME6","NME6-4","x",8,8,1.016,0.950698369623372,1
"NME6","NME6-5","x",7,7,0.984,0.949562426951226,1
"NME6","NME6-6","x",3,4,1.179,0.523821450325514,1
"NME6","NME6-7","x",8,8,1.001,0.997910247306668,1
"NME6","NME6-8","x",6,5,0.965,0.891240860956276,1
"NME7","NME7-1","x",12,14,1.134,0.607556050373784,1
"NME7","NME7-2","x",10,7,0.883,0.62392127780812,1
"NME7","NME7-3","x",11,9,0.878,0.60814356780414,1
"NME7","NME7-4","x",11,12,1.079,0.758832422272514,1
"NME7","NME7-5","x",7,9,1.17,0.541971082818211,1
"NME7","NME7-6","x",3,4,1.061,0.818514006152737,1
"NME7","NME7-7","x",2,4,1.186,0.508935975593412,1
"NME7","NME7-8","x",5,5,1.052,0.847791558722967,1
"NME8","NME8-1","x",5,8,1.194,0.498226988495411,1
"NME8","NME8-2","x",7,4,0.774,0.328863752783612,1
"NME8","NME8-3","x",4,3,0.938,0.805772470217333,1
"NME8","NME8-4","x",6,10,1.308,0.296621106014806,1
"NME8","NME8-5","x",8,5,0.822,0.451734822272867,1
"NME8","NME8-6","x",7,3,0.655,0.105641602657306,1
"NME8","NME8-7","x",9,9,1.002,0.992250581561845,1
"NME8","NME8-8","x",6,8,1.166,0.556583011510554,1
"NME9","NME9-1","x",6,5,0.954,0.857205824055762,1
"NME9","NME9-2","x",9,9,0.956,0.860385814633548,1
"NME9","NME9-3","x",8,6,0.912,0.721400682846729,1
"NME9","NME9-4","x",5,4,0.822,0.454275989902834,1
"NME9","NME9-5","x",7,6,0.922,0.753759194992823,1
"NME9","NME9-6","x",3,6,1.532,0.103366364765577,1
"NME9","NME9-7","x",6,8,1.123,0.653178868054126,1
"NME9","NME9-8","x",7,4,0.759,0.292841439749849,1
"NMRK1","NMRK1-1","x",12,10,0.864,0.560466503744915,1
"NMRK1","NMRK1-2","x",10,12,1.151,0.567387120749243,1
"NMRK1","NMRK1-3","x",6,7,1.062,0.816277334446111,1
"NMRK1","NMRK1-4","x",8,8,0.991,0.973361023103559,1
"NMRK1","NMRK1-5","x",7,3,0.638,0.0859904284769066,1
"NMRK1","NMRK1-6","x",4,4,0.935,0.795566767512657,1
"NMRK1","NMRK1-7","x",8,7,0.916,0.736805930273512,1
"NMRK1","NMRK1-8","x",7,7,1.013,0.959817958386949,1
"NMRK2","NMRK2-1","x",9,7,0.816,0.429278548224387,1
"NMRK2","NMRK2-2","x",5,6,1.017,0.947218468684274,1
"NMRK2","NMRK2-3","x",7,8,1.054,0.839961557364581,1
"NMRK2","NMRK2-4","x",5,8,1.245,0.401259331545782,1
"NMRK2","NMRK2-5","x",5,2,0.725,0.216993365169069,1
"NMRK2","NMRK2-6","x",5,3,0.85,0.535384503193189,1
"NMRK2","NMRK2-7","x",5,4,0.87,0.594378661851751,1
"NMRK2","NMRK2-8","x",6,7,1.14,0.615629711908185,1
"NonTargetingControlGuideForHuman","NonTargetingControl-1","x",13,16,1.213,0.413749304632417,1
"NonTargetingControlGuideForHuman","NonTargetingControl-10","x",19,10,0.625,0.0487588869461397,1
"NonTargetingControlGuideForHuman","NonTargetingControl-100","x",20,21,1.043,0.851476287614727,1
"NonTargetingControlGuideForHuman","NonTargetingControl-11","x",20,19,0.989,0.960015749072625,1
"NonTargetingControlGuideForHuman","NonTargetingControl-12","x",11,11,1.019,0.93781696827409,1
"NonTargetingControlGuideForHuman","NonTargetingControl-13","x",18,19,1.012,0.958024462956551,1
"NonTargetingControlGuideForHuman","NonTargetingControl-14","x",13,12,0.938,0.788301153702001,1
"NonTargetingControlGuideForHuman","NonTargetingControl-15","x",10,14,1.231,0.394738416018747,1
"NonTargetingControlGuideForHuman","NonTargetingControl-16","x",16,15,0.966,0.883700276809966,1
"NonTargetingControlGuideForHuman","NonTargetingControl-17","x",25,22,0.892,0.594129758505792,1
"NonTargetingControlGuideForHuman","NonTargetingControl-18","x",10,14,1.262,0.34228819711581,1
"NonTargetingControlGuideForHuman","NonTargetingControl-19","x",15,13,0.901,0.672285107079597,1
"NonTargetingControlGuideForHuman","NonTargetingControl-2","x",8,11,1.198,0.468318841412391,1
"NonTargetingControlGuideForHuman","NonTargetingControl-20","x",7,13,1.456,0.129472644745011,1
"NonTargetingControlGuideForHuman","NonTargetingControl-21","x",13,13,0.972,0.907528092812224,1
"NonTargetingControlGuideForHuman","NonTargetingControl-22","x",24,20,0.877,0.555335386424009,1
"NonTargetingControlGuideForHuman","NonTargetingControl-23","x",10,9,0.953,0.847103875816951,1
"NonTargetingControlGuideForHuman","NonTargetingControl-24","x",11,9,0.914,0.722605249472731,1
"NonTargetingControlGuideForHuman","NonTargetingControl-25","x",14,18,1.142,0.575856693129033,1
"NonTargetingControlGuideForHuman","NonTargetingControl-26","x",14,14,0.999,0.997028280197451,1
"NonTargetingControlGuideForHuman","NonTargetingControl-27","x",18,19,1.033,0.885615111560276,1
"NonTargetingControlGuideForHuman","NonTargetingControl-28","x",18,19,1.067,0.774433035113261,1
"NonTargetingControlGuideForHuman","NonTargetingControl-29","x",16,17,1.009,0.969230618998304,1
"NonTargetingControlGuideForHuman","NonTargetingControl-3","x",17,8,0.602,0.0401811372654789,1
"NonTargetingControlGuideForHuman","NonTargetingControl-30","x",13,18,1.216,0.406610908670954,1
"NonTargetingControlGuideForHuman","NonTargetingControl-31","x",15,12,0.841,0.474685713370418,1
"NonTargetingControlGuideForHuman","NonTargetingControl-32","x",12,6,0.656,0.100425854726793,1
"NonTargetingControlGuideForHuman","NonTargetingControl-33","x",0,0,0.983,0.855591426611395,1
"NonTargetingControlGuideForHuman","NonTargetingControl-34","x",17,11,0.734,0.190941406865729,1
"NonTargetingControlGuideForHuman","NonTargetingControl-35","x",12,14,1.111,0.656561704204351,1
"NonTargetingControlGuideForHuman","NonTargetingControl-36","x",11,15,1.201,0.458416908832113,1
"NonTargetingControlGuideForHuman","NonTargetingControl-37","x",9,9,1.011,0.963795117822316,1
"NonTargetingControlGuideForHuman","NonTargetingControl-38","x",20,22,1.048,0.833140973417546,1
"NonTargetingControlGuideForHuman","NonTargetingControl-39","x",10,12,1.146,0.586444668307784,1
"NonTargetingControlGuideForHuman","NonTargetingControl-4","x",8,8,0.955,0.857422188653949,1
"NonTargetingControlGuideForHuman","NonTargetingControl-40","x",11,16,1.25,0.347549363301076,1
"NonTargetingControlGuideForHuman","NonTargetingControl-41","x",15,12,0.854,0.513585546445144,1
"NonTargetingControlGuideForHuman","NonTargetingControl-42","x",9,10,1.125,0.632232356464854,1
"NonTargetingControlGuideForHuman","NonTargetingControl-43","x",11,17,1.333,0.232021778973616,1
"NonTargetingControlGuideForHuman","NonTargetingControl-44","x",12,12,0.98,0.933005146546567,1
"NonTargetingControlGuideForHuman","NonTargetingControl-45","x",16,18,1.087,0.717030892600481,1
"NonTargetingControlGuideForHuman","NonTargetingControl-46","x",18,17,0.977,0.917415271787388,1
"NonTargetingControlGuideForHuman","NonTargetingControl-47","x",11,18,1.41,0.145378770731501,1
"NonTargetingControlGuideForHuman","NonTargetingControl-48","x",16,17,1.016,0.945394297259249,1
"NonTargetingControlGuideForHuman","NonTargetingControl-49","x",11,13,1.104,0.686407932994545,1
"NonTargetingControlGuideForHuman","NonTargetingControl-5","x",11,17,1.369,0.196455945308437,1
"NonTargetingControlGuideForHuman","NonTargetingControl-50","x",18,18,0.948,0.821801258655071,1
"NonTargetingControlGuideForHuman","NonTargetingControl-51","x",16,18,1.049,0.834963175912561,1
"NonTargetingControlGuideForHuman","NonTargetingControl-52","x",12,10,0.915,0.724902758511685,1
"NonTargetingControlGuideForHuman","NonTargetingControl-53","x",13,10,0.83,0.462057828397366,1
"NonTargetingControlGuideForHuman","NonTargetingControl-54","x",9,10,1.074,0.785274982791173,1
"NonTargetingControlGuideForHuman","NonTargetingControl-55","x",19,24,1.21,0.38092757520108,1
"NonTargetingControlGuideForHuman","NonTargetingControl-56","x",17,17,1.01,0.964960220308348,1
"NonTargetingControlGuideForHuman","NonTargetingControl-57","x",15,22,1.289,0.272911182918159,1
"NonTargetingControlGuideForHuman","NonTargetingControl-58","x",11,15,1.251,0.365685069936353,1
"NonTargetingControlGuideForHuman","NonTargetingControl-59","x",13,13,0.992,0.973421950691143,1
"NonTargetingControlGuideForHuman","NonTargetingControl-6","x",20,22,1.067,0.775124699196795,1
"NonTargetingControlGuideForHuman","NonTargetingControl-60","x",15,13,0.908,0.680730118322857,1
"NonTargetingControlGuideForHuman","NonTargetingControl-61","x",18,15,0.857,0.504382251021364,1
"NonTargetingControlGuideForHuman","NonTargetingControl-62","x",9,9,0.961,0.875091836420138,1
"NonTargetingControlGuideForHuman","NonTargetingControl-63","x",7,8,1.076,0.777808764984125,1
"NonTargetingControlGuideForHuman","NonTargetingControl-64","x",12,17,1.239,0.36333760075802,1
"NonTargetingControlGuideForHuman","NonTargetingControl-65","x",13,17,1.171,0.511733215098264,1
"NonTargetingControlGuideForHuman","NonTargetingControl-66","x",11,14,1.17,0.518129636240507,1
"NonTargetingControlGuideForHuman","NonTargetingControl-67","x",20,16,0.855,0.498956558287414,1
"NonTargetingControlGuideForHuman","NonTargetingControl-68","x",10,13,1.208,0.446049871970782,1
"NonTargetingControlGuideForHuman","NonTargetingControl-69","x",21,26,1.19,0.430530739740334,1
"NonTargetingControlGuideForHuman","NonTargetingControl-7","x",12,23,1.586,0.0482503668934637,1
"NonTargetingControlGuideForHuman","NonTargetingControl-70","x",18,14,0.848,0.473447256591101,1
"NonTargetingControlGuideForHuman","NonTargetingControl-71","x",22,23,1.04,0.857863565732682,1
"NonTargetingControlGuideForHuman","NonTargetingControl-72","x",12,12,0.997,0.989456451572235,1
"NonTargetingControlGuideForHuman","NonTargetingControl-73","x",10,11,1.104,0.690527793189703,1
"NonTargetingControlGuideForHuman","NonTargetingControl-74","x",18,21,1.127,0.586848815512611,1
